Ticker,Date,Adj Open,Adj High,Adj Low,Adj Close,Volume
SNX,2025-01-02,116.69200000,116.99800000,114.68900000,114.93600000,384091
SNX,2025-01-03,115.24200000,116.71200000,114.58100000,116.36700000,536207
SNX,2025-01-06,116.96900000,119.40600000,116.55400000,116.73200000,468409
SNX,2025-01-07,118.47800000,121.61600000,117.92600000,121.59600000,766865
SNX,2025-01-08,120.46200000,120.97500000,118.28100000,120.48100000,813382
SNX,2025-01-10,124.57600000,132.69700000,120.97500000,132.23400000,1526231
SNX,2025-01-13,131.23700000,132.32200000,128.52300000,131.07900000,1155720
SNX,2025-01-14,131.61200000,134.26600000,130.70400000,134.23700000,903881
SNX,2025-01-15,136.17100000,136.21000000,132.68700000,134.45400000,1021136
SNX,2025-01-16,134.58200000,135.82500000,133.40800000,135.35200000,673832
SNX,2025-01-17,136.15100000,136.47700000,134.72000000,135.28300000,650118
SNX,2025-01-21,135.67700000,140.24600000,135.63800000,138.90400000,801930
SNX,2025-01-22,138.98300000,139.70300000,137.69000000,139.62400000,675859
SNX,2025-01-23,138.97300000,141.69600000,138.88400000,141.29200000,577961
SNX,2025-01-24,141.38100000,142.30100000,139.91600000,141.04400000,408573
SNX,2025-01-27,139.52000000,140.76700000,139.00500000,139.74800000,782088
SNX,2025-01-28,140.51000000,141.15300000,139.44100000,140.34200000,523547
MINT,2025-01-02,95.80050000,95.80050000,95.77180000,95.78140000,2948179
MINT,2025-01-03,95.84820000,95.84820000,95.81960000,95.82910000,1396583
MINT,2025-01-06,95.83860000,95.84820000,95.82910000,95.84820000,1149191
MINT,2025-01-07,95.84820000,95.85770000,95.82910000,95.83860000,1405277
MINT,2025-01-08,95.85770000,95.87680000,95.85770000,95.87680000,885145
MINT,2025-01-10,95.90550000,95.91500000,95.85780000,95.88640000,2675231
MINT,2025-01-13,95.90550000,95.91500000,95.89600000,95.90550000,1701791
MINT,2025-01-14,95.92460000,95.93410000,95.92460000,95.92460000,1360658
MINT,2025-01-15,95.95320000,95.96280000,95.93410000,95.95320000,2409300
MINT,2025-01-16,95.96280000,95.99140000,95.96280000,95.98190000,1335939
MINT,2025-01-17,96.02960000,96.03920000,96.02010000,96.02960000,932068
MINT,2025-01-21,96.02960000,96.03920000,96.02960000,96.02960000,1980186
MINT,2025-01-22,96.05830000,96.06780000,96.04870000,96.04870000,1252148
MINT,2025-01-23,96.06780000,96.07740000,96.06780000,96.06780000,1012402
MINT,2025-01-24,96.11550000,96.11550000,96.09640000,96.11550000,1116617
MINT,2025-01-27,96.11550000,96.12510000,96.10600000,96.11550000,1258223
MINT,2025-01-28,96.12510000,96.12510000,96.11550000,96.11550000,827748
TRGP,2025-01-02,176.26600000,179.33800000,175.39500000,179.09300000,1170972
TRGP,2025-01-03,180.36500000,183.54500000,180.10100000,182.13600000,1181807
TRGP,2025-01-06,183.89700000,183.89700000,180.70800000,182.12600000,1953426
TRGP,2025-01-07,182.49800000,185.12000000,180.13000000,183.75000000,1623681
TRGP,2025-01-08,183.72100000,187.90800000,182.97700000,187.82000000,1252744
TRGP,2025-01-10,189.79600000,192.55500000,187.84000000,189.11200000,1840377
TRGP,2025-01-13,189.15100000,193.90500000,188.81800000,193.19100000,1467599
TRGP,2025-01-14,193.71000000,199.27600000,192.73100000,197.01700000,1661296
TRGP,2025-01-15,199.48200000,201.36000000,198.27900000,201.04700000,1476696
TRGP,2025-01-16,201.07700000,208.36500000,200.93000000,208.33600000,1950871
TRGP,2025-01-17,208.07200000,212.31800000,205.58700000,211.04600000,1892506
TRGP,2025-01-21,210.36100000,212.63100000,208.98100000,212.51300000,2288691
TRGP,2025-01-22,213.46200000,213.77500000,204.10900000,206.69200000,1589030
TRGP,2025-01-23,208.80500000,209.12800000,204.79400000,206.81000000,1065793
TRGP,2025-01-24,205.50800000,208.57100000,204.07000000,204.54000000,1089609
TRGP,2025-01-27,201.43900000,201.49700000,192.73100000,194.92300000,2046748
TRGP,2025-01-28,196.14600000,198.87500000,194.81500000,197.98500000,1646578
QRVO,2025-01-02,70.72000000,70.98000000,69.20000000,69.76000000,1849100
QRVO,2025-01-03,69.90000000,71.10000000,69.30000000,70.63000000,3891200
QRVO,2025-01-06,71.10000000,72.87000000,71.07000000,72.14000000,2669600
QRVO,2025-01-07,72.68000000,74.20000000,72.36000000,73.63000000,2607900
QRVO,2025-01-08,73.13000000,73.33000000,71.83000000,73.08000000,3260800
QRVO,2025-01-10,72.65000000,72.91000000,71.27000000,71.69000000,5330100
QRVO,2025-01-13,71.69000000,72.21500000,70.35000000,71.91000000,3144300
QRVO,2025-01-14,72.40000000,73.02500000,71.75000000,72.82000000,3959400
QRVO,2025-01-15,73.81000000,75.04500000,73.61000000,74.16000000,1482700
QRVO,2025-01-16,74.51000000,74.73000000,73.33000000,73.59000000,1655000
QRVO,2025-01-17,78.00000000,84.48000000,77.21000000,84.21000000,10027100
QRVO,2025-01-21,87.39000000,89.13000000,85.53000000,87.58000000,5004400
QRVO,2025-01-22,87.86000000,89.07000000,86.72000000,87.09000000,2338700
QRVO,2025-01-23,86.82000000,90.92000000,86.75500000,90.57000000,4133200
QRVO,2025-01-24,90.58000000,91.33300000,88.45000000,88.94000000,3889700
QRVO,2025-01-27,90.16000000,91.03000000,87.00000000,87.63000000,4335900
QRVO,2025-01-28,88.30000000,89.18000000,85.29000000,85.78000000,5749400
LNG,2025-01-02,215.50900000,220.16600000,214.46800000,218.58000000,2145846
LNG,2025-01-03,219.96700000,222.70200000,219.43200000,220.44300000,1430497
LNG,2025-01-06,221.70100000,223.45500000,220.71100000,221.86000000,1472380
LNG,2025-01-07,222.27600000,223.89100000,219.60100000,221.46400000,1084226
LNG,2025-01-08,220.12600000,223.46500000,218.70900000,223.12800000,1386393
LNG,2025-01-10,225.89300000,227.52800000,221.62200000,223.15800000,1650006
LNG,2025-01-13,223.61400000,228.00300000,222.05800000,227.33900000,1805329
LNG,2025-01-14,227.67600000,241.19100000,227.67600000,240.86400000,3197273
LNG,2025-01-15,242.08300000,246.33400000,241.01300000,243.62900000,2501603
LNG,2025-01-16,243.25200000,251.87300000,242.26100000,251.33800000,2833744
LNG,2025-01-17,252.64500000,255.29100000,249.08800000,250.44600000,2526935
LNG,2025-01-21,250.16800000,252.20000000,246.06600000,247.34400000,3432930
LNG,2025-01-22,241.76600000,242.75700000,230.66900000,231.22300000,4895319
LNG,2025-01-23,233.81000000,234.58200000,230.62900000,232.14500000,3113808
LNG,2025-01-24,233.49200000,236.71300000,228.83500000,229.73700000,2607775
LNG,2025-01-27,228.46900000,228.63700000,219.84900000,222.40500000,3349365
LNG,2025-01-28,224.30700000,225.73400000,220.95800000,224.39700000,2433076
USFR,2025-01-02,48.26870000,48.28790000,48.26870000,48.28790000,6914552
USFR,2025-01-03,48.29750000,48.30710000,48.28790000,48.29750000,5822857
USFR,2025-01-06,48.30710000,48.30710000,48.29750000,48.30710000,3213901
USFR,2025-01-07,48.30710000,48.31670000,48.29750000,48.31670000,4012608
USFR,2025-01-08,48.32630000,48.32630000,48.31670000,48.32630000,3608825
USFR,2025-01-10,48.33590000,48.35510000,48.33590000,48.35510000,17257200
USFR,2025-01-13,48.36470000,48.36470000,48.35510000,48.36470000,5281179
USFR,2025-01-14,48.36470000,48.38380000,48.35510000,48.38380000,4403362
USFR,2025-01-15,48.37420000,48.38380000,48.37420000,48.38380000,4187400
USFR,2025-01-16,48.38380000,48.38380000,48.37420000,48.38380000,3365241
USFR,2025-01-17,48.40300000,48.40300000,48.39340000,48.40300000,4420457
USFR,2025-01-21,48.41260000,48.41260000,48.39340000,48.41260000,5749584
USFR,2025-01-22,48.41260000,48.41260000,48.40300000,48.40300000,5229378
USFR,2025-01-23,48.41260000,48.42220000,48.41260000,48.41260000,3849802
USFR,2025-01-24,48.43180000,48.44140000,48.43180000,48.43180000,3661356
USFR,2025-01-27,48.44140000,48.45100000,48.43180000,48.44140000,3915050
USFR,2025-01-28,48.44330000,48.45300000,48.43370000,48.45300000,4322298
