Date,Adj Open,Adj High,Adj Low,Adj Close,Volume,ATR,ATRP,TRP,RSI,Mom_21,Consistency,IR_63,Beta_63,DD_21,Ret_1d,RollingStalePct,RollMedDollarVol,RollingSameVolCount,Ticker
2025-12-10,20.15,20.58,19.89,20.53,11003100,0.5801305933369063,0.02825770060092091,0.03360935216755956,74.62715521330043,0.22713687985654518,0.6,0.22981591840899973,0.6691585140545527,0.0,0.02291978076731449,0.0,320695186.0,0.0,PSLV
2025-12-11,20.8,21.27,20.69,21.01,12335800,0.5915498366699843,0.028155632397429044,0.03522132317943828,76.83751926445979,0.23588235294117665,0.8,0.23362583045883803,0.6786069749844499,0.0,0.023380418899171973,0.0,320695186.0,0.0,PSLV
2025-12-12,21.4,21.41,20.0,20.4,19924300,0.6500105626221283,0.031863262873633745,0.06911764705882355,68.65242291295411,0.15384615384615374,0.6,0.21458536581193483,0.7574997276628709,-0.029033793431699317,-0.029033793431699317,0.0,321141337.5,0.0,PSLV
2025-12-15,21.04,21.23,20.72,21.19,8776400,0.6628669510062621,0.03128206470062587,0.039169419537517784,72.70730981967228,0.22769409038238697,0.8,0.24009187766249168,0.7331811548177979,0.0,0.038725490196078516,0.0,321141337.5,0.0,PSLV
2025-12-16,21.03,21.19,20.83,21.09,6021700,0.6412335973629579,0.03040462766064286,0.017069701280227736,71.447458931444,0.2606096832038254,0.6,0.25465571370041673,0.7278088155110972,-0.004719207173194961,-0.004719207173194961,0.0,321141337.5,0.0,PSLV
2025-12-17,21.64,22.0,21.54,21.92,15250100,0.6604311975513182,0.030129160472231666,0.04151459854014599,75.27668150086157,0.32527206771463146,0.6,0.2788191502835075,0.6104684830361579,0.0,0.039355144618302695,0.0,322438172.5,0.0,PSLV
2025-12-18,21.77,21.86,21.32,21.6,9206400,0.6561146834405098,0.03037567978891249,0.027777777777777842,71.306143444857,0.2872467222884385,0.4,0.25321646437472073,0.5509788748275208,-0.014598540145985384,-0.014598540145985384,0.0,322438172.5,0.0,PSLV
2025-11-25,67.15,69.09,65.81,68.89,1490200,3.3493376081703845,0.048618632721300396,0.04761213528814053,40.90197115385954,-0.1144105926211596,0.6,-0.10858068250211722,1.6133048727413162,-0.09498160798738842,0.022258495325715888,0.0,188701446.0,0.0,RBRK
2025-11-26,68.88,69.5,68.12,68.17,1544200,3.2086706361582142,0.04706866123160062,0.02024350887487158,39.56469676954043,-0.10444035733053081,0.4,-0.14675192329703818,1.5410291168135666,-0.10385171552517403,-0.010451444331542992,0.0,188701446.0,0.0,RBRK
2025-11-28,68.83,70.21,68.42,69.32,791200,3.125194162146913,0.04508358572052673,0.029428736295441318,42.78246990571688,-0.03615127919911021,0.6,-0.12672514695404516,1.512538553202178,-0.08873406073353496,0.01686959072905947,0.0,188701446.0,0.0,RBRK
2025-12-01,68.58,69.935,67.482,68.6,3201600,3.0771802934221335,0.04485685558924393,0.035758017492711416,41.29984109141631,-0.034482758620689724,0.6,-0.1251033057715047,1.508835726944077,-0.09819902721177864,-0.010386612810155738,0.0,189263550.0,0.0,RBRK
2025-12-02,69.78,70.82,69.22,69.4,2573500,3.0159531296062667,0.04345753789058021,0.031988472622478364,43.63707552332113,-0.07798591736415561,0.6,-0.11696118750746007,1.518563380988518,-0.08768239779150766,0.011661807580175099,0.0,189263550.0,0.0,RBRK
2025-12-03,69.11,71.66,68.42,71.41,2623100,3.031956477491533,0.04245842987664939,0.04537179666713338,49.11873043299822,-0.057915567282321945,0.6,-0.09481145828591027,1.5823568287152268,-0.061259366373077384,0.02896253602305454,0.0,189263550.0,0.0,RBRK
2025-12-04,71.4,71.95,69.67,70.43,8937100,2.978245300527852,0.04228660088780139,0.032372568507738196,46.73229345726034,-0.02988980716253431,0.6,-0.12891177036174822,1.6456591884217424,-0.07414223741290904,-0.013723568127713026,0.0,189851485.5,0.0,RBRK
2025-12-05,87.04,90.26,84.33,86.27,17138700,4.181942064775862,0.04847504421903168,0.22985974266836676,71.13957294875816,0.1923980649619903,0.6,-0.03619913528427598,1.6831864612797454,0.0,0.22490416015902293,0.0,190403119.5,0.0,RBRK
2025-12-08,85.53,89.72,84.86,89.1,5946000,4.230374774434729,0.04747895369735948,0.05454545454545454,73.47777121681713,0.24563120369075908,0.8,-0.03326411841170474,1.6292653380174746,0.0,0.032803987481163865,0.0,191000772.0,0.0,RBRK
2025-12-09,88.49,92.57,88.07,91.31,5035200,4.249633719117963,0.046540726307282475,0.049282663454167125,75.16958690456077,0.25030809256469944,0.8,0.0498190647659279,1.72124328861169,0.0,0.024803591470258235,0.0,191000772.0,0.0,RBRK
2025-12-10,92.06,92.766,89.532,89.91,2902700,4.177088453466681,0.04645855247988745,0.035969302635969404,72.03481516939863,0.18193768897068496,0.6,0.05943895962878323,1.7812888437639895,-0.0153323841857409,-0.0153323841857409,0.0,191000772.0,0.0,RBRK
2025-12-11,88.78,89.599,85.5,87.08,2893900,4.193724992504775,0.04815945099339429,0.050643086816720216,66.03951772075393,0.15139494909427476,0.6,0.0637539420167767,1.7515880350517172,-0.04632570364691713,-0.031475920364809284,0.0,191000772.0,0.0,RBRK
2025-12-12,85.99,86.33,80.778,81.53,4418900,4.344316064468719,0.05328487752322727,0.07729670060100567,56.16675202678196,0.10250169033130496,0.4,0.03621612919357867,1.8883475167554713,-0.1071076552403899,-0.06373449701423972,0.0,191000772.0,0.0,RBRK
2025-12-15,82.11,83.25,79.8,79.89,3852500,4.280436345578097,0.0535791256174502,0.04318437852046567,53.61601875063634,0.13303077577648548,0.2,0.031053214542760024,1.8952036001180725,-0.12506844814368634,-0.020115294983441667,0.0,191588892.5,0.0,RBRK
2025-12-16,78.18,79.5,76.71,77.91,4448700,4.201833749465376,0.05393189256148602,0.04081632653061233,50.62670548297928,0.0888888888888888,0.0,0.027410700787234777,1.9066939516202095,-0.14675282006351997,-0.02478407810739769,0.0,191588892.5,0.0,RBRK
2025-12-17,77.49,77.84,73.01,73.19,5746100,4.2517027673607055,0.058091307109724086,0.06694903675365475,44.28769542596264,0.05022241354570234,0.0,-0.01514891023989308,1.9716191206963856,-0.19844485817544633,-0.06058272365549988,0.0,191588892.5,0.0,RBRK
2025-12-18,75.51,76.82,74.42,75.91,5273200,4.207295426834941,0.05542478496686788,0.04781978658938211,48.30471799401004,0.1033430232558139,0.2,-0.012489126459467832,1.9915182811959034,-0.16865622604314978,0.03716354693264101,0.0,191588892.5,0.0,RBRK
2025-11-25,666.66,674.218,662.522,673.031,81316678,9.902685718435503,0.014713565524374812,0.017378099968649162,53.872506256212944,-0.014914646944400256,0.8,0.0,0.9999999999999696,-0.01799625017326545,0.009405183274341589,0.0,40854073081.2845,0.0,SPY
2025-11-26,675.634,679.692,674.726,677.678,72091994,9.671136738547258,0.014270991147045142,0.009829151898099183,56.839655364541336,-0.010741041346732039,0.8,0.0,0.9999999999999698,-0.01121592144331851,0.006904585375710814,0.0,40910962508.8295,0.0,SPY
2025-11-28,678.854,681.656,678.495,681.377,49357418,9.264484114365308,0.013596708010932726,0.005838177690177321,59.0951936148458,-0.005818797283199562,1.0,0.0,0.9999999999999697,0.0,0.005458344523505243,0.0,40910962508.8295,0.0,SPY
2025-12-01,676.81,680.978,676.74,678.266,61382043,8.933949534767782,0.013171749040594373,0.006836550851730654,56.4244453529711,0.0006476578832061985,0.8,0.0,0.9999999999999695,-0.004565754347446438,-0.004565754347446438,0.0,41031556610.485,0.0,SPY
2025-12-02,679.911,681.805,677.329,679.522,63139823,8.615524567998655,0.01267880152224454,0.006586983202898506,57.26418962444408,-0.0007778828352579259,0.8,0.0,0.999999999999969,-0.002722428259245513,0.0018517808647346978,0.0,41141626696.647,0.0,SPY
2025-12-03,678.565,682.892,677.687,681.875,57407635,8.37191567028447,0.012277786500875482,0.007633363886342865,58.86355558455737,0.000804312760245729,0.8,0.0,0.9999999999999688,0.0,0.003462728211889976,0.0,41141626696.647,0.0,SPY
2025-12-04,683.281,683.351,679.333,682.374,62153417,8.060921693835581,0.011813055148401875,0.005888266551773704,59.212173554327975,0.013550666838965109,0.8,0.0,0.9999999999999687,0.0,0.0007318056828597985,0.0,41220730396.73399,0.0,SPY
2025-12-05,683.45,686.362,682.563,683.67,79475152,7.769998715704465,0.011365130422140017,0.005833223631284016,60.156600869457144,0.011968903940886788,0.8,0.0,0.9999999999999689,0.0,0.001899251729989615,0.0,41262529087.835,0.0,SPY
2025-12-08,684.567,684.617,679.562,681.616,55394702,7.576070236011286,0.011114865607631402,0.007416199150254615,57.869588608862685,0.019871770893339358,0.8,0.0,0.9999999999999687,-0.003004373455029463,-0.003004373455029463,0.0,41262529087.835,0.0,SPY
2025-12-09,681.137,683.371,680.579,681.028,58482402,7.234350933439054,0.010622692361311215,0.004099684594466057,57.199184585349926,0.01798972485511796,0.6,0.0,0.9999999999999685,-0.003864437521026165,-0.0008626558062017065,0.0,41262529087.835,0.0,SPY
2025-12-10,680.549,686.94,679.303,685.544,85924447,7.263111581050555,0.010594668731767115,0.011140058114431835,60.94167834820161,0.008995749390667385,0.6,0.0,0.9999999999999685,0.0,0.0066311517294441735,0.0,41277080659.128006,0.0,SPY
2025-12-11,683.121,687.219,680.16,687.14,86428338,7.248532182404093,0.010548843295986397,0.01027301568821504,62.199643400969805,0.00903393305021516,0.6,0.0,0.9999999999999684,0.0,0.00232807813940461,0.0,41302882552.29201,0.0,SPY
2025-12-12,686.142,686.85,677.169,679.751,113494678,7.442994169375229,0.01094958914275261,0.014668606592708218,53.59356823857871,-0.0023717027681117164,0.4,0.0,0.9999999999999692,-0.010753267165352076,-0.010753267165352076,0.0,41424811473.310005,0.0,SPY
2025-12-15,683.72,683.74,677.249,678.724,91079336,7.374994585848427,0.010865969946323434,0.009563533925424746,52.5061493563958,0.01293018535653534,0.4,0.0,0.9999999999999695,-0.012247867974502946,-0.00151084735439877,0.0,41566731947.808,0.0,SPY
2025-12-16,677.229,679.073,672.991,676.87,122391184,7.282637829716395,0.010759285874268908,0.008985477270376872,50.513567339751184,0.010329129039480467,0.4,0.0,0.9999999999999694,-0.0149460080915097,-0.0027315963484421113,0.0,41617598334.468994,0.0,SPY
2025-12-17,677.887,678.435,669.223,669.422,110952088,7.420449413308081,0.011084860391962142,0.013761125269262122,43.38982001338232,0.008607688007846948,0.2,0.0,0.9999999999999699,-0.025785138399743834,-0.011003590054220136,0.0,41838351514.209,0.0,SPY
2025-12-18,675.604,678.734,672.912,674.477,108971155,7.555560169500362,0.011202102027942187,0.013806252844796802,48.67981052817384,0.024830771802137885,0.2,0.0,0.9999999999999704,-0.018428558954507124,0.007551290516295994,0.0,42062148120.326004,0.0,SPY
