Ticker,Strategy_Score,Lookback_Return_Ann,Lookback_ATRP
CP,0.08733208,0.41131821,0.01868975
CPAY,0.43278618,2.22369942,0.02038929
CPB,-0.34732312,-1.85085937,0.02114653
CPNG,-0.02911432,-0.21291788,0.02902051
CPRT,0.05664650,0.26926866,0.01886306
CPT,-0.07828022,-0.42119970,0.02135185
CRBG,0.21864813,1.34033671,0.02432583
CRH,0.30055189,1.35971057,0.01795256
CRL,-0.32054235,-2.68211652,0.03320410
CRM,-0.06608686,-0.44799873,0.02690055
CRWD,0.08074252,0.75846547,0.03727632
CSCO,0.17768532,0.65302261,0.01458398
CSGP,0.14898130,1.10389972,0.02940339
CSL,0.35839861,2.23338834,0.02472848
CSX,0.10185072,0.45303324,0.01765084
CTAS,0.37074279,2.17711409,0.02330279
CTRA,0.52439799,3.06300359,0.02317853
CTSH,0.09246912,0.46553889,0.01997831
CTVA,0.45719208,2.58350080,0.02242381
CVE,-0.05784864,-0.39185922,0.02688044
CVNA,0.26129934,4.08708598,0.06206902
CVS,0.52150291,4.48930094,0.03416028
CVX,0.54487439,2.43209221,0.01771263
CYBR,0.16697804,1.23708055,0.02939937
CYTK,-0.17417960,-1.64680629,0.03751843
D,0.09479958,0.42703517,0.01787544
DAL,0.34840500,2.84910408,0.03245065
DASH,0.09204283,0.59815156,0.02578818
DAY,-0.08890503,-0.60692104,0.02708977
DBX,0.15532265,0.87685397,0.02240227
DD,0.15024802,0.69458786,0.01834501
DDOG,-0.11144461,-0.89883170,0.03200507
DE,0.41027679,2.21439618,0.02141795
DECK,0.09868726,0.67257639,0.02704456
DELL,-0.15396517,-1.45151099,0.03741083
DEO,-0.27437805,-1.42172715,0.02056205
DG,-0.27415345,-2.28018557,0.03300471
DGRO,0.22965042,0.60587521,0.01046925
DGX,0.04043981,0.17510891,0.01718298
DHI,0.26843717,1.80583126,0.02669525
DHR,0.19090926,0.94401234,0.01962231
DIA,0.22498043,0.66038633,0.01164804
DINO,0.11911224,0.88344510,0.02943219
DIS,-0.18905594,-0.87120908,0.01828654
DKNG,0.21231695,2.05745661,0.03845435
DKS,0.01933636,0.15679610,0.03217806
DLR,0.04597165,0.25113884,0.02167820
DLTR,-0.14258275,-1.40531758,0.03911172
DOC,0.14494786,0.79952916,0.02188880
DOCU,-0.01957116,-0.18537601,0.03758689
DOV,0.29349272,1.26814673,0.01714635
DOW,0.16794007,0.95294741,0.02251718
DPZ,-0.06263146,-0.39401078,0.02496405
DRI,-0.07229966,-0.44704318,0.02453650
DT,-0.22657412,-1.42215002,0.02490775
DTE,0.13183762,0.54923333,0.01653168
DUK,0.09113303,0.35338871,0.01538779
DUOL,0.18486565,2.01407388,0.04323333
DVA,0.44423688,2.65156245,0.02368573
DVN,0.47799007,3.26402586,0.02709781
DXCM,0.23030099,1.89892116,0.03271980
DXJ,-0.19381815,-0.58709777,0.01202030
EA,-0.14546153,-0.67345339,0.01837210
EBAY,0.23614395,1.70446432,0.02864248
ECL,0.16565038,0.71363429,0.01709554
ED,0.31940251,1.29088662,0.01603796
EDU,-0.02818706,-0.23887360,0.03362930
EEM,0.07762538,0.20930907,0.01070000
EFA,0.19218153,0.48098879,0.00993168
EFV,0.19183880,0.48000325,0.00992904
EFX,0.18997894,1.19437864,0.02494802
EG,-0.00857315,-0.04332422,0.02005349
EIX,-0.62969580,-5.44054001,0.03428551
EL,0.15932362,1.33941684,0.03336069
ELS,-0.00750873,-0.03820239,0.02018940
ELV,0.22327065,1.33941051,0.02380573
EMB,0.10748242,0.14584842,0.00538473
EME,0.38391451,2.63996903,0.02728750
EMN,0.23144256,1.32436402,0.02270720
EMR,0.09258135,0.49899723,0.02138819
EMXC,0.10963988,0.29508110,0.01068003
ENB,0.25511200,0.89288054,0.01388871
ENTG,0.24772607,2.31429177,0.03707199
EOG,0.50545484,2.49087942,0.01955554
EPAM,-0.00051850,-0.00343949,0.02632371
EPD,0.34195882,1.42178052,0.01649902
EQH,0.34841690,2.08730374,0.02377310
EQIX,-0.13691969,-0.72116569,0.02090107
EQNR,0.06888286,0.40126245,0.02311622
EQR,-0.01304768,-0.06920345,0.02104718
EQT,0.41714049,2.86336355,0.02723915
ERIC,0.33377815,1.47734544,0.01756401
ES,0.05158754,0.25369728,0.01951509
ESGU,0.19156568,0.59723874,0.01237171
ESS,0.07096021,0.39660426,0.02217900
ESTC,0.04241887,0.35567344,0.03327299
ET,0.14157379,0.74538463,0.02089282
ETN,0.19488856,1.08613875,0.02211558
ETR,0.43672064,2.13975805,0.01944287
EVR,0.08549506,0.63437167,0.02944437
EVRG,0.17502541,0.63273841,0.01434573
EW,-0.16221751,-0.97370994,0.02381943
EWJ,-0.10407312,-0.30004311,0.01144049
EWT,0.08908249,0.37266375,0.01660062
EWY,0.40192080,1.80106318,0.01778230
EWZ,0.17282926,0.94732324,0.02175106
EXAS,-0.20869654,-2.26353839,0.04303998
EXC,0.27229189,1.18104211,0.01721195
EXE,0.22346917,1.27057959,0.02256232
EXP,0.19416631,1.31553849,0.02688618
EXPD,0.02065353,0.09769565,0.01877070
EXPE,0.04595178,0.27754984,0.02396835
EXR,0.08658696,0.48983653,0.02244906
EZU,0.39892156,1.17974917,0.01173550
F,0.20978149,1.36802933,0.02587782
FANG,0.31823542,1.97149845,0.02458371
FAST,0.36803985,1.71940414,0.01853884
FBTC,0.18441306,2.00136575,0.04306597
FCNCA,0.16461508,1.04142915,0.02510496
FCX,0.22786021,1.63187798,0.02841965
FDS,-0.13748730,-0.71386764,0.02060414
FDX,0.01435301,0.08355018,0.02309957
FE,0.00260839,0.00929883,0.01414673
FERG,0.09909422,0.61883878,0.02478156
FFIV,0.26392872,1.21033907,0.01819784
FHN,0.30408538,1.92901725,0.02517329
FICO,-0.17281191,-1.16401765,0.02672916
FIS,-0.08616860,-0.39645162,0.01825747
FISV,0.07472762,0.33474190,0.01777577
FITB,0.23741249,1.31209420,0.02193112
FIVE,-0.15929362,-2.11570723,0.05270559
FIX,0.50065687,4.21172611,0.03338254
FLEX,0.34467674,2.60286727,0.02996674
FLR,0.07952772,0.61171547,0.03052322
FLUT,0.13410466,0.84416113,0.02497934
FMX,-0.08674304,-0.53931596,0.02467221
FN,0.22568247,2.42515794,0.04264240
FND,0.06602953,0.60716680,0.03648961
FNV,0.17315067,0.98713024,0.02262298
FOXA,-0.10535400,-0.50561164,0.01904432
FSLR,0.08663176,0.91025701,0.04169523
FTAI,-0.30001797,-5.16473913,0.06831256
FTI,0.35864397,2.49827886,0.02764247
FTNT,-0.01629779,-0.11449206,0.02787700
FTV,0.34435973,1.49718641,0.01725293
FUTU,0.21024479,2.58141175,0.04872272
FWONK,-0.03805374,-0.23115074,0.02410446
FXI,0.09969385,0.46655526,0.01857095
GAP,0.00661944,0.06074919,0.03641822
GBTC,0.18067705,1.95987607,0.04304523
GD,0.15106673,0.68769664,0.01806457
GDDY,0.04713592,0.27178496,0.02288089
GDX,0.16439469,1.01245358,0.02443919
GDXJ,0.09915537,0.69415821,0.02778060
GE,0.37749647,2.07233598,0.02178446
GEHC,0.37310188,2.01896655,0.02147342
GEN,0.00927073,0.04756292,0.02035890
GEV,0.44561411,4.35119263,0.03874796
GILD,-0.00005722,-0.00027983,0.01940744
GIS,-0.26201094,-1.31148027,0.01986286
GL,0.23466039,1.39781105,0.02363786
GLD,0.16004827,0.39821351,0.00987335
GLDM,0.15971182,0.41011169,0.01018977
GLW,0.34294109,1.66447196,0.01926001
GM,-0.01941545,-0.14860074,0.03037197
GME,-0.15843560,-2.53092610,0.06339079
GNRC,0.09720474,0.68131257,0.02781368
GOOG,0.14893234,0.92925233,0.02475963
GOOGL,0.14173569,0.89083184,0.02494112
GOVT,-0.00681595,-0.01003772,0.00584397
GPC,0.10113737,0.53538865,0.02100666
GPN,-0.13482804,-0.75563343,0.02223978
GRAB,-0.12134218,-1.25623989,0.04108282
GRMN,0.29420864,1.34897599,0.01819484
GS,0.39624697,2.21191048,0.02215139
GSK,-0.08300734,-0.36009129,0.01721455
GTLB,0.25343732,2.98409014,0.04672409
GTLS,0.32705905,3.15143784,0.03823684
GWRE,0.21990584,1.33852327,0.02415398
GWW,0.36606805,1.69880733,0.01841543
H,-0.00686653,-0.04250216,0.02456251
HAL,0.27902938,1.93737026,0.02755257
HAS,0.06902414,0.41796188,0.02402897
HBAN,0.20733633,1.19890732,0.02294614
HCA,0.18068231,1.08736133,0.02388129
HD,0.28882681,1.34149907,0.01843115
HDB,-0.57185118,-2.30257925,0.01597832
HEI,0.00536693,0.03428087,0.02534693
HIG,0.14242264,0.68169710,0.01899380
HII,0.30839473,1.94741852,0.02505831
HIMS,0.12342177,2.69178516,0.08654622
HLT,0.03712593,0.16282406,0.01740367
HOLX,-0.12535286,-0.69045042,0.02185736
HON,-0.06467681,-0.32020592,0.01964628
HOOD,0.36163279,5.27114016,0.05784106
HPE,0.24665830,1.95200229,0.03140393
HPQ,0.00795981,0.05071504,0.02528328
HRL,-0.20771914,-1.03843000,0.01983810
HSIC,0.25284114,1.69544420,0.02660941
HST,-0.03138945,-0.19523438,0.02468153
HSY,-0.33120338,-2.46795276,0.02956933
HUBB,0.17284028,1.06096649,0.02435882
HUBS,0.03783645,0.26455507,0.02774631
HUM,0.32926487,2.91749007,0.03516118
HWM,0.52412482,3.15772226,0.02390775
HYG,0.20431845,0.19900524,0.00386506
IAU,0.16327957,0.40464113,0.00983417
IBB,-0.00816471,-0.03571271,0.01735728
IBIT,0.17998092,1.98978929,0.04387126
IBKR,0.15963135,1.06256868,0.02641425
IBM,0.11414532,0.56094423,0.01950119
IBN,-0.38406931,-1.40463065,0.01451283
ICE,-0.00355264,-0.01400415,0.01564247
ICLR,-0.19779087,-1.66732063,0.03345125
IDXX,0.10265058,0.67864512,0.02623498
IEF,-0.00877548,-0.01109194,0.00501575
IEFA,0.17730962,0.44534672,0.00996702
IEI,0.00734182,0.00530587,0.00286782
IEMG,0.05015854,0.13140461,0.01039597
IEX,0.25101635,1.24856647,0.01973827
IFF,0.11812979,0.55098365,0.01850882
IGIB,-0.01122925,-0.01262826,0.00446264
IGSB,0.05691101,0.03438987,0.00239791
IGV,0.02371106,0.12687041,0.02123288
IJH,0.27725948,1.02394772,0.01465517
IJR,0.14816345,0.66730253,0.01787233
ILMN,0.13051749,1.18649052,0.03607406
INCY,0.12641480,0.89874237,0.02821219
INDA,-0.45774608,-1.05872525,0.00917821
INFY,-0.32301337,-1.59209897,0.01955911
INSM,0.10442184,1.00137706,0.03805448
INTC,0.17858419,1.68257730,0.03738794
INTU,-0.11497496,-0.70091069,0.02419128
INVH,-0.01220765,-0.06080688,0.01976607
IOT,0.16484005,1.69107755,0.04070992
IP,0.35493336,1.74902720,0.01955461
IPG,-0.04027069,-0.24600063,0.02424078
IQV,0.04779594,0.31147589,0.02586026
IR,0.07222339,0.40722795,0.02237480
IREN,0.14893134,3.78321163,0.10080313
IRM,0.16122515,1.11024860,0.02732668
ISRG,0.57259899,3.19625814,0.02215087
IT,0.36752568,1.64892825,0.01780383
ITOT,0.19014979,0.61207163,0.01277338
ITUB,0.27329324,1.88358765,0.02734994
ITW,0.15765700,0.64414908,0.01621334
IUSB,0.00103934,0.00131185,0.00500872
IVE,0.20237357,0.54932750,0.01077152
IVV,0.17721274,0.55577005,0.01244514
IVW,0.14394179,0.59087345,0.01628947
IWB,0.19668331,0.61936634,0.01249625
IWD,0.32321113,0.90884963,0.01115848
IWF,0.09934281,0.41701152,0.01665755
IWM,0.10476159,0.50433093,0.01910350
IWN,0.10192056,0.47823024,0.01861979
IWO,0.10286932,0.52537190,0.02026658
IWP,0.22869789,0.95302630,0.01653645
IWR,0.28108567,0.93557716,0.01320810
IXUS,0.13352908,0.32287259,0.00959522
IYR,0.11056631,0.44744457,0.01605890
IYW,0.06398951,0.30337112,0.01881330
J,0.25611110,1.17749296,0.01824439
JAAA,0.39313930,0.08428697,0.00085077
JBHT,0.05130947,0.29193785,0.02257836
JBL,0.54987029,3.35820107,0.02423516
JCI,0.13342941,0.70414462,0.02094159
JD,0.42065767,3.47601291,0.03279080
JEPI,0.19257700,0.44461081,0.00916168
JEPQ,0.15395981,0.45546362,0.01173940
JKHY,0.00917994,0.04040422,0.01746571
JNJ,0.13841224,0.54355505,0.01558363
JNK,0.19153530,0.18522886,0.00383760
JPM,0.45366757,2.08783247,0.01826238
JPST,0.36311948,0.04997128,0.00054610
K,0.23814123,0.22348273,0.00372399
KDP,0.01937796,0.09344929,0.01913671
KEY,0.29691413,1.94191368,0.02595365
KEYS,0.13749572,0.76645903,0.02212072
KGC,0.13890302,1.18524927,0.03386082
KHC,-0.24854236,-1.23065524,0.01964877
KIM,-0.13958290,-0.72611982,0.02064313
KKR,0.20360408,1.47086446,0.02866722
KLAC,0.60957768,4.45991278,0.02903332
KMB,-0.16529823,-0.64766953,0.01554836
KMI,0.39508421,1.92184197,0.01930312
KNSL,-0.11211377,-0.93822276,0.03320829
KNX,0.15446015,1.05141796,0.02701210
KO,0.09665825,0.36227897,0.01487317
KR,-0.26739793,-1.48237641,0.02199885
KRE,0.22467224,1.43613785,0.02536566
KVUE,-0.04030675,-0.20666666,0.02034661
KWEB,0.10608939,0.61482751,0.02299751
LAD,0.04317101,0.28945602,0.02660663
LDOS,0.32163808,2.03557334,0.02511417
LEN,0.18581568,1.34954140,0.02882062
LH,0.23926958,1.13140746,0.01876424
LHX,0.26639069,1.31051298,0.01952188
LI,-0.14377179,-1.45776073,0.04023574
LII,0.26743960,1.75720883,0.02607337
LIN,0.33259084,1.30762806,0.01560175
LITE,0.22769360,2.58485580,0.04504898
LKQ,0.26326098,1.51253307,0.02279911
LLY,-0.24227175,-1.65716602,0.02714330
LMT,0.10259500,0.44782016,0.01732116
LNG,0.69695728,3.49310989,0.01988866
LNT,0.20883750,0.89410488,0.01698945
LOW,0.30524746,1.40948779,0.01832351
LPLA,0.28119888,1.58174597,0.02232146
LQD,-0.00916448,-0.01369665,0.00593070
LRCX,0.30970859,2.66967212,0.03420615
LSCC,0.10457192,1.09585696,0.04158515
LULU,0.01851115,0.14808303,0.03174470
LUV,-0.14899274,-0.95464285,0.02542584
LVS,-0.38819113,-2.88258075,0.02946696
LW,-0.19534477,-2.34638092,0.04766463
LYB,0.29713789,1.54331380,0.02061084
LYFT,-0.02704881,-0.33206613,0.04871647
LYV,0.24667643,1.22710684,0.01974032
MA,0.04182413,0.16846615,0.01598399
MAA,-0.00894360,-0.04565680,0.02025782
MANH,0.06339636,0.45192836,0.02828816
MAR,0.05565912,0.25930310,0.01848719
MAS,0.43887786,2.24574183,0.02030559
MASI,0.08169886,0.59905423,0.02909709
MBB,-0.00029977,-0.00041269,0.00546307
MBLY,-0.24422331,-5.01784811,0.08153233
MCD,-0.24483787,-1.00676550,0.01631733
MCHI,0.02966033,0.13189969,0.01764685
MCHP,0.05807092,0.51585871,0.03525101
MCK,0.24201088,1.16860728,0.01916166
MCO,0.04277303,0.20549585,0.01906481
MDB,0.07197111,0.89975331,0.04960948
MDGL,-0.10986661,-1.30619787,0.04717834
MDLZ,-0.13957602,-0.66693210,0.01896139
MDT,0.57112147,2.41292344,0.01676542
MDY,0.27363743,1.00307091,0.01454640
MEDP,0.03465720,0.25796709,0.02953726
MELI,0.13415934,1.05685460,0.03126035
MET,0.29327772,1.52642894,0.02065366
META,0.08955894,0.62122858,0.02752593
MGK,0.08070477,0.34411914,0.01692034
MGM,-0.07845700,-0.58367895,0.02952173
MHK,0.40007270,2.79335771,0.02770685
MINT,0.70790070,0.06523136,0.00036567
MKC,-0.17372243,-0.82917975,0.01894054
MKSI,0.36783739,3.22955021,0.03484060
MKTX,-0.08722419,-0.52579618,0.02392103
MLM,0.29171979,1.56056961,0.02122837
MMC,0.12027524,0.47133031,0.01555065
MMM,0.45615033,2.14176220,0.01863214
MNDY,0.10153727,1.31092295,0.05123316
MNST,-0.27473437,-1.40860961,0.02034591
MO,-0.07750631,-0.29922399,0.01532000
MOAT,0.17427971,0.53693513,0.01222572
MOD,0.28936994,3.47135695,0.04760421
MOH,-0.00424802,-0.03248001,0.03034091
MOS,0.35016004,2.80700335,0.03181089
MPC,0.30065186,1.94712536,0.02569978
MPLX,0.26755056,1.28186077,0.01901229
MPWR,0.13383156,1.40088098,0.04153767
MRK,-0.06281752,-0.29845574,0.01885379
MRNA,-0.25479789,-4.58237265,0.07136644
MRVL,0.23199446,2.47706903,0.04237015
MS,0.45628614,2.59030773,0.02252753
MSCI,0.13831817,0.66568556,0.01909806
MSFT,0.13042020,0.63914361,0.01944702
MSI,0.07820398,0.31791700,0.01613186
MSTR,0.30638639,7.67089692,0.09935189
MTB,0.18743871,1.08752045,0.02302383
MTCH,0.03696816,0.29725406,0.03190798
MTD,0.24969638,1.54038867,0.02448034
MTUM,0.30540453,1.12790970,0.01465542
MTZ,0.31544845,2.63200753,0.03310992
MU,0.40268424,5.06533547,0.04991638
MUB,-0.12123302,-0.10563533,0.00345770
MUSA,-0.14909127,-0.88724985,0.02361529
NBIX,0.17075256,0.99156765,0.02304383
NCLH,0.12890307,1.21220992,0.03731763
NDAQ,0.10978521,0.47884705,0.01730822
NEE,-0.04870166,-0.24932343,0.02031509
NEM,0.33681669,2.10958380,0.02485436
NET,0.11475992,1.04896539,0.03627191
NFLX,-0.12893668,-0.78780864,0.02424620
NI,0.29546718,1.21179598,0.01627495
NICE,-0.13488068,-1.06053582,0.03120147
NIO,-0.07007422,-0.96496831,0.05464548
NKE,-0.15921460,-0.97699218,0.02435049
NLY,0.28448974,1.29228152,0.01802561
NOC,0.17472348,0.79521348,0.01806059
NOW,0.06922142,0.43612427,0.02500168
NRG,0.35331003,3.10966123,0.03492662
NSC,0.22964795,1.14518926,0.01978856
NTAP,0.22091019,1.44320685,0.02592461
NTES,0.51576941,3.37130844,0.02593835
NTNX,0.20003100,1.59686084,0.03167884
NTR,0.56660234,3.37633351,0.02364648
NTRA,-0.02267704,-0.22447429,0.03928075
NTRS,0.19120546,0.96920402,0.02011474
NU,0.21019808,2.10598244,0.03975809
NUE,0.25851471,2.17812635,0.03343469
NVDA,0.00279025,0.02909802,0.04138272
NVDL,-0.00325260,-0.06883883,0.08398505
NVO,-0.29008563,-2.58532139,0.03536615
NVR,0.18617442,1.17494837,0.02504369
NVS,0.03583835,0.10926614,0.01209865
NVT,0.20408137,1.48166867,0.02881026
NXPI,0.15643221,1.12177032,0.02845622
NXT,0.24599586,3.00680936,0.04850400
O,0.22029730,0.97036213,0.01747930
OC,0.30761583,2.06335839,0.02661739
ODFL,0.28683044,1.94357337,0.02688903
OKE,0.32242375,1.74229619,0.02144344
OKTA,0.31643774,2.61654151,0.03281246
OLLI,-0.02129045,-0.19392572,0.03614515
OMC,-0.04998584,-0.29245212,0.02321706
ON,-0.25101288,-2.86861850,0.04534989
ONON,0.14033595,1.22099218,0.03452577
ONTO,0.67609248,6.05502433,0.03553933
ORCL,-0.09936399,-0.66115575,0.02640427
ORLY,0.14595421,0.61711340,0.01677829
OTIS,0.16903900,0.69081427,0.01621712
OVV,0.35458895,2.41059744,0.02697733
OWL,0.10176528,0.80192130,0.03127026
OXY,0.18872008,1.08981025,0.02291565
PAAS,0.01325211,0.12083084,0.03618198
PANW,-0.05824571,-0.46806729,0.03188921
PATH,0.02371115,0.27271876,0.04564170
PAYC,0.13289753,0.97765864,0.02919240
PAYX,0.28579984,1.40727321,0.01953961
PBR,0.15200097,0.91648460,0.02392645
PBR-A,0.06157440,0.35244672,0.02271396
