actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-10-09,0.018088,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,0.014431,0.014431,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103916,0.016241,1.000000,0.900000
2025-10-09,0.018088,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,0.018057,0.018057,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103916,0.016241,1.000000,0.900000
2025-10-08,-0.021655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,-0.021655,-0.021655,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498456,0.014557,1.000000,0.000000
2025-10-08,-0.021655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,-0.019163,-0.019163,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498456,0.014557,1.000000,0.000000
2025-10-08,-0.021655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,-0.020729,-0.020729,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498456,0.014557,1.000000,0.000000
2025-10-06,-0.000627,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,-0.000627,-0.000627,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073766,0.010652,1.000000,0.500000
2025-10-06,-0.000627,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,-0.002498,-0.002498,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073766,0.010652,1.000000,0.500000
2025-10-06,-0.000627,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,-0.000075,-0.000075,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073766,0.010652,1.000000,0.500000
2025-10-03,0.003194,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.002236,0.003194,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.167873,0.018079,0.700000,0.571429
2025-10-03,0.003194,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.000437,0.000721,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.167873,0.018079,0.606459,0.571429
2025-10-03,0.003194,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.003201,0.004282,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.167873,0.018079,0.747655,0.571429
2025-10-02,-0.000438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.000306,-0.000438,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-10-02,-0.022418,0.026606,0.700000,0.571429
2025-10-02,-0.000438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.005901,-0.009252,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-10-02,-0.022418,0.026606,0.637802,0.571429
2025-10-02,-0.000438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.000675,-0.000867,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-10-02,-0.022418,0.026606,0.778176,0.571429
2025-09-30,0.004867,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,0.003893,0.004867,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.192377,0.024473,0.800000,0.500000
2025-09-30,0.004867,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,0.001771,0.002408,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.192377,0.024473,0.735432,0.500000
2025-09-30,0.004867,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,0.004008,0.005065,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.192377,0.024473,0.791309,0.500000
2025-09-29,0.011961,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.007177,0.011961,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.461198,0.025590,0.600000,0.666667
2025-09-29,0.011961,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.007456,0.012314,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.461198,0.025590,0.605473,0.666667
2025-09-29,0.011961,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.009045,0.013122,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.461198,0.025590,0.689324,0.666667
2025-09-26,0.011627,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.006976,0.011627,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.382241,0.030002,0.600000,0.666667
2025-09-26,0.011627,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.005760,0.011210,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.382241,0.030002,0.513843,0.666667
2025-09-26,0.011627,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.007871,0.011763,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.382241,0.030002,0.669107,0.666667
2025-09-25,0.010156,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.007109,0.010156,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.387717,0.025785,0.700000,0.571429
2025-09-25,0.010156,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.004177,0.006184,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.387717,0.025785,0.675542,0.571429
2025-09-25,0.010156,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.009157,0.012169,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.387717,0.025785,0.752484,0.571429
2025-09-24,-0.003269,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.001962,-0.003269,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.327356,0.010472,0.600000,0.500000
2025-09-24,-0.003269,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.000862,-0.001938,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.327356,0.010472,0.444655,0.500000
2025-09-24,-0.003269,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.001234,0.001712,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.327356,0.010472,0.721008,0.500000
2025-09-23,-0.005208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.003645,-0.005208,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.195477,0.027453,0.700000,0.285714
2025-09-23,-0.005208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.005329,-0.008543,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.195477,0.027453,0.623741,0.285714
2025-09-23,-0.005208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.003076,-0.004451,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.195477,0.027453,0.691014,0.285714
2025-09-22,0.003319,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.001328,0.003319,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.088761,0.035607,0.400000,0.250000
2025-09-22,0.003319,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,-0.000084,-0.000280,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.088761,0.035607,0.301078,0.250000
2025-09-22,0.003319,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,-0.001706,-0.003550,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.088761,0.035607,0.480501,0.250000
2025-09-19,0.005041,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.003025,0.005041,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.546367,0.008936,0.600000,0.666667
2025-09-19,0.005041,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.004148,0.006606,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.546367,0.008936,0.628009,0.666667
2025-09-19,0.005041,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.002418,0.004127,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.546367,0.008936,0.585875,0.666667
2025-09-18,0.006756,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.003378,0.006756,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.344186,0.019167,0.500000,0.600000
2025-09-18,0.006756,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.000659,0.001373,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.344186,0.019167,0.479761,0.600000
2025-09-18,0.006756,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.002965,0.006205,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.344186,0.019167,0.477734,0.600000
2025-09-17,0.000787,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.000551,0.000787,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-17,0.027073,0.023188,0.700000,0.571429
2025-09-17,0.000787,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.001068,0.001619,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-17,0.027073,0.023188,0.659554,0.571429
2025-09-17,0.000787,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.001609,0.002211,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-17,0.027073,0.023188,0.727835,0.571429
2025-09-16,-0.001072,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,-0.000429,-0.001072,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-16,-0.143947,0.008548,0.400000,0.250000
2025-09-16,-0.001072,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,-0.000803,-0.002005,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-16,-0.143947,0.008548,0.400429,0.250000
2025-09-16,-0.001072,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,-0.000154,-0.000371,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-16,-0.143947,0.008548,0.416733,0.250000
2025-09-12,0.010348,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,0.009314,0.010348,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.582281,0.017500,0.900000,0.666667
2025-09-12,0.010348,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,0.007977,0.009686,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.582281,0.017500,0.823551,0.666667
2025-09-12,0.010348,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,0.007293,0.008278,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.582281,0.017500,0.881095,0.666667
2025-09-11,-0.001108,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,-0.000886,-0.001108,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-11,-0.079653,0.015901,0.800000,0.500000
2025-09-11,-0.001108,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,-0.000722,-0.002193,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-11,-0.079653,0.015901,0.329079,0.500000
2025-09-11,-0.001108,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,-0.002557,-0.003475,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-11,-0.079653,0.015901,0.735724,0.500000
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,-0.010735,-0.011928,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104401,0.010944,0.900000,0.000000
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,-0.009475,-0.011051,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104401,0.010944,0.857386,0.000000
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,-0.014319,-0.015284,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104401,0.010944,0.936827,0.000000
2025-09-09,0.009520,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,0.008568,0.009520,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.700572,0.013363,0.900000,0.666667
2025-09-09,0.009520,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,0.009226,0.011019,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.700572,0.013363,0.837291,0.666667
2025-09-09,0.009520,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,0.010233,0.011096,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.700572,0.013363,0.922207,0.666667
2025-09-08,-0.011820,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.007092,-0.011820,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-1.788545,0.006697,0.600000,0.000000
2025-09-08,-0.011820,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.006923,-0.011083,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-08,-1.788545,0.006697,0.624666,0.000000
2025-09-08,-0.011820,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.008296,-0.012291,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-1.788545,0.006697,0.674977,0.000000
2025-09-05,0.006357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,0.005721,0.006357,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.500776,0.012378,0.900000,0.666667
2025-09-05,0.006357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,0.005990,0.006816,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.500776,0.012378,0.878758,0.666667
2025-09-05,0.006357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,0.003454,0.003669,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.500776,0.012378,0.941274,0.666667
2025-09-04,-0.014391,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.008634,-0.014391,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.785060,0.018533,0.600000,0.333333
2025-09-04,-0.014391,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.009713,-0.014974,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.785060,0.018533,0.648664,0.333333
2025-09-04,-0.014391,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.004912,-0.007614,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.785060,0.018533,0.645099,0.333333
2025-09-03,-0.007498,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,-0.005998,-0.007498,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.338404,0.022626,0.800000,0.375000
2025-09-03,-0.007498,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,-0.005121,-0.006734,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.338404,0.022626,0.760496,0.375000
2025-09-03,-0.007498,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,-0.006219,-0.007602,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.338404,0.022626,0.818065,0.375000
2025-09-02,0.017257,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.010354,0.017257,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-09-02,1.164082,0.014689,0.600000,0.833333
2025-09-02,0.017257,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.007983,0.013479,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-09-02,1.164082,0.014689,0.592258,0.833333
2025-09-02,0.017257,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.010884,0.018501,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-09-02,1.164082,0.014689,0.588289,0.833333
2025-08-29,0.004851,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.003396,0.004851,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.175971,0.026666,0.700000,0.571429
2025-08-29,0.004851,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.001697,0.002393,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.175971,0.026666,0.709228,0.571429
2025-08-29,0.004851,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.001439,0.001935,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.175971,0.026666,0.743829,0.571429
2025-08-28,-0.002356,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.001414,-0.002356,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-28,-0.145992,0.017228,0.600000,0.500000
2025-08-28,-0.002356,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.000993,-0.001445,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-28,-0.145992,0.017228,0.687145,0.500000
2025-08-28,-0.002356,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.005462,-0.010939,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-28,-0.145992,0.017228,0.499335,0.500000
2025-08-26,-0.003401,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.002040,-0.003401,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.265094,0.013427,0.600000,0.500000
2025-08-26,-0.003401,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.001290,-0.002251,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.265094,0.013427,0.573318,0.500000
2025-08-26,-0.003401,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.004703,-0.006603,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.265094,0.013427,0.712242,0.500000
2025-08-25,0.003512,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.002107,0.003512,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.188314,0.017804,0.600000,0.666667
2025-08-25,0.003512,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.003335,0.005443,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.188314,0.017804,0.612721,0.666667
