actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2026-02-02,0.000669,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.009466,0.009466,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-02-02,0.012483,0.040863,1.000000,0.600000
2026-02-02,0.000669,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.003986,0.003986,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-02-02,0.012483,0.040863,1.000000,0.600000
2026-01-30,0.039555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.039555,0.039555,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-30,2.592051,0.015199,1.000000,1.000000
2026-01-30,0.039555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.034936,0.034936,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-30,2.592051,0.015199,1.000000,1.000000
2026-01-30,0.039555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.038291,0.038291,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-30,2.592051,0.015199,1.000000,1.000000
2026-01-29,-0.003858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.003858,-0.003858,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-29,-0.251380,0.015978,1.000000,0.400000
2026-01-29,-0.003858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.006535,-0.006535,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-29,-0.251380,0.015978,1.000000,0.400000
2026-01-29,-0.003858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.003664,-0.003664,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-29,-0.251380,0.015978,1.000000,0.400000
2026-01-27,-0.006426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.006426,-0.006426,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-27,-0.716528,0.009190,1.000000,0.300000
2026-01-27,-0.006426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.004602,-0.004602,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-27,-0.716528,0.009190,1.000000,0.300000
2026-01-27,-0.006426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.006123,-0.006123,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-27,-0.716528,0.009190,1.000000,0.300000
2026-01-26,-0.001023,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001023,-0.001023,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-26,-0.052031,0.022707,1.000000,0.400000
2026-01-26,-0.001023,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.004719,-0.004719,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-26,-0.052031,0.022707,1.000000,0.400000
2026-01-26,-0.001023,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001463,-0.001463,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-26,-0.052031,0.022707,1.000000,0.400000
2026-01-23,-0.001735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001735,-0.001735,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-23,-0.069873,0.027102,1.000000,0.500000
2026-01-23,-0.001735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.002596,-0.002596,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-23,-0.069873,0.027102,1.000000,0.500000
2026-01-23,-0.001735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.000880,-0.000880,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-23,-0.069873,0.027102,1.000000,0.500000
2026-01-22,-0.000128,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.000115,-0.000128,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-22,-0.025638,0.011192,0.900000,0.444444
2026-01-22,-0.000128,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.001053,-0.001180,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-22,-0.025638,0.011192,0.892900,0.444444
2026-01-22,-0.000128,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.002197,0.002353,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-22,-0.025638,0.011192,0.933884,0.444444
2026-01-21,0.008693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.008693,0.008693,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-21,0.507045,0.016831,1.000000,0.600000
2026-01-21,0.008693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.009276,0.009276,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-21,0.507045,0.016831,1.000000,0.600000
2026-01-21,0.008693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.009072,0.009072,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-21,0.507045,0.016831,1.000000,0.600000
2026-01-20,0.003560,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.003560,0.003560,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-20,0.150948,0.022535,1.000000,0.400000
2026-01-20,0.003560,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.000722,0.000722,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-20,0.150948,0.022535,1.000000,0.400000
2026-01-20,0.003560,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.003095,0.003095,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-20,0.150948,0.022535,1.000000,0.400000
2026-01-16,0.002134,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.002134,0.002134,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-19,0.103747,0.019035,1.000000,0.700000
2026-01-16,0.002134,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.000481,0.000481,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-19,0.103747,0.019035,1.000000,0.700000
2026-01-16,0.002134,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.002630,0.002630,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-19,0.103747,0.019035,1.000000,0.700000
2026-01-16,0.002134,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.002134,0.002134,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-16,0.103747,0.019035,1.000000,0.700000
2026-01-16,0.002134,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.000481,0.000481,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-16,0.103747,0.019035,1.000000,0.700000
2026-01-16,0.002134,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.002630,0.002630,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-16,0.103747,0.019035,1.000000,0.700000
2026-01-15,-0.004643,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.004643,-0.004643,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-15,-0.151500,0.031696,1.000000,0.400000
2026-01-15,-0.004643,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.000365,-0.000365,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-15,-0.151500,0.031696,1.000000,0.400000
2026-01-15,-0.004643,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.004775,-0.004775,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-15,-0.151500,0.031696,1.000000,0.400000
2026-01-14,-0.009283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.009283,-0.009283,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-14,-0.579596,0.016290,1.000000,0.300000
2026-01-14,-0.009283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.009800,-0.009800,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-14,-0.579596,0.016290,1.000000,0.300000
2026-01-14,-0.009283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.009120,-0.009120,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-14,-0.579596,0.016290,1.000000,0.300000
2026-01-12,0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.000089,0.000089,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-12,-0.002900,0.023933,1.000000,0.600000
2026-01-12,0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.003255,0.003255,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-12,-0.002900,0.023933,1.000000,0.600000
2026-01-12,0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.000555,0.000555,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-12,-0.002900,0.023933,1.000000,0.600000
2026-01-09,-0.002791,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.002791,-0.002791,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-09,-0.106962,0.027576,1.000000,0.400000
2026-01-09,-0.002791,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.006315,-0.006315,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-09,-0.106962,0.027576,1.000000,0.400000
2026-01-09,-0.002791,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.004429,-0.004429,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-09,-0.106962,0.027576,1.000000,0.400000
2026-01-08,0.000302,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.000302,0.000302,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-08,0.009595,0.014980,1.000000,0.700000
2026-01-08,0.000302,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.003072,0.003072,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-08,0.009595,0.014980,1.000000,0.700000
2026-01-08,0.000302,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.001570,0.001570,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-08,0.009595,0.014980,1.000000,0.700000
2026-01-07,0.003495,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.003495,0.003495,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-07,0.106844,0.031230,1.000000,0.300000
2026-01-07,0.003495,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005963,0.005963,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-07,0.106844,0.031230,1.000000,0.300000
2026-01-07,0.003495,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.002728,-0.002728,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-07,0.106844,0.031230,1.000000,0.300000
2026-01-06,0.010332,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.010332,0.010332,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-06,0.755990,0.013457,1.000000,0.800000
2026-01-06,0.010332,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.010942,0.010942,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-06,0.755990,0.013457,1.000000,0.800000
2026-01-06,0.010332,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.008064,0.008064,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-06,0.755990,0.013457,1.000000,0.800000
2026-01-05,-0.008905,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.008905,-0.008905,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-05,-0.472554,0.019181,1.000000,0.400000
2026-01-05,-0.008905,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.008973,-0.008973,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-05,-0.472554,0.019181,1.000000,0.400000
2026-01-05,-0.008905,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.010749,-0.010749,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-05,-0.472554,0.019181,1.000000,0.400000
2026-01-02,0.009606,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.009606,0.009606,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-01-02,0.806728,0.011711,1.000000,0.800000
2026-01-02,0.009606,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.008708,0.008708,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-01-02,0.806728,0.011711,1.000000,0.800000
2026-01-02,0.009606,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.009391,0.009391,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-01-02,0.806728,0.011711,1.000000,0.800000
2025-12-31,0.019498,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.019498,0.019498,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-31,0.716009,0.027010,1.000000,0.900000
2025-12-31,0.019498,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.017024,0.017024,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-31,0.716009,0.027010,1.000000,0.900000
2025-12-31,0.019498,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.018779,0.018779,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-31,0.716009,0.027010,1.000000,0.900000
2025-12-30,0.024052,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.024052,0.024052,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-30,0.854725,0.027955,1.000000,0.700000
2025-12-30,0.024052,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.018521,0.018521,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-30,0.854725,0.027955,1.000000,0.700000
2025-12-30,0.024052,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.019336,0.019336,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-30,0.854725,0.027955,1.000000,0.700000
2025-12-29,-0.013181,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.013181,-0.013181,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-29,-2.987610,0.004465,1.000000,0.000000
2025-12-29,-0.013181,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.013242,-0.013242,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-29,-2.987610,0.004465,1.000000,0.000000
2025-12-29,-0.013181,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.012878,-0.012878,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-29,-2.987610,0.004465,1.000000,0.000000
2025-12-26,0.003535,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,7,10,7,0,7,7,0.003535,0.003535,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-28,0.540600,0.006246,1.000000,0.714286
2025-12-26,0.003535,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,7,10,7,0,7,7,0.004084,0.004084,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-28,0.540600,0.006246,1.000000,0.714286
2025-12-26,0.003535,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,7,10,7,0,7,7,0.001472,0.001472,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-28,0.540600,0.006246,1.000000,0.714286
2025-12-26,0.002467,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.002467,0.002467,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-26,0.150227,0.015366,1.000000,0.600000
2025-12-26,0.002467,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.007372,0.007372,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-26,0.150227,0.015366,1.000000,0.600000
2025-12-26,0.002467,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005204,0.005204,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-26,0.150227,0.015366,1.000000,0.600000
2025-12-23,-0.004174,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.004174,-0.004174,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-23,-0.456560,0.009490,1.000000,0.300000
2025-12-23,-0.004174,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.003693,-0.003693,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-23,-0.456560,0.009490,1.000000,0.300000
2025-12-23,-0.004174,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.005683,-0.005683,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-23,-0.456560,0.009490,1.000000,0.300000
2025-12-22,0.008136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.008136,0.008136,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-22,0.453867,0.017577,1.000000,0.600000
2025-12-22,0.008136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.008675,0.008675,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-22,0.453867,0.017577,1.000000,0.600000
2025-12-22,0.008136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.011162,0.011162,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-22,0.453867,0.017577,1.000000,0.600000
2025-12-19,0.001201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.001201,0.001201,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-19,0.074467,0.013999,1.000000,0.600000
2025-12-19,0.001201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.002470,0.002470,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-19,0.074467,0.013999,1.000000,0.600000
2025-12-19,0.001201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.001346,0.001346,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-19,0.074467,0.013999,1.000000,0.600000
2025-12-18,0.006283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.006283,0.006283,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-18,0.323196,0.018949,1.000000,0.700000
2025-12-18,0.006283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.007363,0.007363,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-18,0.323196,0.018949,1.000000,0.700000
