actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,-0.011143,-0.011143,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492748,0.025096,1.000000,0.300000
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,-0.017240,-0.017240,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492748,0.025096,1.000000,0.300000
2025-07-23,-0.004956,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.004460,-0.004956,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.315821,0.016194,0.900000,0.444444
2025-07-23,-0.004956,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.002379,-0.002680,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.315821,0.016194,0.887794,0.444444
2025-07-23,-0.004956,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.002235,-0.002363,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.315821,0.016194,0.945725,0.444444
2025-07-22,-0.020358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.014251,-0.020358,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.463905,0.044226,0.700000,0.571429
2025-07-22,-0.020358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.009348,-0.013973,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.463905,0.044226,0.669018,0.571429
2025-07-22,-0.020358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.013633,-0.019681,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.463905,0.044226,0.692711,0.571429
2025-07-21,0.009472,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.005683,0.009472,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.401398,0.023201,0.600000,0.666667
2025-07-21,0.009472,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.002542,0.004230,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.401398,0.023201,0.601028,0.666667
2025-07-21,0.009472,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.007057,0.011239,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.401398,0.023201,0.627952,0.666667
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.007047,0.007047,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405645,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.006142,0.006142,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405645,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.005372,0.005372,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405645,0.016982,1.000000,0.900000
2025-07-17,-0.001297,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.001168,-0.001297,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.134377,0.010836,0.900000,0.555556
2025-07-17,-0.001297,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.000011,-0.000012,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.134377,0.010836,0.922459,0.555556
2025-07-17,-0.001297,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.001035,-0.001179,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.134377,0.010836,0.878159,0.555556
2025-07-16,0.001271,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.000890,0.001271,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-16,0.210213,0.005292,0.700000,0.571429
2025-07-16,0.001271,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.000491,0.000672,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-16,0.210213,0.005292,0.729562,0.571429
2025-07-16,0.001271,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.001191,0.001676,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-16,0.210213,0.005292,0.710252,0.571429
2025-07-15,0.011388,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.010249,0.011388,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.709006,0.015838,0.900000,0.666667
2025-07-15,0.011388,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.009163,0.010154,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.709006,0.015838,0.902429,0.666667
2025-07-15,0.011388,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.009713,0.010603,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.709006,0.015838,0.916077,0.666667
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.006933,0.006933,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420546,0.016107,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.006789,0.006789,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420546,0.016107,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.008021,0.008021,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420546,0.016107,1.000000,0.900000
2025-07-11,-0.016518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.011563,-0.016518,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.344911,0.012400,0.700000,0.142857
2025-07-11,-0.016518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.010657,-0.015236,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.344911,0.012400,0.699413,0.142857
2025-07-11,-0.016518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.012412,-0.017955,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.344911,0.012400,0.691303,0.142857
2025-07-10,0.003327,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.002329,0.003327,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.152308,0.020800,0.700000,0.428571
2025-07-10,0.003327,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.002783,0.003943,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.152308,0.020800,0.705788,0.428571
2025-07-10,0.003327,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.002762,0.003802,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.152308,0.020800,0.726643,0.428571
2025-07-09,-0.007507,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.006756,-0.007507,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.546134,0.014036,0.900000,0.333333
2025-07-09,-0.007507,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.005689,-0.006086,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.546134,0.014036,0.934746,0.333333
2025-07-09,-0.007507,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.007089,-0.007798,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.546134,0.014036,0.909097,0.333333
2025-07-08,-0.003148,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.002203,-0.003148,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.378198,0.008743,0.700000,0.428571
2025-07-08,-0.003148,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.000233,-0.000372,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.378198,0.008743,0.624402,0.428571
2025-07-08,-0.003148,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.002300,-0.003857,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.378198,0.008743,0.596188,0.428571
2025-07-07,-0.009341,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.008407,-0.009341,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.539179,0.017620,0.900000,0.222222
2025-07-07,-0.009341,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.009277,-0.010124,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.539179,0.017620,0.916351,0.222222
2025-07-07,-0.009341,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.006171,-0.006725,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.539179,0.017620,0.917653,0.222222
2025-07-03,0.007956,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,0.006365,0.007956,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.667737,0.011677,0.800000,0.750000
2025-07-03,0.007956,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,0.007204,0.009496,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.667737,0.011677,0.758631,0.750000
2025-07-03,0.007956,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,0.003516,0.004121,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.667737,0.011677,0.853235,0.750000
2025-07-02,-0.013434,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.012091,-0.013434,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.518582,0.008951,0.900000,0.000000
2025-07-02,-0.013434,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.011612,-0.013759,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.518582,0.008951,0.843963,0.000000
2025-07-02,-0.013434,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.010309,-0.010930,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.518582,0.008951,0.943192,0.000000
2025-07-01,0.000805,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.000483,0.000805,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.101573,0.006361,0.600000,0.500000
2025-07-01,0.000805,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.001416,0.002270,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.101573,0.006361,0.623683,0.500000
2025-07-01,0.000805,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.000690,0.001162,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.101573,0.006361,0.593402,0.500000
2025-06-30,0.012470,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,4,6,10,4,0.004988,0.012470,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-30,2.840072,0.004335,0.400000,1.000000
2025-06-30,0.012470,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,4,6,10,4,0.004552,0.011697,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-30,2.840072,0.004335,0.389157,1.000000
2025-06-30,0.012470,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,4,6,10,4,0.004093,0.013472,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-30,2.840072,0.004335,0.303800,1.000000
2025-06-27,0.002354,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.001412,0.002354,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-27,0.214842,0.010217,0.600000,0.666667
2025-06-27,0.002354,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.002039,0.003804,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-27,0.214842,0.010217,0.536038,0.666667
2025-06-27,0.002354,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.001440,0.002381,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-27,0.214842,0.010217,0.604465,0.666667
2025-06-26,0.006351,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.005716,0.006351,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.636609,0.009727,0.900000,0.555556
2025-06-26,0.006351,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.005502,0.006273,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.636609,0.009727,0.877035,0.555556
2025-06-26,0.006351,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.005870,0.006469,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.636609,0.009727,0.907528,0.555556
2025-06-25,0.003927,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,0.003141,0.003927,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.451667,0.008343,0.800000,0.500000
2025-06-25,0.003927,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,0.002387,0.002912,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.451667,0.008343,0.819743,0.500000
2025-06-25,0.003927,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,0.005868,0.007026,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.451667,0.008343,0.835086,0.500000
2025-06-24,0.004544,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.003181,0.004544,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.369233,0.011878,0.700000,0.571429
2025-06-24,0.004544,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.003580,0.004934,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.369233,0.011878,0.725672,0.571429
2025-06-24,0.004544,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.002800,0.004053,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.369233,0.011878,0.690943,0.571429
2025-06-23,-0.006835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.006152,-0.006835,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.185204,0.037765,0.900000,0.111111
2025-06-23,-0.006835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.011269,-0.011583,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.185204,0.037765,0.972845,0.111111
2025-06-23,-0.006835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.004685,-0.006808,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.185204,0.037765,0.688146,0.111111
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.012414,0.012414,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124036,0.010903,1.000000,0.900000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.012284,0.012284,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124036,0.010903,1.000000,0.900000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.012605,0.012605,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124036,0.010903,1.000000,0.900000
2025-06-18,0.009679,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.008711,0.009679,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.642532,0.014817,0.900000,0.666667
2025-06-18,0.009679,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.008101,0.008959,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.642532,0.014817,0.904233,0.666667
2025-06-18,0.009679,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.010430,0.011504,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.642532,0.014817,0.906632,0.666667
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,-0.001591,-0.001591,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090859,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,-0.002007,-0.002007,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090859,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.002566,0.002566,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090859,0.019258,1.000000,0.500000
2025-06-16,-0.003038,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,-0.002431,-0.003038,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.578446,0.005527,0.800000,0.375000
2025-06-16,-0.003038,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,-0.002279,-0.002824,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.578446,0.005527,0.806827,0.375000
2025-06-16,-0.003038,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,-0.003091,-0.003724,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.578446,0.005527,0.830115,0.375000
2025-06-13,-0.009600,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,-0.005760,-0.009600,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.476473,0.020481,0.600000,0.333333
2025-06-13,-0.009600,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,-0.006770,-0.009716,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.476473,0.020481,0.696773,0.333333
2025-06-13,-0.009600,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,-0.006632,-0.011284,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.476473,0.020481,0.587767,0.333333
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.007074,0.007074,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321324,0.021521,1.000000,0.600000
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.004078,0.004078,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321324,0.021521,1.000000,0.600000
