actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-10-02,0.005607,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.003291,0.003539,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.241637,0.022547,0.929915,0.777778
2025-09-30,0.005177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.005177,0.005177,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225764,0.022226,1.000000,0.500000
2025-09-30,0.005177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.003677,0.003677,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225764,0.022226,1.000000,0.500000
2025-09-30,0.005177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.005697,0.005697,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225764,0.022226,1.000000,0.500000
2025-09-29,0.006460,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.005814,0.006460,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.263831,0.023884,0.900000,0.555556
2025-09-29,0.006460,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.005014,0.005341,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.263831,0.023884,0.938740,0.555556
2025-09-29,0.006460,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.007079,0.008149,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.263831,0.023884,0.868760,0.555556
2025-09-26,0.010591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.009532,0.010591,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.431371,0.024184,0.900000,0.666667
2025-09-26,0.010591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.007168,0.007847,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.431371,0.024184,0.913491,0.666667
2025-09-26,0.010591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.010190,0.011213,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.431371,0.024184,0.908776,0.666667
2025-09-25,0.005305,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.004774,0.005305,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.205597,0.025028,0.900000,0.555556
2025-09-25,0.005305,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.002291,0.002545,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.205597,0.025028,0.899974,0.555556
2025-09-25,0.005305,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.007300,0.007879,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.205597,0.025028,0.926523,0.555556
2025-09-24,-0.001294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.001294,-0.001294,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147752,0.009832,1.000000,0.500000
2025-09-24,-0.001294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.001063,-0.001063,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147752,0.009832,1.000000,0.500000
2025-09-24,-0.001294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.001824,0.001824,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147752,0.009832,1.000000,0.500000
2025-09-23,-0.007420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.007420,-0.007420,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329893,0.022973,1.000000,0.200000
2025-09-23,-0.007420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.009706,-0.009706,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329893,0.022973,1.000000,0.200000
2025-09-23,-0.007420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.007216,-0.007216,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329893,0.022973,1.000000,0.200000
2025-09-22,0.009325,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.008392,0.009325,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.372481,0.024608,0.900000,0.555556
2025-09-22,0.009325,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.005603,0.006256,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.372481,0.024608,0.895578,0.555556
2025-09-22,0.009325,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.004591,0.005121,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.372481,0.024608,0.896455,0.555556
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.002997,0.002997,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239326,0.011859,1.000000,0.600000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.004547,0.004547,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239326,0.011859,1.000000,0.600000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.000589,0.000589,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239326,0.011859,1.000000,0.600000
2025-09-18,0.006215,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.005594,0.006215,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.348285,0.017390,0.900000,0.555556
2025-09-18,0.006215,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.002098,0.002489,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.348285,0.017390,0.843012,0.555556
2025-09-18,0.006215,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.004626,0.005140,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.348285,0.017390,0.900062,0.555556
2025-09-17,-0.002592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.002592,-0.002592,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139073,0.019777,1.000000,0.400000
2025-09-17,-0.002592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.002456,-0.002456,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139073,0.019777,1.000000,0.400000
2025-09-17,-0.002592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.001248,-0.001248,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139073,0.019777,1.000000,0.400000
2025-09-16,0.000826,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.000744,0.000826,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.051881,0.012865,0.900000,0.555556
2025-09-16,0.000826,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.001682,0.001934,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.051881,0.012865,0.869872,0.555556
2025-09-16,0.000826,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.001076,0.001168,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.051881,0.012865,0.921517,0.555556
2025-09-12,0.009021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.009021,0.009021,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520604,0.017024,1.000000,0.600000
2025-09-12,0.009021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.007462,0.007462,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520604,0.017024,1.000000,0.600000
