actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-12-03,-0.008358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.012962,-0.012962,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364692,0.023352,1.000000,0.500000
2025-12-02,0.001943,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.001943,0.001943,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079230,0.022514,1.000000,0.500000
2025-12-02,0.001943,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.006235,-0.006235,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079230,0.022514,1.000000,0.500000
2025-12-02,0.001943,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.007669,0.007669,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079230,0.022514,1.000000,0.500000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.008655,0.008655,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402381,0.021114,1.000000,0.600000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.004494,0.004494,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402381,0.021114,1.000000,0.600000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.007435,0.007435,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402381,0.021114,1.000000,0.600000
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.005458,-0.006065,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584240,0.010652,0.900000,0.222222
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.004915,-0.005473,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584240,0.010652,0.897991,0.222222
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.004762,-0.006315,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584240,0.010652,0.754051,0.222222
2025-11-21,0.001306,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.001306,0.001306,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070490,0.016275,1.000000,0.600000
2025-11-21,0.001306,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.002655,0.002655,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070490,0.016275,1.000000,0.600000
2025-11-21,0.001306,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.000653,-0.000653,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070490,0.016275,1.000000,0.600000
2025-10-17,-0.034033,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.034033,-0.034033,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613514,0.055731,1.000000,0.400000
2025-10-17,-0.034033,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.023616,-0.023616,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613514,0.055731,1.000000,0.400000
2025-10-17,-0.034033,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.039244,-0.039244,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613514,0.055731,1.000000,0.400000
2025-10-16,0.008889,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.008889,0.008889,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522304,0.016716,1.000000,0.800000
2025-10-16,0.008889,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.008361,0.008361,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522304,0.016716,1.000000,0.800000
2025-10-16,0.008889,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.003810,0.003810,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522304,0.016716,1.000000,0.800000
2025-10-14,-0.006659,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.006659,-0.006659,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281722,0.024200,1.000000,0.300000
2025-10-14,-0.006659,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.012263,-0.012263,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281722,0.024200,1.000000,0.300000
2025-10-14,-0.006659,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.002507,0.002507,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281722,0.024200,1.000000,0.300000
2025-10-09,0.018088,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.018088,0.018088,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103914,0.016242,1.000000,0.900000
2025-10-09,0.018088,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.014431,0.014431,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103914,0.016242,1.000000,0.900000
2025-10-09,0.018088,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.018057,0.018057,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103914,0.016242,1.000000,0.900000
2025-10-08,-0.021655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.021655,-0.021655,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498450,0.014558,1.000000,0.000000
2025-10-08,-0.021655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.019163,-0.019163,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498450,0.014558,1.000000,0.000000
2025-10-08,-0.021655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.020729,-0.020729,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498450,0.014558,1.000000,0.000000
2025-10-06,-0.000627,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.000627,-0.000627,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073766,0.010652,1.000000,0.500000
2025-10-06,-0.000627,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.002498,-0.002498,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073766,0.010652,1.000000,0.500000
2025-10-06,-0.000627,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.000075,-0.000075,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073766,0.010652,1.000000,0.500000
2025-10-03,0.000738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.000738,0.000738,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030362,0.019093,1.000000,0.600000
2025-10-03,0.000738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.000026,-0.000026,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030362,0.019093,1.000000,0.600000
2025-10-03,0.000738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.001731,0.001731,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030362,0.019093,1.000000,0.600000
2025-10-02,0.002857,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.002857,0.002857,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.117486,0.022967,1.000000,0.700000
2025-10-02,0.002857,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.002277,-0.002277,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.117486,0.022967,1.000000,0.700000
2025-10-02,0.002857,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.001756,0.001756,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.117486,0.022967,1.000000,0.700000
2025-09-30,0.005177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.005177,0.005177,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225764,0.022226,1.000000,0.500000
2025-09-30,0.005177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.003677,0.003677,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225764,0.022226,1.000000,0.500000
2025-09-30,0.005177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.005697,0.005697,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225764,0.022226,1.000000,0.500000
2025-09-29,0.007900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.007900,0.007900,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.336949,0.022974,1.000000,0.600000
2025-09-29,0.007900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.006291,0.006291,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.336949,0.022974,1.000000,0.600000
2025-09-29,0.007900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.009817,0.009817,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.336949,0.022974,1.000000,0.600000
2025-09-26,0.008909,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.008909,0.008909,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373713,0.023413,1.000000,0.600000
2025-09-26,0.008909,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.006629,0.006629,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373713,0.023413,1.000000,0.600000
2025-09-26,0.008909,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.009622,0.009622,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373713,0.023413,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.005441,0.005441,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223800,0.023601,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.002957,0.002957,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223800,0.023601,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.007789,0.007789,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223800,0.023601,1.000000,0.600000
2025-09-24,-0.001294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.001294,-0.001294,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147751,0.009832,1.000000,0.500000
2025-09-24,-0.001294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.001063,-0.001063,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147751,0.009832,1.000000,0.500000
2025-09-24,-0.001294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.001824,0.001824,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147751,0.009832,1.000000,0.500000
2025-09-23,-0.007420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.007420,-0.007420,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329893,0.022973,1.000000,0.200000
2025-09-23,-0.007420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.009706,-0.009706,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329893,0.022973,1.000000,0.200000
2025-09-23,-0.007420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.007216,-0.007216,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329893,0.022973,1.000000,0.200000
2025-09-22,0.007449,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.007449,0.007449,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304422,0.023947,1.000000,0.500000
2025-09-22,0.007449,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.004617,0.004617,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304422,0.023947,1.000000,0.500000
2025-09-22,0.007449,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.003614,0.003614,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304422,0.023947,1.000000,0.500000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.002997,0.002997,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239317,0.011859,1.000000,0.600000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.004547,0.004547,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239317,0.011859,1.000000,0.600000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.000588,0.000588,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239317,0.011859,1.000000,0.600000
2025-09-18,0.005800,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.005800,0.005800,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.342978,0.016448,1.000000,0.600000
2025-09-18,0.005800,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.002422,0.002422,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.342978,0.016448,1.000000,0.600000
2025-09-18,0.005800,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.004832,0.004832,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.342978,0.016448,1.000000,0.600000
2025-09-17,-0.002592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.002592,-0.002592,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139070,0.019777,1.000000,0.400000
2025-09-17,-0.002592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.002456,-0.002456,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139070,0.019777,1.000000,0.400000
2025-09-17,-0.002592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.001248,-0.001248,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139070,0.019777,1.000000,0.400000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.000336,0.000336,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014458,0.012228,1.000000,0.500000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.001151,0.001151,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014458,0.012228,1.000000,0.500000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.000756,0.000756,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014458,0.012228,1.000000,0.500000
2025-09-12,0.009021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.009021,0.009021,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520604,0.017024,1.000000,0.600000
2025-09-12,0.009021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.007462,0.007462,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520604,0.017024,1.000000,0.600000
2025-09-12,0.009021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.006946,0.006946,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520604,0.017024,1.000000,0.600000
2025-09-11,-0.000259,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.000233,-0.000259,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-11,-0.027671,0.015091,0.900000,0.555556
2025-09-11,-0.000259,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.000343,-0.000886,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-11,-0.027671,0.015091,0.387077,0.555556
2025-09-11,-0.000259,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.002043,-0.002509,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-11,-0.027671,0.015091,0.814326,0.555556
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.010735,-0.011928,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104401,0.010944,0.900000,0.000000
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.009475,-0.011051,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104401,0.010944,0.857386,0.000000
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.014319,-0.015284,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104401,0.010944,0.936827,0.000000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.009277,0.009277,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722392,0.012622,1.000000,0.700000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.010379,0.010379,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722392,0.012622,1.000000,0.700000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.010784,0.010784,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722392,0.012622,1.000000,0.700000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.004511,-0.004511,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323419,0.014440,1.000000,0.200000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.003498,-0.003498,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323419,0.014440,1.000000,0.200000
