actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-09-12,0.009022,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.006946,0.006946,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520608,0.017024,1.000000,0.600000
2025-09-11,-0.000259,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.000233,-0.000259,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-11,-0.027659,0.015091,0.900000,0.555556
2025-09-11,-0.000259,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.000343,-0.000886,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-11,-0.027659,0.015091,0.387077,0.555556
2025-09-11,-0.000259,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.002043,-0.002509,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-11,-0.027659,0.015091,0.814326,0.555556
2025-09-10,-0.011752,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.011752,-0.011752,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.152680,0.010333,1.000000,0.000000
2025-09-10,-0.011752,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.010925,-0.010925,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.152680,0.010333,1.000000,0.000000
2025-09-10,-0.011752,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.014961,-0.014961,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.152680,0.010333,1.000000,0.000000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.009277,0.009277,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722384,0.012622,1.000000,0.700000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.010379,0.010379,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722384,0.012622,1.000000,0.700000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.010784,0.010784,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722384,0.012622,1.000000,0.700000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.004511,-0.004511,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323416,0.014439,1.000000,0.200000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.003498,-0.003498,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323416,0.014439,1.000000,0.200000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.005871,-0.005871,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323416,0.014439,1.000000,0.200000
2025-09-05,0.005120,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.005120,0.005120,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403051,0.012308,1.000000,0.600000
2025-09-05,0.005120,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.005260,0.005260,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403051,0.012308,1.000000,0.600000
2025-09-05,0.005120,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.003099,0.003099,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403051,0.012308,1.000000,0.600000
2025-09-04,-0.009032,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.009032,-0.009032,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426517,0.021548,1.000000,0.300000
2025-09-04,-0.009032,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.011993,-0.011993,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426517,0.021548,1.000000,0.300000
2025-09-04,-0.009032,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.004222,-0.004222,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426517,0.021548,1.000000,0.300000
2025-09-03,-0.005415,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.005415,-0.005415,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268931,0.020727,1.000000,0.400000
2025-09-03,-0.005415,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.004754,-0.004754,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268931,0.020727,1.000000,0.400000
2025-09-03,-0.005415,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.005561,-0.005561,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268931,0.020727,1.000000,0.400000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.011665,0.011665,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853782,0.013477,1.000000,0.800000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.009500,0.009500,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853782,0.013477,1.000000,0.800000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.011970,0.011970,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853782,0.013477,1.000000,0.800000
2025-08-29,0.005111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.005111,0.005111,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219884,0.022524,1.000000,0.600000
2025-08-29,0.005111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.003066,0.003066,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219884,0.022524,1.000000,0.600000
2025-08-29,0.005111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.002769,0.002769,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219884,0.022524,1.000000,0.600000
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.000452,0.000452,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009631,0.030459,1.000000,0.400000
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.001947,-0.001947,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009631,0.030459,1.000000,0.400000
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.001196,0.001196,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009631,0.030459,1.000000,0.400000
2025-08-26,-0.023410,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.023410,-0.023410,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527971,0.044641,1.000000,0.300000
2025-08-26,-0.023410,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.016638,-0.016638,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527971,0.044641,1.000000,0.300000
2025-08-26,-0.023410,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.020503,-0.020503,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527971,0.044641,1.000000,0.300000
2025-08-25,0.006420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.006420,0.006420,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.435683,0.014372,1.000000,0.800000
2025-08-25,0.006420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.007035,0.007035,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.435683,0.014372,1.000000,0.800000
2025-08-25,0.006420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.010944,0.010944,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.435683,0.014372,1.000000,0.800000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.002816,0.002816,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232071,0.011450,1.000000,0.500000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.000617,-0.000617,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232071,0.011450,1.000000,0.500000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.001986,0.001986,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232071,0.011450,1.000000,0.500000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.015552,-0.015552,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857253,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.014916,-0.014916,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857253,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.015679,-0.015679,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857253,0.008459,1.000000,0.000000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.001838,-0.001838,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094086,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.003709,-0.003709,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094086,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.002490,-0.002490,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094086,0.021223,1.000000,0.400000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.008293,0.008293,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696563,0.011678,1.000000,0.800000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.008812,0.008812,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696563,0.011678,1.000000,0.800000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.009955,0.009955,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696563,0.011678,1.000000,0.800000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.001764,0.001764,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185033,0.008677,1.000000,0.500000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.003157,0.003157,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185033,0.008677,1.000000,0.500000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.000216,-0.000216,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185033,0.008677,1.000000,0.500000
2025-08-14,0.011792,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.011792,0.011792,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.527556,0.022050,1.000000,0.500000
2025-08-14,0.011792,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.009339,0.009339,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.527556,0.022050,1.000000,0.500000
2025-08-14,0.011792,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.013247,0.013247,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.527556,0.022050,1.000000,0.500000
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.002429,0.002429,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147140,0.015429,1.000000,0.500000
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.001214,-0.001214,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147140,0.015429,1.000000,0.500000
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.006151,0.006151,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147140,0.015429,1.000000,0.500000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.004936,-0.004936,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.660959,0.007708,1.000000,0.300000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.004212,-0.004212,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.660959,0.007708,1.000000,0.300000
