actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.006142,0.006142,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405645,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.005372,0.005372,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405645,0.016982,1.000000,0.900000
2025-07-17,-0.001392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.001392,-0.001392,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.151739,0.010221,1.000000,0.500000
2025-07-17,-0.001392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.000185,-0.000185,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.151739,0.010221,1.000000,0.500000
2025-07-17,-0.001392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.001309,-0.001309,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.151739,0.010221,1.000000,0.500000
2025-07-16,-0.001454,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.001454,-0.001454,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235131,0.006861,1.000000,0.400000
2025-07-16,-0.001454,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.001955,-0.001955,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235131,0.006861,1.000000,0.400000
2025-07-16,-0.001454,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.000760,-0.000760,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235131,0.006861,1.000000,0.400000
2025-07-15,0.014208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.014208,0.014208,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807759,0.017393,1.000000,0.700000
2025-07-15,0.014208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.013026,0.013026,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807759,0.017393,1.000000,0.700000
2025-07-15,0.014208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.013035,0.013035,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807759,0.017393,1.000000,0.700000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.006933,0.006933,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420576,0.016107,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.006789,0.006789,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420576,0.016107,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.008022,0.008022,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420576,0.016107,1.000000,0.900000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.016843,-0.016843,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249102,0.013611,1.000000,0.100000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.015205,-0.015205,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249102,0.013611,1.000000,0.100000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.017445,-0.017445,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249102,0.013611,1.000000,0.100000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.007588,0.007588,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401861,0.018488,1.000000,0.600000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.008267,0.008267,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401861,0.018488,1.000000,0.600000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.007463,0.007463,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401861,0.018488,1.000000,0.600000
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.008768,-0.008768,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645873,0.013821,1.000000,0.300000
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.007002,-0.007002,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645873,0.013821,1.000000,0.300000
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.008918,-0.008918,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645873,0.013821,1.000000,0.300000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.006715,-0.006715,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504104,0.013635,1.000000,0.400000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.003227,-0.003227,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504104,0.013635,1.000000,0.400000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.011526,-0.011526,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504104,0.013635,1.000000,0.400000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.008252,-0.008252,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495730,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.009147,-0.009147,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495730,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.006043,-0.006043,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495730,0.016966,1.000000,0.300000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.004396,0.004396,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332560,0.012742,1.000000,0.600000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.004828,0.004828,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332560,0.012742,1.000000,0.600000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.002071,0.002071,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332560,0.012742,1.000000,0.600000
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.013067,-0.013067,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552438,0.008519,1.000000,0.000000
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.013135,-0.013135,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552438,0.008519,1.000000,0.000000
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.010863,-0.010863,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552438,0.008519,1.000000,0.000000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.004845,0.004845,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382030,0.012267,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.005066,0.005066,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382030,0.012267,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.004565,0.004565,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382030,0.012267,1.000000,0.600000
2025-06-30,0.009664,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.009664,0.009664,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473559,0.020072,1.000000,0.700000
2025-06-30,0.009664,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.005431,0.005431,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473559,0.020072,1.000000,0.700000
2025-06-30,0.009664,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.010151,0.010151,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473559,0.020072,1.000000,0.700000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.000089,-0.000089,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013068,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.004000,0.004000,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013068,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.001926,-0.001926,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013068,0.018987,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.006536,0.006536,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.693981,0.009189,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.006510,0.006510,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.693981,0.009189,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.006629,0.006629,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.693981,0.009189,1.000000,0.600000
2025-06-25,0.005738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.005738,0.005738,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444897,0.012542,1.000000,0.500000
2025-06-25,0.005738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.003466,0.003466,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444897,0.012542,1.000000,0.500000
2025-06-25,0.005738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.008903,0.008903,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444897,0.012542,1.000000,0.500000
2025-06-24,0.005037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.005037,0.005037,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435185,0.011209,1.000000,0.600000
2025-06-24,0.005037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.005097,0.005097,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435185,0.011209,1.000000,0.600000
2025-06-24,0.005037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.004806,0.004806,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435185,0.011209,1.000000,0.600000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.009738,-0.009738,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269148,0.036769,1.000000,0.100000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.012243,-0.012243,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269148,0.036769,1.000000,0.100000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.015867,-0.015867,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269148,0.036769,1.000000,0.100000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.012414,0.012414,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124036,0.010903,1.000000,0.900000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.012284,0.012284,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124036,0.010903,1.000000,0.900000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.012605,0.012605,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124036,0.010903,1.000000,0.900000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.011509,0.011509,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750648,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.010780,0.010780,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750648,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.013042,0.013042,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750648,0.015121,1.000000,0.700000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.001591,-0.001591,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090859,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.002007,-0.002007,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090859,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.002566,0.002566,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090859,0.019258,1.000000,0.500000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.001748,-0.001748,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303263,0.006286,1.000000,0.400000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.001926,-0.001926,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303263,0.006286,1.000000,0.400000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.002630,-0.002630,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303263,0.006286,1.000000,0.400000
2025-06-13,-0.010292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.010292,-0.010292,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.642954,0.016254,1.000000,0.300000
2025-06-13,-0.010292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.010390,-0.010390,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.642954,0.016254,1.000000,0.300000
2025-06-13,-0.010292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.011570,-0.011570,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.642954,0.016254,1.000000,0.300000
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.007074,0.007074,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321324,0.021521,1.000000,0.600000
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.004078,0.004078,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321324,0.021521,1.000000,0.600000
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.021953,0.021953,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321324,0.021521,1.000000,0.600000
2025-06-11,-0.017818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.017818,-0.017818,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.795810,0.022590,1.000000,0.200000
2025-06-11,-0.017818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.017220,-0.017220,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.795810,0.022590,1.000000,0.200000
2025-06-11,-0.017818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.018374,-0.018374,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.795810,0.022590,1.000000,0.200000
2025-06-10,-0.001627,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.001627,-0.001627,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.117493,0.015200,1.000000,0.400000
2025-06-10,-0.001627,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.001382,-0.001382,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.117493,0.015200,1.000000,0.400000
2025-06-10,-0.001627,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.002125,-0.002125,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.117493,0.015200,1.000000,0.400000
2025-06-09,-0.003263,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.003263,-0.003263,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.277736,0.012320,1.000000,0.500000
2025-06-09,-0.003263,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.001095,-0.001095,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.277736,0.012320,1.000000,0.500000
2025-06-09,-0.003263,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.004643,-0.004643,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.277736,0.012320,1.000000,0.500000
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.003575,-0.003575,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322510,0.011577,1.000000,0.500000
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.000805,-0.000805,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322510,0.011577,1.000000,0.500000
