actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-09-26,0.011627,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.005760,0.011210,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.382245,0.030002,0.513843,0.666667
2025-09-26,0.011627,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.007871,0.011763,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.382245,0.030002,0.669107,0.666667
2025-09-25,0.010156,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,0.007109,0.010156,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.387715,0.025785,0.700000,0.571429
2025-09-25,0.010156,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,0.004177,0.006184,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.387715,0.025785,0.675542,0.571429
2025-09-25,0.010156,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,0.009157,0.012169,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.387715,0.025785,0.752484,0.571429
2025-09-24,-0.003009,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.001204,-0.003009,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.242014,0.013089,0.400000,0.500000
2025-09-24,-0.003009,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.000086,-0.000434,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.242014,0.013089,0.199085,0.500000
2025-09-24,-0.003009,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.001762,0.003001,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.242014,0.013089,0.587133,0.500000
2025-09-23,-0.005207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.003645,-0.005207,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.195459,0.027452,0.700000,0.285714
2025-09-23,-0.005207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.005328,-0.008542,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.195459,0.027452,0.623741,0.285714
2025-09-23,-0.005207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.003075,-0.004450,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.195459,0.027452,0.691014,0.285714
2025-09-22,0.003318,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.001327,0.003318,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.088729,0.035608,0.400000,0.250000
2025-09-22,0.003318,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.000085,-0.000281,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.088729,0.035608,0.301078,0.250000
2025-09-22,0.003318,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.001706,-0.003551,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.088729,0.035608,0.480501,0.250000
2025-09-19,0.005041,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.003025,0.005041,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.546389,0.008936,0.600000,0.666667
2025-09-19,0.005041,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.004148,0.006606,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.546389,0.008936,0.628009,0.666667
2025-09-19,0.005041,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.002418,0.004127,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.546389,0.008936,0.585875,0.666667
2025-09-18,0.006756,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.003378,0.006756,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.344186,0.019167,0.500000,0.600000
2025-09-18,0.006756,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.000659,0.001373,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.344186,0.019167,0.479761,0.600000
2025-09-18,0.006756,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.002965,0.006205,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.344186,0.019167,0.477734,0.600000
2025-09-17,-0.001522,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.000761,-0.001522,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.060500,0.027783,0.500000,0.400000
2025-09-17,-0.001522,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.000133,0.000294,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.060500,0.027783,0.453881,0.400000
2025-09-17,-0.001522,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.000541,0.000960,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.060500,0.027783,0.563656,0.400000
2025-09-16,-0.000069,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,-0.000021,-0.000069,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-16,-0.022338,0.010178,0.300000,0.333333
2025-09-16,-0.000069,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,-0.000272,-0.001006,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-16,-0.022338,0.010178,0.270300,0.333333
2025-09-16,-0.000069,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,0.000166,0.000491,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-16,-0.022338,0.010178,0.338250,0.333333
2025-09-12,0.012245,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.009796,0.012245,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.683158,0.017691,0.800000,0.750000
2025-09-12,0.012245,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.008321,0.011063,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.683158,0.017691,0.752204,0.750000
2025-09-12,0.012245,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.007682,0.009598,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.683158,0.017691,0.800434,0.750000
2025-09-11,-0.006102,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.003661,-0.006102,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-11,-0.437056,0.014325,0.600000,0.333333
2025-09-11,-0.006102,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.001596,-0.006486,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-11,-0.437056,0.014325,0.246156,0.333333
2025-09-11,-0.006102,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.004374,-0.007350,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-11,-0.437056,0.014325,0.595181,0.333333
2025-09-10,-0.011448,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,-0.009158,-0.011448,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.000717,0.011598,0.800000,0.000000
2025-09-10,-0.011448,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,-0.008479,-0.010676,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.000717,0.011598,0.794243,0.000000
2025-09-10,-0.011448,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,-0.012785,-0.015228,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.000717,0.011598,0.839575,0.000000
2025-09-09,0.009520,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,0.008568,0.009520,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.700563,0.013363,0.900000,0.666667
2025-09-09,0.009520,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,0.009226,0.011019,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.700563,0.013363,0.837291,0.666667
2025-09-09,0.009520,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,0.010233,0.011096,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.700563,0.013363,0.922207,0.666667
2025-09-08,-0.013037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.006518,-0.013037,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-1.968431,0.006703,0.500000,0.000000
2025-09-08,-0.013037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.005973,-0.013013,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-08,-1.968431,0.006703,0.459035,0.000000
2025-09-08,-0.013037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.007821,-0.013208,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-1.968431,0.006703,0.592126,0.000000
2025-09-05,0.006357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,0.005721,0.006357,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.500777,0.012377,0.900000,0.666667
2025-09-05,0.006357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,0.005990,0.006816,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.500777,0.012377,0.878758,0.666667
2025-09-05,0.006357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,0.003453,0.003668,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.500777,0.012377,0.941274,0.666667
2025-09-04,-0.014391,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.008634,-0.014391,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.785060,0.018533,0.600000,0.333333
2025-09-04,-0.014391,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.009713,-0.014974,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.785060,0.018533,0.648664,0.333333
2025-09-04,-0.014391,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.004912,-0.007614,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.785060,0.018533,0.645099,0.333333
2025-09-03,-0.011388,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.006833,-0.011388,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.484293,0.023843,0.600000,0.333333
2025-09-03,-0.011388,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.006493,-0.012581,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.484293,0.023843,0.516046,0.333333
2025-09-03,-0.011388,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.007174,-0.012371,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.484293,0.023843,0.579870,0.333333
2025-09-02,0.017257,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.010354,0.017257,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-02,1.164088,0.014688,0.600000,0.833333
2025-09-02,0.017257,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.007983,0.013479,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-02,1.164088,0.014688,0.592258,0.833333
2025-09-02,0.017257,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.010884,0.018501,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-02,1.164088,0.014688,0.588289,0.833333
2025-08-29,0.004852,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,0.003396,0.004852,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.175992,0.026666,0.700000,0.571429
2025-08-29,0.004852,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,0.001698,0.002394,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.175992,0.026666,0.709228,0.571429
2025-08-29,0.004852,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,0.001440,0.001936,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.175992,0.026666,0.743829,0.571429
2025-08-28,-0.002356,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.001414,-0.002356,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-28,-0.145992,0.017228,0.600000,0.500000
2025-08-28,-0.002356,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.000993,-0.001445,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-28,-0.145992,0.017228,0.687145,0.500000
2025-08-28,-0.002356,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.005462,-0.010939,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-28,-0.145992,0.017228,0.499335,0.500000
2025-08-26,-0.003399,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.002040,-0.003399,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.264984,0.013427,0.600000,0.500000
2025-08-26,-0.003399,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.001290,-0.002249,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.264984,0.013427,0.573318,0.500000
2025-08-26,-0.003399,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.004702,-0.006601,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.264984,0.013427,0.712242,0.500000
2025-08-25,0.003511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.002107,0.003511,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.188309,0.017804,0.600000,0.666667
2025-08-25,0.003511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.003335,0.005442,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.188309,0.017804,0.612721,0.666667
2025-08-25,0.003511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.007855,0.012106,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.188309,0.017804,0.648857,0.666667
2025-08-22,0.000156,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.000094,0.000156,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-22,-0.000684,0.004156,0.600000,0.500000
2025-08-22,0.000156,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.000253,-0.000446,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-22,-0.000684,0.004156,0.567384,0.500000
2025-08-22,0.000156,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.000008,0.000013,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-22,-0.000684,0.004156,0.602562,0.500000
2025-08-21,-0.017619,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.012334,-0.017619,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-2.274524,0.007816,0.700000,0.000000
2025-08-21,-0.017619,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.011752,-0.017086,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-21,-2.274524,0.007816,0.687801,0.000000
2025-08-21,-0.017619,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.012026,-0.018644,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-2.274524,0.007816,0.645023,0.000000
2025-08-19,0.000485,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,0.000436,0.000485,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-19,0.015430,0.021119,0.900000,0.444444
2025-08-19,0.000485,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,0.000535,0.000658,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-19,0.015430,0.021119,0.813372,0.444444
2025-08-19,0.000485,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,-0.000133,-0.000149,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-19,0.015430,0.021119,0.896373,0.444444
2025-08-18,0.018859,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,0.005658,0.018859,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-18,4.354416,0.004295,0.300000,1.000000
2025-08-18,0.018859,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,0.005664,0.018170,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-18,4.354416,0.004295,0.311710,1.000000
2025-08-18,0.018859,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,0.007117,0.020187,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-18,4.354416,0.004295,0.352532,1.000000
2025-08-15,0.002973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.001486,0.002973,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.316267,0.008898,0.500000,0.600000
2025-08-15,0.002973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.002619,0.004836,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.316267,0.008898,0.541528,0.600000
2025-08-15,0.002973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.000750,0.002029,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.316267,0.008898,0.369675,0.600000
2025-08-14,0.011518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,0.010366,0.011518,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.486047,0.023370,0.900000,0.444444
2025-08-14,0.011518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,0.007351,0.008543,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.486047,0.023370,0.860547,0.444444
2025-08-14,0.011518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,0.011760,0.013130,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.486047,0.023370,0.895728,0.444444
2025-08-13,0.005326,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.004261,0.005326,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.322619,0.016018,0.800000,0.625000
2025-08-13,0.005326,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.000794,0.001018,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.322619,0.016018,0.780222,0.625000
