actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.003158,0.003158,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185056,0.008677,1.000000,0.500000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.000216,-0.000216,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185056,0.008677,1.000000,0.500000
2025-08-14,0.013303,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.011972,0.013303,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.575675,0.022832,0.900000,0.555556
2025-08-14,0.013303,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.009519,0.010572,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.575675,0.022832,0.900462,0.555556
2025-08-14,0.013303,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.013399,0.014632,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.575675,0.022832,0.915762,0.555556
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.002429,0.002429,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147152,0.015429,1.000000,0.500000
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.001214,-0.001214,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147152,0.015429,1.000000,0.500000
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.006151,0.006151,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147152,0.015429,1.000000,0.500000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.004936,-0.004936,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.661038,0.007708,1.000000,0.300000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.004213,-0.004213,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.661038,0.007708,1.000000,0.300000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.005264,-0.005264,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.661038,0.007708,1.000000,0.300000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.021546,0.021546,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918869,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.022449,0.022449,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918869,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.023765,0.023765,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918869,0.023275,1.000000,0.900000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.020655,0.020655,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092364,0.018763,1.000000,0.800000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.016755,0.016755,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092364,0.018763,1.000000,0.800000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.019628,0.019628,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092364,0.018763,1.000000,0.800000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.002414,-0.002414,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182378,0.014106,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.003788,-0.003788,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182378,0.014106,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.000158,0.000158,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182378,0.014106,1.000000,0.400000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.003900,0.003900,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223595,0.016732,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.000549,0.000549,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223595,0.016732,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.005654,0.005654,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223595,0.016732,1.000000,0.500000
2025-08-05,0.008690,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.008690,0.008690,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.303778,0.028083,1.000000,0.700000
2025-08-05,0.008690,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.004287,0.004287,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.303778,0.028083,1.000000,0.700000
2025-08-05,0.008690,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.006535,0.006535,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.303778,0.028083,1.000000,0.700000
2025-08-04,0.017907,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.016117,0.017907,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.768591,0.023092,0.900000,0.666667
2025-08-04,0.017907,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.012956,0.015821,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.768591,0.023092,0.818899,0.666667
2025-08-04,0.017907,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.012830,0.014555,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.768591,0.023092,0.881447,0.666667
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.003311,0.003311,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111455,0.028284,1.000000,0.500000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.000686,0.000686,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111455,0.028284,1.000000,0.500000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.011086,0.011086,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111455,0.028284,1.000000,0.500000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.005492,0.005492,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277080,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.006505,0.006505,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277080,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.006175,0.006175,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277080,0.019246,1.000000,0.700000
2025-07-30,-0.013895,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.012506,-0.013895,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.720035,0.019518,0.900000,0.111111
2025-07-30,-0.013895,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.014077,-0.015711,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.720035,0.019518,0.896029,0.111111
2025-07-30,-0.013895,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.009696,-0.010416,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.720035,0.019518,0.930891,0.111111
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.022475,-0.022475,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944266,0.023969,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.018259,-0.018259,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944266,0.023969,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.027501,-0.027501,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944266,0.023969,1.000000,0.200000
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.007438,-0.007438,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854372,0.008891,1.000000,0.300000
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.007689,-0.007689,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854372,0.008891,1.000000,0.300000
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.006614,-0.006614,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854372,0.008891,1.000000,0.300000
2025-07-25,-0.004599,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.004140,-0.004599,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.188493,0.025243,0.900000,0.555556
2025-07-25,-0.004599,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.001697,-0.001826,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.188493,0.025243,0.929331,0.555556
2025-07-25,-0.004599,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.004198,-0.005001,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.188493,0.025243,0.839276,0.555556
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.012207,-0.012207,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492741,0.025096,1.000000,0.300000
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.011142,-0.011142,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492741,0.025096,1.000000,0.300000
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.017239,-0.017239,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492741,0.025096,1.000000,0.300000
2025-07-23,-0.004518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.004518,-0.004518,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305071,0.015330,1.000000,0.400000
2025-07-23,-0.004518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.002444,-0.002444,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305071,0.015330,1.000000,0.400000
2025-07-23,-0.004518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.002266,-0.002266,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305071,0.015330,1.000000,0.400000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.017044,-0.017044,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453670,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.012215,-0.012215,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453670,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.017207,-0.017207,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453670,0.037918,1.000000,0.500000
2025-07-21,0.009843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,7,3,10,7,0.006890,0.009843,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.433259,0.022352,0.700000,0.571429
2025-07-21,0.009843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,7,3,10,7,0.003134,0.004421,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.433259,0.022352,0.708828,0.571429
2025-07-21,0.009843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,7,3,10,7,0.008592,0.011857,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.433259,0.022352,0.724662,0.571429
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.007047,0.007047,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405615,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.006141,0.006141,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405615,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.005372,0.005372,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405615,0.016982,1.000000,0.900000
2025-07-17,0.000318,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.000286,0.000318,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-17,0.017275,0.009200,0.900000,0.555556
2025-07-17,0.000318,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.001512,0.001682,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-17,0.017275,0.009200,0.898854,0.555556
2025-07-17,0.000318,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.000109,-0.000118,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-17,0.017275,0.009200,0.928513,0.555556
2025-07-16,-0.002274,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,8,2,10,8,-0.001819,-0.002274,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.333211,0.007299,0.800000,0.375000
2025-07-16,-0.002274,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,8,2,10,8,-0.002324,-0.002775,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.333211,0.007299,0.837666,0.375000
2025-07-16,-0.002274,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,8,2,10,8,-0.000920,-0.001154,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.333211,0.007299,0.797204,0.375000
2025-07-15,0.016195,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.014576,0.016195,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.932251,0.017202,0.900000,0.777778
2025-07-15,0.016195,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.013365,0.014721,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.932251,0.017202,0.907852,0.777778
2025-07-15,0.016195,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.013424,0.015012,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.932251,0.017202,0.894211,0.777778
2025-07-14,0.007469,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.006723,0.007469,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.430314,0.016989,0.900000,0.888889
2025-07-14,0.007469,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.006602,0.007245,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.430314,0.016989,0.911261,0.888889
2025-07-14,0.007469,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.007826,0.008629,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.430314,0.016989,0.906877,0.888889
2025-07-11,-0.016536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.014882,-0.016536,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.159341,0.014400,0.900000,0.111111
2025-07-11,-0.016536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.013457,-0.014774,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.159341,0.014400,0.910845,0.111111
2025-07-11,-0.016536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.015460,-0.017202,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.159341,0.014400,0.898776,0.111111
2025-07-10,0.008546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.007691,0.008546,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.433573,0.019345,0.900000,0.666667
2025-07-10,0.008546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.008363,0.009225,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.433573,0.019345,0.906564,0.666667
2025-07-10,0.008546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.007628,0.009084,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.433573,0.019345,0.839799,0.666667
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.008768,-0.008768,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645873,0.013821,1.000000,0.300000
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.007002,-0.007002,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645873,0.013821,1.000000,0.300000
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.008918,-0.008918,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645873,0.013821,1.000000,0.300000
2025-07-08,-0.006714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.006714,-0.006714,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504089,0.013635,1.000000,0.400000
2025-07-08,-0.006714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.003227,-0.003227,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504089,0.013635,1.000000,0.400000
