actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2026-05-07,0.008851,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008851,0.008851,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-05-07,0.294650,0.029500,1.000000,0.600000
2026-05-07,0.008851,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.013029,0.013029,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-05-07,0.294650,0.029500,1.000000,0.600000
2026-05-07,0.008851,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007944,0.007944,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-05-07,0.294650,0.029500,1.000000,0.600000
2026-05-06,-0.002130,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.001917,-0.002130,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-05-06,-0.074548,0.030700,0.900000,0.444444
2026-05-06,-0.002130,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.006295,-0.006981,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-05-06,-0.074548,0.030700,0.901706,0.444444
2026-05-06,-0.002130,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.002794,-0.003309,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-05-06,-0.074548,0.030700,0.844234,0.444444
2026-05-04,0.011069,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.011069,0.011069,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-05-04,0.724810,0.015053,1.000000,0.700000
2026-05-04,0.011069,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.009186,0.009186,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-05-04,0.724810,0.015053,1.000000,0.700000
2026-05-04,0.011069,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.015629,0.015629,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-05-04,0.724810,0.015053,1.000000,0.700000
2026-05-01,0.007167,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007167,0.007167,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-05-01,0.805690,0.008699,1.000000,0.700000
2026-05-01,0.007167,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006714,0.006714,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-05-01,0.805690,0.008699,1.000000,0.700000
2026-05-01,0.007167,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008499,0.008499,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-05-01,0.805690,0.008699,1.000000,0.700000
2026-04-28,0.028510,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.028510,0.028510,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-04-28,0.835967,0.033914,1.000000,0.900000
2026-04-28,0.028510,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.021659,0.021659,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-04-28,0.835967,0.033914,1.000000,0.900000
2026-04-28,0.028510,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.028899,0.028899,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-04-28,0.835967,0.033914,1.000000,0.900000
2026-04-24,0.003840,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003840,0.003840,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-04-24,0.240291,0.015321,1.000000,0.700000
2026-04-24,0.003840,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.004832,0.004832,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-04-24,0.240291,0.015321,1.000000,0.700000
2026-04-24,0.003840,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005571,0.005571,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-04-24,0.240291,0.015321,1.000000,0.700000
2026-04-23,0.000033,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000033,0.000033,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-04-23,-0.009515,0.013181,1.000000,0.400000
2026-04-23,0.000033,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.000052,-0.000052,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-04-23,-0.009515,0.013181,1.000000,0.400000
2026-04-23,0.000033,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002294,0.002294,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-04-23,-0.009515,0.013181,1.000000,0.400000
2026-04-22,-0.005461,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.005461,-0.005461,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-04-22,-0.497306,0.011300,1.000000,0.300000
2026-04-22,-0.005461,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.006047,-0.006047,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-04-22,-0.497306,0.011300,1.000000,0.300000
2026-04-22,-0.005461,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.006930,-0.006930,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-04-22,-0.497306,0.011300,1.000000,0.300000
2026-04-21,-0.000933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.000933,-0.000933,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-04-21,-0.061906,0.017639,1.000000,0.500000
2026-04-21,-0.000933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001598,0.001598,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-04-21,-0.061906,0.017639,1.000000,0.500000
2026-04-21,-0.000933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001476,-0.001476,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-04-21,-0.061906,0.017639,1.000000,0.500000
2026-04-20,0.012014,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.012014,0.012014,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-04-20,0.388390,0.030524,1.000000,0.500000
2026-04-20,0.012014,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.010743,0.010743,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-04-20,0.388390,0.030524,1.000000,0.500000
2026-04-20,0.012014,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.015790,0.015790,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-04-20,0.388390,0.030524,1.000000,0.500000
2026-04-17,0.011830,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.011830,0.011830,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-04-17,0.433937,0.026897,1.000000,0.500000
2026-04-17,0.011830,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005733,0.005733,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-04-17,0.433937,0.026897,1.000000,0.500000
2026-04-17,0.011830,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.009433,0.009433,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-04-17,0.433937,0.026897,1.000000,0.500000
2026-04-16,-0.004412,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.004412,-0.004412,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-04-16,-0.455284,0.010038,1.000000,0.400000
2026-04-16,-0.004412,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.005421,-0.005421,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-04-16,-0.455284,0.010038,1.000000,0.400000
2026-04-16,-0.004412,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.003029,-0.003029,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-04-16,-0.455284,0.010038,1.000000,0.400000
2026-04-15,0.007770,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007770,0.007770,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-04-15,0.326995,0.023277,1.000000,0.600000
2026-04-15,0.007770,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005873,0.005873,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-04-15,0.326995,0.023277,1.000000,0.600000
2026-04-15,0.007770,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.009367,0.009367,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-04-15,0.326995,0.023277,1.000000,0.600000
2026-04-13,-0.002517,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.002517,-0.002517,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-04-13,-0.155242,0.017234,1.000000,0.200000
2026-04-13,-0.002517,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.004578,-0.004578,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-04-13,-0.155242,0.017234,1.000000,0.200000
2026-04-13,-0.002517,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.003384,-0.003384,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-04-13,-0.155242,0.017234,1.000000,0.200000
2026-04-10,-0.001417,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001417,-0.001417,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-04-10,-0.058697,0.026840,1.000000,0.500000
2026-04-10,-0.001417,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001142,0.001142,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-04-10,-0.058697,0.026840,1.000000,0.500000
2026-04-10,-0.001417,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.010138,-0.010138,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-04-10,-0.058697,0.026840,1.000000,0.500000
2026-04-08,-0.012069,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.012069,-0.012069,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-04-08,-0.484981,0.025213,1.000000,0.200000
2026-04-08,-0.012069,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.011364,-0.011364,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-04-08,-0.484981,0.025213,1.000000,0.200000
2026-04-08,-0.012069,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.011905,-0.011905,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-04-08,-0.484981,0.025213,1.000000,0.200000
2026-04-07,0.005225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005225,0.005225,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-04-07,0.305240,0.016599,1.000000,0.800000
2026-04-07,0.005225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001643,0.001643,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-04-07,0.305240,0.016599,1.000000,0.800000
2026-04-07,0.005225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007772,0.007772,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-04-07,0.305240,0.016599,1.000000,0.800000
2026-04-06,0.020357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.018322,0.020357,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-04-06,1.025329,0.019700,0.900000,1.000000
2026-04-06,0.020357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.007302,0.016512,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-04-06,1.025329,0.019700,0.442195,1.000000
2026-04-06,0.020357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.016966,0.021526,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-04-06,1.025329,0.019700,0.788151,1.000000
2026-04-02,-0.011603,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.011603,-0.011603,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-04-02,-0.598002,0.019668,1.000000,0.300000
2026-04-02,-0.011603,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.010254,-0.010254,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-04-02,-0.598002,0.019668,1.000000,0.300000
2026-04-02,-0.011603,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.014678,-0.014678,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-04-02,-0.598002,0.019668,1.000000,0.300000
2026-04-01,0.012508,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.012508,0.012508,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-04-01,0.746681,0.016539,1.000000,0.700000
2026-04-01,0.012508,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.011386,0.011386,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-04-01,0.746681,0.016539,1.000000,0.700000
2026-04-01,0.012508,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.010033,0.010033,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-04-01,0.746681,0.016539,1.000000,0.700000
2026-03-31,0.004508,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.004508,0.004508,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-31,0.324190,0.013416,1.000000,0.700000
2026-03-31,0.004508,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005518,0.005518,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-31,0.324190,0.013416,1.000000,0.700000
2026-03-31,0.004508,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003178,0.003178,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-31,0.324190,0.013416,1.000000,0.700000
2026-03-30,0.021919,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.021919,0.021919,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-30,0.577145,0.037703,1.000000,0.700000
2026-03-30,0.021919,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.017108,0.017108,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-30,0.577145,0.037703,1.000000,0.700000
2026-03-30,0.021919,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.019351,0.019351,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-30,0.577145,0.037703,1.000000,0.700000
2026-03-27,0.033004,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.033004,0.033004,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-27,1.647192,0.019940,1.000000,1.000000
2026-03-27,0.033004,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.031354,0.031354,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-27,1.647192,0.019940,1.000000,1.000000
