actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.006933,0.006933,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420576,0.016107,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.006789,0.006789,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420576,0.016107,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.008022,0.008022,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420576,0.016107,1.000000,0.900000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.016843,-0.016843,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249102,0.013611,1.000000,0.100000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.015205,-0.015205,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249102,0.013611,1.000000,0.100000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.017445,-0.017445,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249102,0.013611,1.000000,0.100000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.007588,0.007588,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401861,0.018488,1.000000,0.600000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.008267,0.008267,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401861,0.018488,1.000000,0.600000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.007463,0.007463,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401861,0.018488,1.000000,0.600000
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.008768,-0.008768,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645873,0.013821,1.000000,0.300000
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.007002,-0.007002,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645873,0.013821,1.000000,0.300000
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.008918,-0.008918,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645873,0.013821,1.000000,0.300000
2025-07-08,-0.005879,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,-0.005291,-0.005879,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.425574,0.014188,0.900000,0.444444
2025-07-08,-0.005879,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,-0.001860,-0.002057,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.425574,0.014188,0.903940,0.444444
2025-07-08,-0.005879,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,-0.010382,-0.011290,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.425574,0.014188,0.919614,0.444444
2025-07-07,-0.009341,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,-0.008407,-0.009341,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.539179,0.017620,0.900000,0.222222
2025-07-07,-0.009341,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,-0.009277,-0.010124,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.539179,0.017620,0.916351,0.222222
2025-07-07,-0.009341,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,-0.006171,-0.006725,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.539179,0.017620,0.917653,0.222222
2025-07-03,0.005977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,0.005380,0.005977,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.468040,0.012432,0.900000,0.666667
2025-07-03,0.005977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,0.005565,0.006016,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.468040,0.012432,0.925030,0.666667
2025-07-03,0.005977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,0.002721,0.002913,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.468040,0.012432,0.933950,0.666667
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.013067,-0.013067,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552438,0.008519,1.000000,0.000000
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.013135,-0.013135,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552438,0.008519,1.000000,0.000000
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.010863,-0.010863,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552438,0.008519,1.000000,0.000000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.004845,0.004845,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382030,0.012267,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.005066,0.005066,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382030,0.012267,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.004565,0.004565,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382030,0.012267,1.000000,0.600000
2025-06-30,0.005482,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,7,3,10,7,0.003838,0.005482,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.535303,0.009945,0.700000,0.714286
2025-06-30,0.005482,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,7,3,10,7,0.002455,0.003366,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.535303,0.009945,0.729127,0.714286
2025-06-30,0.005482,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,7,3,10,7,0.004357,0.005475,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.535303,0.009945,0.795782,0.714286
2025-06-27,-0.000312,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,-0.000281,-0.000312,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.023374,0.020125,0.900000,0.555556
2025-06-27,-0.000312,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,0.003758,0.004303,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.023374,0.020125,0.873423,0.555556
2025-06-27,-0.000312,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,-0.002058,-0.002212,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.023374,0.020125,0.930639,0.555556
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.006536,0.006536,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.693981,0.009189,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.006510,0.006510,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.693981,0.009189,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.006629,0.006629,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.693981,0.009189,1.000000,0.600000
2025-06-25,0.005738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.005738,0.005738,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444897,0.012542,1.000000,0.500000
2025-06-25,0.005738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.003466,0.003466,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444897,0.012542,1.000000,0.500000
2025-06-25,0.005738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.008903,0.008903,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444897,0.012542,1.000000,0.500000
2025-06-24,0.006113,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,0.005501,0.006113,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.525590,0.011328,0.900000,0.666667
2025-06-24,0.006113,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,0.005451,0.005900,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.525590,0.011328,0.923924,0.666667
2025-06-24,0.006113,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,0.005273,0.005862,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.525590,0.011328,0.899456,0.666667
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.009738,-0.009738,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269148,0.036769,1.000000,0.100000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.012243,-0.012243,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269148,0.036769,1.000000,0.100000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.015867,-0.015867,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269148,0.036769,1.000000,0.100000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.012414,0.012414,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124036,0.010903,1.000000,0.900000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.012284,0.012284,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124036,0.010903,1.000000,0.900000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.012605,0.012605,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124036,0.010903,1.000000,0.900000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.011509,0.011509,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750648,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.010780,0.010780,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750648,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.013042,0.013042,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750648,0.015121,1.000000,0.700000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.001591,-0.001591,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090859,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.002007,-0.002007,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090859,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.002566,0.002566,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090859,0.019258,1.000000,0.500000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.001748,-0.001748,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303263,0.006286,1.000000,0.400000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.001926,-0.001926,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303263,0.006286,1.000000,0.400000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.002630,-0.002630,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303263,0.006286,1.000000,0.400000
2025-06-13,-0.011152,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,8,2,10,8,-0.008921,-0.011152,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.643695,0.017571,0.800000,0.250000
2025-06-13,-0.011152,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,8,2,10,8,-0.009458,-0.010890,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.643695,0.017571,0.868449,0.250000
2025-06-13,-0.011152,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,8,2,10,8,-0.010390,-0.012515,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.643695,0.017571,0.830182,0.250000
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.007074,0.007074,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321324,0.021521,1.000000,0.600000
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.004078,0.004078,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321324,0.021521,1.000000,0.600000
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.021953,0.021953,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321324,0.021521,1.000000,0.600000
2025-06-11,-0.014573,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,-0.013115,-0.014573,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.690188,0.021344,0.900000,0.222222
2025-06-11,-0.014573,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,-0.013776,-0.014865,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.690188,0.021344,0.926758,0.222222
2025-06-11,-0.014573,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,-0.014608,-0.015880,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.690188,0.021344,0.919923,0.222222
2025-06-10,-0.001582,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,-0.001423,-0.001582,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.107950,0.016121,0.900000,0.444444
2025-06-10,-0.001582,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,-0.001188,-0.001313,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.107950,0.016121,0.904712,0.444444
2025-06-10,-0.001582,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,-0.001934,-0.002134,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.107950,0.016121,0.906414,0.444444
2025-06-09,-0.005329,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,-0.004796,-0.005329,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.495418,0.011078,0.900000,0.444444
2025-06-09,-0.005329,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,-0.002614,-0.002902,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.495418,0.011078,0.900895,0.444444
2025-06-09,-0.005329,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,-0.005865,-0.006374,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.495418,0.011078,0.920259,0.444444
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.003575,-0.003575,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322510,0.011577,1.000000,0.500000
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.000805,-0.000805,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322510,0.011577,1.000000,0.500000
