actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-09-12,0.010560,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.007335,0.007979,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.601089,0.017304,0.919339,0.666667
2025-09-11,-0.003091,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,8,2,10,8,-0.002472,-0.003091,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-09-11,-0.243692,0.013333,0.800000,0.500000
2025-09-11,-0.003091,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,8,2,10,8,-0.000909,-0.002512,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-09-11,-0.243692,0.013333,0.361808,0.500000
2025-09-11,-0.003091,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,8,2,10,8,-0.003443,-0.004579,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-09-11,-0.243692,0.013333,0.751816,0.500000
2025-09-10,-0.011305,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.010175,-0.011305,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.055904,0.010857,0.900000,0.000000
2025-09-10,-0.011305,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.009929,-0.010598,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.055904,0.010857,0.936857,0.000000
2025-09-10,-0.011305,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.013427,-0.014874,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.055904,0.010857,0.902748,0.000000
2025-09-09,0.007733,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.006959,0.007733,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.613486,0.012346,0.900000,0.666667
2025-09-09,0.007733,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.008194,0.009047,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.613486,0.012346,0.905722,0.666667
2025-09-09,0.007733,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.008021,0.009107,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.613486,0.012346,0.880748,0.666667
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.004511,-0.004511,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323412,0.014439,1.000000,0.200000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.003498,-0.003498,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323412,0.014439,1.000000,0.200000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.005871,-0.005871,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323412,0.014439,1.000000,0.200000
2025-09-05,0.005119,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.005119,0.005119,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403043,0.012308,1.000000,0.600000
2025-09-05,0.005119,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.005260,0.005260,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403043,0.012308,1.000000,0.600000
2025-09-05,0.005119,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.003099,0.003099,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403043,0.012308,1.000000,0.600000
2025-09-04,-0.009032,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.009032,-0.009032,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426516,0.021548,1.000000,0.300000
2025-09-04,-0.009032,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.011993,-0.011993,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426516,0.021548,1.000000,0.300000
2025-09-04,-0.009032,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.004222,-0.004222,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426516,0.021548,1.000000,0.300000
2025-09-03,-0.002528,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,8,2,10,8,-0.002023,-0.002528,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.125253,0.021452,0.800000,0.500000
2025-09-03,-0.002528,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,8,2,10,8,-0.001002,-0.001332,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.125253,0.021452,0.752131,0.500000
2025-09-03,-0.002528,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,8,2,10,8,-0.002375,-0.002890,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.125253,0.021452,0.821966,0.500000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.011665,0.011665,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853808,0.013477,1.000000,0.800000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.009500,0.009500,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853808,0.013477,1.000000,0.800000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.011970,0.011970,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853808,0.013477,1.000000,0.800000
2025-08-29,0.005111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.005111,0.005111,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219883,0.022524,1.000000,0.600000
2025-08-29,0.005111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.003066,0.003066,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219883,0.022524,1.000000,0.600000
2025-08-29,0.005111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.002769,0.002769,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219883,0.022524,1.000000,0.600000
2025-08-28,-0.000735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.000661,-0.000735,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-28,-0.027875,0.032061,0.900000,0.333333
2025-08-28,-0.000735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.002872,-0.003132,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-28,-0.027875,0.032061,0.916942,0.333333
2025-08-28,-0.000735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.000624,0.000658,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-28,-0.027875,0.032061,0.948657,0.333333
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.023411,-0.023411,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527976,0.044641,1.000000,0.300000
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.016638,-0.016638,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527976,0.044641,1.000000,0.300000
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.020503,-0.020503,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527976,0.044641,1.000000,0.300000
2025-08-25,0.006420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.006420,0.006420,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.435687,0.014372,1.000000,0.800000
2025-08-25,0.006420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.007035,0.007035,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.435687,0.014372,1.000000,0.800000
2025-08-25,0.006420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.010945,0.010945,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.435687,0.014372,1.000000,0.800000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.002816,0.002816,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232071,0.011450,1.000000,0.500000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.000617,-0.000617,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232071,0.011450,1.000000,0.500000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.001986,0.001986,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232071,0.011450,1.000000,0.500000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.015552,-0.015552,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857253,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.014916,-0.014916,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857253,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.015679,-0.015679,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857253,0.008459,1.000000,0.000000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.001838,-0.001838,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094086,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.003709,-0.003709,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094086,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.002490,-0.002490,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094086,0.021223,1.000000,0.400000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.008293,0.008293,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696565,0.011678,1.000000,0.800000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.008812,0.008812,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696565,0.011678,1.000000,0.800000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.009955,0.009955,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696565,0.011678,1.000000,0.800000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.001764,0.001764,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185033,0.008677,1.000000,0.500000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.003157,0.003157,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185033,0.008677,1.000000,0.500000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.000216,-0.000216,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185033,0.008677,1.000000,0.500000
2025-08-14,0.011518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.010366,0.011518,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.486047,0.023370,0.900000,0.444444
2025-08-14,0.011518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.007351,0.008543,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.486047,0.023370,0.860547,0.444444
2025-08-14,0.011518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.011760,0.013130,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.486047,0.023370,0.895728,0.444444
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.002429,0.002429,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147147,0.015429,1.000000,0.500000
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.001214,-0.001214,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147147,0.015429,1.000000,0.500000
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.006151,0.006151,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147147,0.015429,1.000000,0.500000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.004936,-0.004936,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.660956,0.007708,1.000000,0.300000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.004212,-0.004212,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.660956,0.007708,1.000000,0.300000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.005263,-0.005263,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.660956,0.007708,1.000000,0.300000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.021546,0.021546,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918874,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.022449,0.022449,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918874,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.023765,0.023765,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918874,0.023275,1.000000,0.900000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.020655,0.020655,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092367,0.018763,1.000000,0.800000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.016755,0.016755,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092367,0.018763,1.000000,0.800000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.019628,0.019628,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092367,0.018763,1.000000,0.800000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.002414,-0.002414,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182369,0.014105,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.003788,-0.003788,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182369,0.014105,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.000159,0.000159,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182369,0.014105,1.000000,0.400000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.003900,0.003900,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223599,0.016732,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.000549,0.000549,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223599,0.016732,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.005654,0.005654,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223599,0.016732,1.000000,0.500000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.008983,0.008983,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314440,0.028062,1.000000,0.700000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.004567,0.004567,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314440,0.028062,1.000000,0.700000
