actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2026-03-04,-0.014191,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.008271,-0.008271,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-03-04,-0.468361,0.030639,1.000000,0.300000
2026-03-04,-0.014191,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.013300,-0.013300,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-03-04,-0.468361,0.030639,1.000000,0.300000
2026-03-03,0.007816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.007816,0.007816,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-03-03,0.147951,0.051754,1.000000,0.400000
2026-03-03,0.007816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.004611,-0.004611,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-03-03,0.147951,0.051754,1.000000,0.400000
2026-03-03,0.007816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.025906,0.025906,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-03-03,0.147951,0.051754,1.000000,0.400000
2026-03-02,0.005263,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005263,0.005263,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-03-02,0.267468,0.019082,1.000000,0.600000
2026-03-02,0.005263,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.007364,0.007364,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-03-02,0.267468,0.019082,1.000000,0.600000
2026-03-02,0.005263,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.007983,0.007983,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-03-02,0.267468,0.019082,1.000000,0.600000
2026-02-27,0.000269,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.000269,0.000269,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-27,0.009167,0.012054,1.000000,0.600000
2026-02-27,0.000269,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001339,-0.001339,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-27,0.009167,0.012054,1.000000,0.600000
2026-02-27,0.000269,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.000939,0.000939,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-27,0.009167,0.012054,1.000000,0.600000
2026-02-26,0.007184,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.007184,0.007184,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-26,0.337498,0.020815,1.000000,0.700000
2026-02-26,0.007184,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005092,0.005092,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-26,0.337498,0.020815,1.000000,0.700000
2026-02-26,0.007184,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.004150,0.004150,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-26,0.337498,0.020815,1.000000,0.700000
2026-02-25,-0.001318,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001318,-0.001318,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-25,-0.079678,0.018535,1.000000,0.400000
2026-02-25,-0.001318,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.002760,0.002760,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-25,-0.079678,0.018535,1.000000,0.400000
2026-02-25,-0.001318,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.003872,-0.003872,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-25,-0.079678,0.018535,1.000000,0.400000
2026-02-24,0.031556,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.031556,0.031556,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-24,1.164018,0.026973,1.000000,0.900000
2026-02-24,0.031556,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.028566,0.028566,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-24,1.164018,0.026973,1.000000,0.900000
2026-02-24,0.031556,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.030323,0.030323,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-24,1.164018,0.026973,1.000000,0.900000
2026-02-23,0.024423,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.024423,0.024423,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-23,0.844184,0.028742,1.000000,0.800000
2026-02-23,0.024423,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.025213,0.025213,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-23,0.844184,0.028742,1.000000,0.800000
2026-02-23,0.024423,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.018749,0.018749,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-23,0.844184,0.028742,1.000000,0.800000
2026-02-20,0.001858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.001858,0.001858,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-20,0.157451,0.010791,1.000000,0.600000
2026-02-20,0.001858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003044,0.003044,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-20,0.157451,0.010791,1.000000,0.600000
2026-02-20,0.001858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.002026,0.002026,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-20,0.157451,0.010791,1.000000,0.600000
2026-02-19,-0.038178,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.038178,-0.038178,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-19,-1.359047,0.028209,1.000000,0.100000
2026-02-19,-0.038178,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.032517,-0.032517,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-19,-1.359047,0.028209,1.000000,0.100000
2026-02-19,-0.038178,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.037873,-0.037873,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-19,-1.359047,0.028209,1.000000,0.100000
2026-02-18,0.002905,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.002905,0.002905,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-18,0.135149,0.020318,1.000000,0.600000
2026-02-18,0.002905,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003736,0.003736,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-18,0.135149,0.020318,1.000000,0.600000
2026-02-18,0.002905,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003294,0.003294,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-18,0.135149,0.020318,1.000000,0.600000
2026-02-17,-0.013709,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.013709,-0.013709,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-17,-0.721113,0.019231,1.000000,0.200000
2026-02-17,-0.013709,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.010229,-0.010229,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-17,-0.721113,0.019231,1.000000,0.200000
2026-02-17,-0.013709,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.015232,-0.015232,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-17,-0.721113,0.019231,1.000000,0.200000
2026-02-13,0.016664,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.016664,0.016664,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-16,0.816509,0.020215,1.000000,0.700000
2026-02-13,0.016664,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.014058,0.014058,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-16,0.816509,0.020215,1.000000,0.700000
2026-02-13,0.016664,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.022325,0.022325,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-16,0.816509,0.020215,1.000000,0.700000
2026-02-13,0.013739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.013739,0.013739,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-13,0.682344,0.019902,1.000000,0.700000
2026-02-13,0.013739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.010667,0.010667,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-13,0.682344,0.019902,1.000000,0.700000
2026-02-13,0.013739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.020325,0.020325,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-13,0.682344,0.019902,1.000000,0.700000
2026-02-12,0.003056,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003056,0.003056,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-12,0.153508,0.018876,1.000000,0.700000
2026-02-12,0.003056,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.004010,0.004010,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-12,0.153508,0.018876,1.000000,0.700000
2026-02-12,0.003056,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.004083,0.004083,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-12,0.153508,0.018876,1.000000,0.700000
2026-02-11,0.016822,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.016822,0.016822,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-11,2.412360,0.006907,1.000000,1.000000
2026-02-11,0.016822,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.016365,0.016365,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-11,2.412360,0.006907,1.000000,1.000000
2026-02-11,0.016822,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.017346,0.017346,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-11,2.412360,0.006907,1.000000,1.000000
2026-02-10,-0.011335,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.011335,-0.011335,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-10,-0.428241,0.026839,1.000000,0.200000
2026-02-10,-0.011335,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.012925,-0.012925,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-10,-0.428241,0.026839,1.000000,0.200000
2026-02-10,-0.011335,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.009998,-0.009998,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-10,-0.428241,0.026839,1.000000,0.200000
2026-02-09,-0.016005,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.016005,-0.016005,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-09,-0.504487,0.032040,1.000000,0.300000
2026-02-09,-0.016005,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.013969,-0.013969,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-09,-0.504487,0.032040,1.000000,0.300000
2026-02-09,-0.016005,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.016462,-0.016462,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-09,-0.504487,0.032040,1.000000,0.300000
2026-02-06,0.009604,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.009604,0.009604,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-06,0.340893,0.027709,1.000000,0.700000
2026-02-06,0.009604,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.004852,0.004852,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-06,0.340893,0.027709,1.000000,0.700000
2026-02-06,0.009604,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.012734,0.012734,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-06,0.340893,0.027709,1.000000,0.700000
2026-02-05,0.020484,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.020484,0.020484,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-05,1.029435,0.019744,1.000000,0.900000
2026-02-05,0.020484,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.017753,0.017753,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-05,1.029435,0.019744,1.000000,0.900000
2026-02-05,0.020484,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.021277,0.021277,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-05,1.029435,0.019744,1.000000,0.900000
2026-02-04,0.039116,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.039116,0.039116,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-04,0.845014,0.046102,1.000000,0.800000
2026-02-04,0.039116,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.020100,0.020100,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-04,0.845014,0.046102,1.000000,0.800000
2026-02-04,0.039116,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.032563,0.032563,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-04,0.845014,0.046102,1.000000,0.800000
2026-02-03,-0.036922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.036922,-0.036922,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-03,-1.482088,0.025019,1.000000,0.100000
2026-02-03,-0.036922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.034981,-0.034981,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-03,-1.482088,0.025019,1.000000,0.100000
2026-02-03,-0.036922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.035655,-0.035655,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-03,-1.482088,0.025019,1.000000,0.100000
2026-02-02,0.000669,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.000669,0.000669,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-02-02,0.012484,0.040863,1.000000,0.600000
2026-02-02,0.000669,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.009466,0.009466,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-02-02,0.012484,0.040863,1.000000,0.600000
2026-02-02,0.000669,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003986,0.003986,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-02-02,0.012484,0.040863,1.000000,0.600000
2026-01-30,0.039555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.039555,0.039555,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-30,2.592041,0.015199,1.000000,1.000000
2026-01-30,0.039555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.034936,0.034936,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-30,2.592041,0.015199,1.000000,1.000000
2026-01-30,0.039555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.038291,0.038291,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-30,2.592041,0.015199,1.000000,1.000000
2026-01-29,-0.003858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.003858,-0.003858,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-29,-0.251381,0.015978,1.000000,0.400000
2026-01-29,-0.003858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.006535,-0.006535,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-29,-0.251381,0.015978,1.000000,0.400000
2026-01-29,-0.003858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.003664,-0.003664,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-29,-0.251381,0.015978,1.000000,0.400000
2026-01-27,-0.006426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.006426,-0.006426,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-27,-0.716557,0.009190,1.000000,0.300000
2026-01-27,-0.006426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.004602,-0.004602,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-27,-0.716557,0.009190,1.000000,0.300000
2026-01-27,-0.006426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.006123,-0.006123,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-27,-0.716557,0.009190,1.000000,0.300000
2026-01-26,-0.001023,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001023,-0.001023,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-26,-0.052050,0.022707,1.000000,0.400000
2026-01-26,-0.001023,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.004719,-0.004719,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-26,-0.052050,0.022707,1.000000,0.400000
