actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.000452,0.000452,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009630,0.030459,1.000000,0.400000
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.001947,-0.001947,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009630,0.030459,1.000000,0.400000
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.001196,0.001196,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009630,0.030459,1.000000,0.400000
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.023411,-0.023411,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527976,0.044641,1.000000,0.300000
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.016638,-0.016638,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527976,0.044641,1.000000,0.300000
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.020503,-0.020503,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527976,0.044641,1.000000,0.300000
2025-08-25,0.005641,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.005077,0.005641,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.365060,0.015018,0.900000,0.777778
2025-08-25,0.005641,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.006487,0.006763,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.365060,0.015018,0.959251,0.777778
2025-08-25,0.005641,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.009911,0.010737,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.365060,0.015018,0.923081,0.777778
2025-08-22,0.001502,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.001352,0.001502,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.118712,0.011317,0.900000,0.444444
2025-08-22,0.001502,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.001075,-0.001109,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.118712,0.011317,0.968764,0.444444
2025-08-22,0.001502,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.000855,0.000927,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.118712,0.011317,0.922753,0.444444
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.015552,-0.015552,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857266,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.014917,-0.014917,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857266,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.015679,-0.015679,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857266,0.008459,1.000000,0.000000
2025-08-19,-0.001968,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.001772,-0.001968,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094513,0.022506,0.900000,0.444444
2025-08-19,-0.001968,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.003570,-0.004516,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094513,0.022506,0.790410,0.444444
2025-08-19,-0.001968,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.002418,-0.002710,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094513,0.022506,0.892297,0.444444
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.008293,0.008293,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696545,0.011677,1.000000,0.800000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.008812,0.008812,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696545,0.011677,1.000000,0.800000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.009955,0.009955,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696545,0.011677,1.000000,0.800000
2025-08-15,0.002742,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.002467,0.002742,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.300311,0.008600,0.900000,0.555556
2025-08-15,0.002742,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.003599,0.003841,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.300311,0.008600,0.937155,0.555556
2025-08-15,0.002742,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.000290,0.000313,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.300311,0.008600,0.927989,0.555556
2025-08-14,0.011518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.010366,0.011518,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.486047,0.023370,0.900000,0.444444
2025-08-14,0.011518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.007351,0.008543,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.486047,0.023370,0.860547,0.444444
2025-08-14,0.011518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.011760,0.013130,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.486047,0.023370,0.895728,0.444444
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.002429,0.002429,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147152,0.015429,1.000000,0.500000
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.001214,-0.001214,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147152,0.015429,1.000000,0.500000
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.006151,0.006151,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147152,0.015429,1.000000,0.500000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.004936,-0.004936,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.661016,0.007708,1.000000,0.300000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.004212,-0.004212,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.661016,0.007708,1.000000,0.300000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.005263,-0.005263,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.661016,0.007708,1.000000,0.300000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.021546,0.021546,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918869,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.022449,0.022449,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918869,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.023765,0.023765,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918869,0.023275,1.000000,0.900000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.020655,0.020655,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092364,0.018763,1.000000,0.800000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.016755,0.016755,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092364,0.018763,1.000000,0.800000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.019628,0.019628,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092364,0.018763,1.000000,0.800000
2025-08-07,-0.001980,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.001782,-0.001980,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.143660,0.014891,0.900000,0.444444
2025-08-07,-0.001980,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.002930,-0.003391,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.143660,0.014891,0.863966,0.444444
2025-08-07,-0.001980,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.000536,0.000570,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.143660,0.014891,0.940268,0.444444
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.003900,0.003900,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223599,0.016732,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.000549,0.000549,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223599,0.016732,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.005654,0.005654,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223599,0.016732,1.000000,0.500000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.008983,0.008983,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314441,0.028062,1.000000,0.700000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.004567,0.004567,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314441,0.028062,1.000000,0.700000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.006946,0.006946,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314441,0.028062,1.000000,0.700000
2025-08-04,0.019037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.017133,0.019037,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.844923,0.022343,0.900000,0.777778
2025-08-04,0.019037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.014798,0.015829,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.844923,0.022343,0.934859,0.777778
2025-08-04,0.019037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.014035,0.015013,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.844923,0.022343,0.934874,0.777778
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.003311,0.003311,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111453,0.028284,1.000000,0.500000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.000686,0.000686,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111453,0.028284,1.000000,0.500000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.011086,0.011086,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111453,0.028284,1.000000,0.500000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.005492,0.005492,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277086,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.006505,0.006505,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277086,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.006175,0.006175,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277086,0.019246,1.000000,0.700000
2025-07-30,-0.011136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.011136,-0.011136,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554635,0.020365,1.000000,0.200000
2025-07-30,-0.011136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.012654,-0.012654,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554635,0.020365,1.000000,0.200000
2025-07-30,-0.011136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.008750,-0.008750,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554635,0.020365,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.022475,-0.022475,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944266,0.023969,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.018259,-0.018259,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944266,0.023969,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.027501,-0.027501,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944266,0.023969,1.000000,0.200000
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.007438,-0.007438,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854372,0.008891,1.000000,0.300000
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.007689,-0.007689,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854372,0.008891,1.000000,0.300000
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.006614,-0.006614,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854372,0.008891,1.000000,0.300000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.001359,-0.001359,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058586,0.025912,1.000000,0.600000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.000268,0.000268,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058586,0.025912,1.000000,0.600000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.000271,0.000271,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058586,0.025912,1.000000,0.600000
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.012207,-0.012207,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492744,0.025096,1.000000,0.300000
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.011142,-0.011142,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492744,0.025096,1.000000,0.300000
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.017239,-0.017239,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492744,0.025096,1.000000,0.300000
2025-07-23,-0.004518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.004518,-0.004518,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305045,0.015330,1.000000,0.400000
2025-07-23,-0.004518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.002444,-0.002444,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305045,0.015330,1.000000,0.400000
2025-07-23,-0.004518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.002265,-0.002265,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305045,0.015330,1.000000,0.400000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.017044,-0.017044,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453670,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.012215,-0.012215,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453670,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.017207,-0.017207,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453670,0.037918,1.000000,0.500000
2025-07-21,0.013923,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.012531,0.013923,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611265,0.022518,0.900000,0.666667
2025-07-21,0.013923,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.007872,0.008772,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611265,0.022518,0.897403,0.666667
