actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2026-03-30,0.021919,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.017108,0.017108,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-30,0.577148,0.037703,1.000000,0.700000
2026-03-30,0.021919,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.019351,0.019351,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-30,0.577148,0.037703,1.000000,0.700000
2026-03-27,0.033005,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.033005,0.033005,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-27,1.647239,0.019940,1.000000,1.000000
2026-03-27,0.033005,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.031354,0.031354,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-27,1.647239,0.019940,1.000000,1.000000
2026-03-27,0.033005,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.035115,0.035115,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-27,1.647239,0.019940,1.000000,1.000000
2026-03-26,-0.008683,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.008683,-0.008683,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-26,-0.327541,0.026994,1.000000,0.500000
2026-03-26,-0.008683,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.004492,-0.004492,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-26,-0.327541,0.026994,1.000000,0.500000
2026-03-26,-0.008683,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.006024,-0.006024,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-26,-0.327541,0.026994,1.000000,0.500000
2026-03-25,-0.014755,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.014755,-0.014755,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-25,-0.836911,0.017820,1.000000,0.200000
2026-03-25,-0.014755,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.013870,-0.013870,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-25,-0.836911,0.017820,1.000000,0.200000
2026-03-25,-0.014755,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.009791,-0.009791,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-25,-0.836911,0.017820,1.000000,0.200000
2026-03-24,-0.014276,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.014276,-0.014276,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-24,-0.816758,0.017673,1.000000,0.100000
2026-03-24,-0.014276,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.012957,-0.012957,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-24,-0.816758,0.017673,1.000000,0.100000
2026-03-24,-0.014276,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.014126,-0.014126,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-24,-0.816758,0.017673,1.000000,0.100000
2026-03-23,0.001015,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.001015,0.001015,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-23,0.043504,0.019681,1.000000,0.500000
2026-03-23,0.001015,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003964,0.003964,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-23,0.043504,0.019681,1.000000,0.500000
2026-03-23,0.001015,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000831,0.000831,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-23,0.043504,0.019681,1.000000,0.500000
2026-03-20,0.001381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.001381,0.001381,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-20,0.042429,0.028808,1.000000,0.500000
2026-03-20,0.001381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.003803,-0.003803,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-20,0.042429,0.028808,1.000000,0.500000
2026-03-20,0.001381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.012296,0.012296,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-20,0.042429,0.028808,1.000000,0.500000
2026-03-18,-0.030104,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.030104,-0.030104,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-18,-1.222684,0.024751,1.000000,0.100000
2026-03-18,-0.030104,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.029686,-0.029686,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-18,-1.222684,0.024751,1.000000,0.100000
2026-03-18,-0.030104,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.029029,-0.029029,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-18,-1.222684,0.024751,1.000000,0.100000
2026-03-17,0.002575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.002575,0.002575,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-17,0.126289,0.019135,1.000000,0.300000
2026-03-17,0.002575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.001057,-0.001057,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-17,0.126289,0.019135,1.000000,0.300000
2026-03-17,0.002575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003967,0.003967,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-17,0.126289,0.019135,1.000000,0.300000
2026-03-16,-0.011902,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.010712,-0.011902,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-16,-0.540689,0.022307,0.900000,0.222222
2026-03-16,-0.011902,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.006208,-0.014724,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-16,-0.540689,0.022307,0.421641,0.222222
2026-03-16,-0.011902,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.009471,-0.011223,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-16,-0.540689,0.022307,0.843933,0.222222
2026-03-13,0.006291,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006291,0.006291,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-13,0.327609,0.018719,1.000000,0.600000
2026-03-13,0.006291,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006345,0.006345,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-13,0.327609,0.018719,1.000000,0.600000
2026-03-13,0.006291,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.004959,0.004959,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-13,0.327609,0.018719,1.000000,0.600000
2026-03-12,0.008243,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008243,0.008243,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-12,0.456067,0.017727,1.000000,0.700000
2026-03-12,0.008243,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008189,0.008189,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-12,0.456067,0.017727,1.000000,0.700000
2026-03-12,0.008243,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.009856,0.009856,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-12,0.456067,0.017727,1.000000,0.700000
2026-03-11,-0.008130,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.008130,-0.008130,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-11,-0.470468,0.017618,1.000000,0.200000
2026-03-11,-0.008130,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.005911,-0.005911,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-11,-0.470468,0.017618,1.000000,0.200000
2026-03-11,-0.008130,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.010748,-0.010748,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-11,-0.470468,0.017618,1.000000,0.200000
2026-03-10,-0.019720,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.019720,-0.019720,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-10,-1.758284,0.011305,1.000000,0.000000
2026-03-10,-0.019720,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.018840,-0.018840,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-10,-1.758284,0.011305,1.000000,0.000000
2026-03-10,-0.019720,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.020727,-0.020727,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-10,-1.758284,0.011305,1.000000,0.000000
2026-03-09,0.006136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006136,0.006136,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-09,0.137895,0.043349,1.000000,0.500000
2026-03-09,0.006136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.002679,0.002679,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-09,0.137895,0.043349,1.000000,0.500000
2026-03-09,0.006136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006247,0.006247,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-09,0.137895,0.043349,1.000000,0.500000
2026-03-06,0.003293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003293,0.003293,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-06,0.137122,0.022857,1.000000,0.400000
2026-03-06,0.003293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.001084,-0.001084,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-06,0.137122,0.022857,1.000000,0.400000
2026-03-06,0.003293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003850,0.003850,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-06,0.137122,0.022857,1.000000,0.400000
2026-03-05,0.014229,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.014229,0.014229,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-05,0.617145,0.022798,1.000000,0.800000
2026-03-05,0.014229,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.010282,0.010282,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-05,0.617145,0.022798,1.000000,0.800000
2026-03-05,0.014229,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.018913,0.018913,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-05,0.617145,0.022798,1.000000,0.800000
2026-03-04,-0.014191,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.014191,-0.014191,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-04,-0.468364,0.030639,1.000000,0.300000
2026-03-04,-0.014191,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.008271,-0.008271,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-04,-0.468364,0.030639,1.000000,0.300000
2026-03-04,-0.014191,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.013300,-0.013300,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-04,-0.468364,0.030639,1.000000,0.300000
2026-03-03,0.007816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.007816,0.007816,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-03,0.147951,0.051754,1.000000,0.400000
2026-03-03,0.007816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.004611,-0.004611,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-03,0.147951,0.051754,1.000000,0.400000
2026-03-03,0.007816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.025906,0.025906,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-03,0.147951,0.051754,1.000000,0.400000
2026-03-02,0.005263,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005263,0.005263,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-02,0.267492,0.019082,1.000000,0.600000
2026-03-02,0.005263,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.007364,0.007364,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-02,0.267492,0.019082,1.000000,0.600000
2026-03-02,0.005263,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.007983,0.007983,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-02,0.267492,0.019082,1.000000,0.600000
2026-02-27,0.000269,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000269,0.000269,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-27,0.009167,0.012054,1.000000,0.600000
2026-02-27,0.000269,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.001339,-0.001339,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-27,0.009167,0.012054,1.000000,0.600000
2026-02-27,0.000269,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000939,0.000939,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-27,0.009167,0.012054,1.000000,0.600000
2026-02-26,0.007183,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.007183,0.007183,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-26,0.337475,0.020815,1.000000,0.700000
2026-02-26,0.007183,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005091,0.005091,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-26,0.337475,0.020815,1.000000,0.700000
2026-02-26,0.007183,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.004150,0.004150,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-26,0.337475,0.020815,1.000000,0.700000
2026-02-25,-0.001318,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.001318,-0.001318,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-25,-0.079680,0.018535,1.000000,0.400000
2026-02-25,-0.001318,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.002760,0.002760,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-25,-0.079680,0.018535,1.000000,0.400000
2026-02-25,-0.001318,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.003872,-0.003872,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-25,-0.079680,0.018535,1.000000,0.400000
2026-02-24,0.031556,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.031556,0.031556,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-24,1.164017,0.026973,1.000000,0.900000
2026-02-24,0.031556,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.028566,0.028566,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-24,1.164017,0.026973,1.000000,0.900000
2026-02-24,0.031556,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.030323,0.030323,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-24,1.164017,0.026973,1.000000,0.900000
2026-02-23,0.024423,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.024423,0.024423,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-23,0.844182,0.028742,1.000000,0.800000
2026-02-23,0.024423,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.025213,0.025213,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-23,0.844182,0.028742,1.000000,0.800000
2026-02-23,0.024423,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.018749,0.018749,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-23,0.844182,0.028742,1.000000,0.800000
2026-02-20,0.001858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.001858,0.001858,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-20,0.157493,0.010791,1.000000,0.600000
2026-02-20,0.001858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003044,0.003044,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-20,0.157493,0.010791,1.000000,0.600000
2026-02-20,0.001858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.002026,0.002026,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-20,0.157493,0.010791,1.000000,0.600000
2026-02-19,-0.038179,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.038179,-0.038179,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-19,-1.359081,0.028208,1.000000,0.100000
2026-02-19,-0.038179,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.032518,-0.032518,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-19,-1.359081,0.028208,1.000000,0.100000
2026-02-19,-0.038179,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.037873,-0.037873,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-19,-1.359081,0.028208,1.000000,0.100000
2026-02-18,0.002904,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.002904,0.002904,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-18,0.135130,0.020318,1.000000,0.600000
2026-02-18,0.002904,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003736,0.003736,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-18,0.135130,0.020318,1.000000,0.600000
2026-02-18,0.002904,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003294,0.003294,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-18,0.135130,0.020318,1.000000,0.600000
2026-02-17,-0.013709,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.013709,-0.013709,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-17,-0.721079,0.019231,1.000000,0.200000
2026-02-17,-0.013709,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.010228,-0.010228,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-17,-0.721079,0.019231,1.000000,0.200000
