actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.016638,-0.016638,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527977,0.044641,1.000000,0.300000
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.020503,-0.020503,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527977,0.044641,1.000000,0.300000
2025-08-25,0.006352,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,0.005717,0.006352,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.406327,0.015242,0.900000,0.777778
2025-08-25,0.006352,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,0.005869,0.007034,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.406327,0.015242,0.834348,0.777778
2025-08-25,0.006352,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,0.010534,0.011187,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.406327,0.015242,0.941635,0.777778
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.002816,0.002816,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232069,0.011450,1.000000,0.500000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.000617,-0.000617,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232069,0.011450,1.000000,0.500000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.001986,0.001986,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232069,0.011450,1.000000,0.500000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.015552,-0.015552,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857266,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.014917,-0.014917,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857266,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.015679,-0.015679,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857266,0.008459,1.000000,0.000000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.001838,-0.001838,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094086,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.003709,-0.003709,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094086,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.002490,-0.002490,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094086,0.021223,1.000000,0.400000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.008293,0.008293,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696545,0.011677,1.000000,0.800000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.008812,0.008812,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696545,0.011677,1.000000,0.800000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.009955,0.009955,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696545,0.011677,1.000000,0.800000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.001764,0.001764,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185056,0.008677,1.000000,0.500000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.003158,0.003158,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185056,0.008677,1.000000,0.500000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.000216,-0.000216,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185056,0.008677,1.000000,0.500000
2025-08-14,0.011792,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.011792,0.011792,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.527556,0.022050,1.000000,0.500000
2025-08-14,0.011792,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.009339,0.009339,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.527556,0.022050,1.000000,0.500000
2025-08-14,0.011792,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.013247,0.013247,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.527556,0.022050,1.000000,0.500000
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.002429,0.002429,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147152,0.015429,1.000000,0.500000
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.001214,-0.001214,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147152,0.015429,1.000000,0.500000
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.006151,0.006151,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147152,0.015429,1.000000,0.500000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.004936,-0.004936,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.661041,0.007708,1.000000,0.300000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.004213,-0.004213,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.661041,0.007708,1.000000,0.300000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.005264,-0.005264,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.661041,0.007708,1.000000,0.300000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.021546,0.021546,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918869,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.022449,0.022449,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918869,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.023765,0.023765,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918869,0.023275,1.000000,0.900000
2025-08-08,0.018177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,0.016360,0.018177,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-08,0.996432,0.018083,0.900000,0.777778
2025-08-08,0.018177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,0.014362,0.015210,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-08,0.996432,0.018083,0.944298,0.777778
2025-08-08,0.018177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,0.016529,0.017814,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-08,0.996432,0.018083,0.927860,0.777778
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.002414,-0.002414,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182378,0.014106,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.003788,-0.003788,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182378,0.014106,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.000158,0.000158,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182378,0.014106,1.000000,0.400000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.003900,0.003900,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223593,0.016732,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.000549,0.000549,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223593,0.016732,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.005654,0.005654,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223593,0.016732,1.000000,0.500000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.008983,0.008983,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314441,0.028062,1.000000,0.700000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.004567,0.004567,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314441,0.028062,1.000000,0.700000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.006946,0.006946,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314441,0.028062,1.000000,0.700000
2025-08-04,0.011491,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,8,2,10,8,0.009193,0.011491,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.703132,0.016117,0.800000,0.625000
2025-08-04,0.011491,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,8,2,10,8,0.010032,0.012286,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.703132,0.016117,0.816532,0.625000
2025-08-04,0.011491,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,8,2,10,8,0.007332,0.008781,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.703132,0.016117,0.835018,0.625000
2025-08-01,0.000178,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,0.000160,0.000178,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.000691,0.028100,0.900000,0.444444
2025-08-01,0.000178,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,-0.000891,-0.000938,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.000691,0.028100,0.949947,0.444444
2025-08-01,0.000178,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,0.001053,0.001545,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.000691,0.028100,0.681586,0.444444
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.005492,0.005492,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277080,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.006505,0.006505,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277080,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.006175,0.006175,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277080,0.019246,1.000000,0.700000
2025-07-30,-0.009197,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,-0.008277,-0.009197,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.454216,0.020597,0.900000,0.222222
2025-07-30,-0.009197,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,-0.009438,-0.010634,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.454216,0.020597,0.887516,0.222222
2025-07-30,-0.009197,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,-0.007231,-0.007636,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.454216,0.020597,0.946861,0.222222
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.022475,-0.022475,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944266,0.023969,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.018259,-0.018259,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944266,0.023969,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.027501,-0.027501,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944266,0.023969,1.000000,0.200000
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.007438,-0.007438,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854372,0.008891,1.000000,0.300000
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.007689,-0.007689,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854372,0.008891,1.000000,0.300000
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.006614,-0.006614,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854372,0.008891,1.000000,0.300000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.001359,-0.001359,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058586,0.025912,1.000000,0.600000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.000268,0.000268,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058586,0.025912,1.000000,0.600000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.000271,0.000271,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058586,0.025912,1.000000,0.600000
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.012207,-0.012207,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492744,0.025096,1.000000,0.300000
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.011142,-0.011142,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492744,0.025096,1.000000,0.300000
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.017239,-0.017239,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492744,0.025096,1.000000,0.300000
2025-07-23,-0.004518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.004518,-0.004518,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305045,0.015330,1.000000,0.400000
2025-07-23,-0.004518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.002444,-0.002444,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305045,0.015330,1.000000,0.400000
2025-07-23,-0.004518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.002265,-0.002265,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305045,0.015330,1.000000,0.400000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.017044,-0.017044,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453670,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.012215,-0.012215,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453670,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.017207,-0.017207,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453670,0.037918,1.000000,0.500000
2025-07-21,0.013923,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,0.012531,0.013923,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611265,0.022518,0.900000,0.666667
2025-07-21,0.013923,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,0.007872,0.008772,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611265,0.022518,0.897403,0.666667
2025-07-21,0.013923,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,0.014764,0.015797,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611265,0.022518,0.934574,0.666667
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.007047,0.007047,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405618,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.006141,0.006141,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405618,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.005372,0.005372,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405618,0.016982,1.000000,0.900000
2025-07-17,-0.001392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.001392,-0.001392,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.151736,0.010220,1.000000,0.500000
2025-07-17,-0.001392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.000185,-0.000185,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.151736,0.010220,1.000000,0.500000
2025-07-17,-0.001392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.001309,-0.001309,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.151736,0.010220,1.000000,0.500000
2025-07-16,-0.001419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,-0.001277,-0.001419,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.216856,0.007276,0.900000,0.444444
2025-07-16,-0.001419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,-0.001816,-0.001971,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.216856,0.007276,0.921526,0.444444
