Date,Adj Open,Adj High,Adj Low,Adj Close,Volume,ATR,ATRP,TRP,RSI,Mom_21,Consistency,IR_63,Beta_63,DD_21,Ret_1d,RollingStalePct,RollMedDollarVol,RollingSameVolCount,Ticker
2025-12-05,23.11,23.505,22.91,23.14,5564000,0.966757315400594,0.041778622100284955,0.02571305099394982,54.750007925813094,0.02661934338952987,0.4,0.0608383993311145,1.624293574367833,-0.053578732106339455,-0.008993576017130689,0.0,125397501.5,0.0,CFLT
2025-12-08,29.84,29.95,29.7,29.87,146309900,1.38413179287198,0.046338526711482426,0.22798794777368592,78.60852340798839,0.3210968597965502,0.6,0.14470453035576172,1.3185652735285875,0.0,0.2908383751080381,0.0,125397501.5,0.0,CFLT
2025-12-09,29.833,29.9,29.8,29.9,55523200,1.2924080933811242,0.043224350949201476,0.0033444816053510994,78.66253148041748,0.31834215167548496,0.6,0.14551867486602563,1.3247280681032372,0.0,0.001004352192835567,0.0,125825077.0,0.0,CFLT
2025-12-10,29.89,30.04,29.88,30.0,32223700,1.211521800996758,0.04038406003322527,0.005333333333333338,78.8541801769213,0.27496812579685503,0.6,0.15834185206663193,1.3999529415453364,0.0,0.0033444816053511683,0.0,126202207.0,0.0,CFLT
2025-12-11,30.01,30.225,30.0,30.14,19440400,1.1410559580684185,0.03785852548335828,0.007465162574651673,79.13670627256812,0.23271983640081806,0.8,0.1631030537496544,1.3922906407302793,0.0,0.004666666666666597,0.0,126202207.0,0.0,CFLT
2025-12-12,30.1,30.13,30.02,30.05,12145100,1.0681233896349602,0.03554487153527322,0.003993344425956772,78.41141493868864,0.23357963875205257,0.8,0.1584350612701713,1.361396208269366,-0.0029860650298606517,-0.0029860650298606517,0.0,126202207.0,0.0,CFLT
2025-12-15,30.08,30.15,30.05,30.07,17174900,0.9989717189467486,0.03322154037069334,0.0033255736614565302,78.45866249512933,0.28504273504273514,0.8,0.1628799377982722,1.3553046602310042,-0.002322495023225013,0.000665557404326167,0.0,127276927.0,0.0,CFLT
2025-12-16,30.08,30.1,29.96,29.96,19851800,0.9376165961648381,0.03129561402419353,0.004672897196261701,77.45462506783556,0.28583690987124455,0.6,0.1611505791228968,1.3600863332095716,-0.005972130059721303,-0.0036581310276022627,0.0,128481744.0,0.0,CFLT
2025-12-17,30.01,30.045,30.0,30.0,11790800,0.8767154107244925,0.029223847024149752,0.0028333333333333617,77.56704607088352,0.323918799646955,0.6,0.15631127500341038,1.3123556880344098,-0.004644990046449915,0.001335113484646211,0.0,128481744.0,0.0,CFLT
2025-12-18,30.04,30.07,29.95,29.95,15446800,0.8226643099584575,0.027467923537844992,0.004006677796327246,77.04984849666455,0.32171226831420996,0.4,0.1573291081098698,1.3022524914657032,-0.006303915063039178,-0.0016666666666667052,0.0,128830928.0,0.0,CFLT
2025-11-25,99.4185,99.4185,99.4087,99.4185,19347924,0.01829065094199205,0.00018397633178927515,0.0001981522553649499,99.53910458674532,0.003167360546331821,1.0,-0.07640206585865073,-0.0026839958764850445,0.0,0.00019819152746314295,0.0,1065800012.7766999,0.0,SGOV
2025-11-26,99.4284,99.4383,99.4284,99.4284,12094097,0.018398461588992877,0.0001850423177783498,0.00019913827437637128,99.56085849475286,0.003168056306651623,1.0,-0.08291462863040301,-0.002716775800668465,0.0,9.957905218849206e-05,0.0,1069849341.80285,0.0,SGOV
2025-11-28,99.4581,99.468,99.4482,99.4581,24715035,0.01991285718977961,0.00020021352901150949,0.00039815761612183606,99.61896278886633,0.0033674891020667452,1.0,-0.10715017280596315,-0.0017630306740192324,0.0,0.00029870741156456937,0.0,1071194601.22785,0.0,SGOV
2025-12-01,99.4809,99.4809,99.4709,99.4809,29287944,0.02011908167622419,0.00020224064796583253,0.00022918972385657654,99.65653363985697,0.0034982917078987263,1.0,-0.11324888800446116,-0.002020525934223377,0.0,0.0002292422638277003,0.0,1074326431.82625,0.0,SGOV
2025-12-02,99.4908,99.5007,99.4908,99.5007,14492414,0.020096290127921704,0.00020197134420081171,0.00019899357491946673,99.68553210320589,0.003398420994779272,1.0,-0.10601928757785926,-0.0019511782485696386,0.0,0.00019903318124381286,0.0,1076622154.36525,0.0,SGOV
2025-12-03,99.5106,99.5155,99.5106,99.5106,15671979,0.019717983690213593,0.00019814958095131166,0.00014872787421649694,99.69920667270054,0.0032190323143259647,1.0,-0.0968058128656245,-0.0021004839210489274,0.0,9.949678745990731e-05,0.0,1079374964.6878,0.0,SGOV
2025-12-04,99.5205,99.5304,99.5205,99.5304,13813331,0.019723841998055738,0.00019816902170649106,0.0001989341949796604,99.72496621115683,0.0034186465950138967,1.0,-0.10451041013116535,-0.002067646440040413,0.0,0.00019897377766797675,0.0,1079374964.6878,0.0,SGOV
2025-12-05,99.5502,99.5601,99.5502,99.5601,18080049,0.020436424712480715,0.00020526721761509594,0.00029831227570086195,99.75839034131268,0.003517751541914249,1.0,-0.10337584374997137,-0.0020904364872090225,0.0,0.00029840129246938574,0.0,1084347263.22655,0.0,SGOV
2025-12-08,99.5601,99.5601,99.5502,99.5601,16808459,0.01968382294730365,0.00019770794673070485,9.943742523362066e-05,99.75839034131268,0.003417623285393301,0.8,-0.09222636885297056,-0.0018528969151690577,0.0,0.0,0.0,1087271635.22435,0.0,SGOV
2025-12-09,99.5701,99.575,99.5701,99.5701,11115969,0.019342121308210336,0.00019425632100610862,0.00014964331661811376,99.76933659907257,0.0032191241161261264,0.8,-0.08448584550665773,-0.001794088552252439,0.0,0.00010044184367030695,0.0,1088342293.1566,0.0,SGOV
2025-12-10,99.58,99.58,99.5701,99.5701,12345482,0.01866768407190973,0.0001874828294026995,9.942743855838044e-05,99.76933659907257,0.0031190654892934155,0.6,-0.08164937569066075,-0.0021456789900196963,0.0,0.0,0.0,1089180841.3048,0.0,SGOV
2025-12-11,99.5899,99.5998,99.5899,99.5899,22545449,0.01945570663820228,0.00019535823048524276,0.0002982230125746224,99.79107267668222,0.0032184820450003038,0.6,-0.08736797957464203,-0.0020806721749890953,0.0,0.00019885487711679417,0.0,1094014934.7713,0.0,SGOV
2025-12-12,99.6196,99.6295,99.6196,99.6295,13440593,0.020894584735473044,0.0002097228705902674,0.0003974726361167423,99.8263227549493,0.0035183249026493613,0.6,-0.05241088808722606,-0.0025673139115367904,0.0,0.0003976306834327925,0.0,1102243249.5495,0.0,SGOV
2025-12-15,99.6295,99.6394,99.6295,99.6295,14901377,0.020109257254367956,0.00020184039119304983,9.936815902922123e-05,99.8263227549493,0.0034182662722668233,0.6,-0.05254750299721112,-0.002457294447592225,0.0,0.0,0.0,1106270579.81145,0.0,SGOV
2025-12-16,99.6493,99.6493,99.6394,99.6394,10797920,0.020087167450484788,0.00020159863919779513,0.00019871657195851835,99.83442257454705,0.0032188981642111703,0.6,-0.049458426364621735,-0.0024297686531544508,0.0,9.936815902911178e-05,0.0,1106270579.81145,0.0,SGOV
2025-12-17,99.6493,99.6592,99.6493,99.6592,13912821,0.020066655489736133,0.00020135276512089334,0.00019867709152796324,99.8495365312404,0.003318245517952345,0.8,-0.017239154725756198,-0.0025326690297653763,0.0,0.00019871657195857928,0.0,1109797418.39925,0.0,SGOV
2025-12-18,99.6692,99.6692,99.6592,99.6592,21079415,0.01934760866904106,0.00019413770799927213,0.00010034196541819637,99.8495365312404,0.003318245517952345,0.6,-0.023149424197248216,-0.003089719700641327,0.0,0.0,0.0,1116728689.2445502,0.0,SGOV
2025-11-25,90.5221,90.5221,90.5122,90.5221,9107423,0.0186130929931923,0.0002056193238247047,0.00021762641388125412,97.5755632453857,0.0030938722049045353,0.6,-0.07714533381512363,-0.0013243862318259687,0.0,0.00021767378544668148,0.007936507936507936,759245181.02735,0.0,BIL
2025-11-26,90.5419,90.5419,90.532,90.532,6835834,0.018697872065107396,0.00020653329281477705,0.00021870719745508321,97.70148196185475,0.0030946442599499857,0.8,-0.08366207801911785,-0.0013539351209894213,0.0,0.00010936555824492267,0.007936507936507936,759245181.02735,0.0,BIL
2025-11-28,90.5616,90.5715,90.5616,90.5616,10913028,0.020183738346171428,0.0002228730316841954,0.00043616720552644683,98.03079671038415,0.003094740713008637,0.8,-0.10752190892991535,-0.0006387678018630716,0.0,0.00032695621437728306,0.007936507936507936,762665840.21205,0.0,BIL
2025-12-01,90.5824,90.5824,90.5725,90.5725,17020115,0.020227757035731212,0.00022333221491878012,0.00022965028016239328,98.13666679459533,0.00321547326050986,0.8,-0.11419822602860126,-0.0003970856294457568,0.0,0.00012036006430982127,0.007936507936507936,765387364.5373,0.0,BIL
2025-12-02,90.5923,90.6022,90.5824,90.6022,7475127,0.02090434581889264,0.00023072669117187706,0.00032780660955243005,98.39057063090036,0.0033255114233476935,1.0,-0.10671603069620647,-0.0003065186946710982,0.0,0.0003279141019623122,0.007936507936507936,765387364.5373,0.0,BIL
2025-12-03,90.6022,90.6121,90.6022,90.6121,6594174,0.020118321117543293,0.00022202687188072336,0.00010925693146943727,98.46562462158725,0.0032918192810036384,1.0,-0.09750950947819469,-0.00047230452912383605,0.0,0.00010926886985096473,0.007936507936507936,762665840.21205,0.0,BIL
2025-12-04,90.622,90.6319,90.622,90.622,7306812,0.020095583894861886,0.0002217517147586887,0.00021848999139285818,98.53899781410942,0.003292569244701893,1.0,-0.10569928121966843,-0.00028532403494225617,0.0,0.00010925693146934812,0.007936507936507936,759245181.02735,0.0,BIL
2025-12-05,90.6517,90.6517,90.6418,90.6418,7379206,0.020781613616657854,0.00022927185489098685,0.00032766339591673365,98.67542389128904,0.003401801083749767,1.0,-0.10434018572427849,-0.00025060174772208106,0.0,0.00021848999139284508,0.007936507936507936,759245181.02735,0.0,BIL
2025-12-08,90.6517,90.6616,90.6517,90.6517,7652428,0.02071149835832541,0.00022847335856167515,0.00021841840803871952,98.73883608109574,0.0034014283121035493,1.0,-0.09315288148183946,-0.00018777670260372158,0.0,0.00010922113197220362,0.007936507936507936,759245181.02735,0.0,BIL
2025-12-09,90.6715,90.6715,90.6616,90.6715,9375562,0.02064639133272998,0.0002277054127562683,0.00021837071185531708,98.85672210479137,0.003291875982030179,1.0,-0.08517014348361612,-0.00019411201564318987,0.0,0.00021841840803848989,0.007936507936507936,762665840.21205,0.0,BIL
2025-12-10,90.6715,90.6814,90.6715,90.6715,7041768,0.019878791951820823,0.0002192396944113732,0.0001091853559277369,98.85672210479137,0.0030721133529068023,0.8,-0.08216040944983068,-0.0003511991742387206,0.0,0.0,0.007936507936507936,762665840.21205,0.0,BIL
2025-12-11,90.6814,90.6913,90.6814,90.6814,7213718,0.01987316395526245,0.0002191536958545242,0.00021834687157458522,98.91550586467822,0.003291515413696544,0.8,-0.08813374976380732,-0.0003126146637021605,0.0,0.00010918535592763234,0.007936507936507936,759245181.02735,0.0,BIL
2025-12-12,90.7211,90.7211,90.7112,90.7211,6099224,0.02128936652988731,0.00023466830241131677,0.0004376049232208439,99.11255962731431,0.003620823552057839,0.8,-0.05322900116958523,-0.0011323842636882947,0.0,0.00043779650512676405,0.007936507936507936,759245181.02735,0.0,BIL
2025-12-15,90.7211,90.731,90.7211,90.7211,6116792,0.020475840349180187,0.00022570097087866204,0.00010912566095415052,99.11255962731431,0.003512028282059765,0.6,-0.053178063055151895,-0.0010699589501707624,0.0,0.0,0.007936507936507936,759245181.02735,0.0,BIL
2025-12-16,90.731,90.7409,90.731,90.731,7282073,0.0204275660385237,0.0002251442840762661,0.0002182275076874429,99.15686619242781,0.003183216851257775,0.6,-0.05008375060012108,-0.0010508745866590282,0.0,0.00010912566095422349,0.007936507936507936,759245181.02735,0.0,BIL
2025-12-17,90.7409,90.7508,90.7409,90.7409,9734607,0.02038273989291512,0.0002246257188645376,0.0002182036986629358,99.19988571701185,0.0032926779378414928,0.8,-0.017818119500569836,-0.0008469386493465062,0.0,0.00010911375384381472,0.007936507936507936,762665840.21205,0.0,BIL
2025-12-18,90.7558,90.7558,90.7458,90.7558,10335530,0.01999111561484956,0.0002202736972716847,0.00016417683497911152,99.26100085490718,0.0032377914039898315,0.8,-0.02349288529458753,-0.0011568185626800302,0.0,0.00016420379343817793,0.007936507936507936,765387364.5373,0.0,BIL
2025-11-25,22.85,23.58,22.59,22.96,31113400,0.8780104111448667,0.03824087156554297,0.043118466898954634,60.65728470222522,0.09125475285171114,0.4,0.21827540726200512,1.1529228738047717,-0.03081468974250745,0.004374453193350947,0.0,461417225.5,0.0,WBD
2025-11-26,23.17,23.91,23.17,23.88,40581600,0.8831525246345191,0.03698293654248405,0.03978224455611387,66.74433063740076,0.13768461171986668,0.6,0.2328943033121388,1.2038200007407587,0.0,0.04006968641114983,0.0,462639157.5,0.0,WBD
2025-11-28,23.8,24.2,23.65,24.0,19985500,0.8593559157320536,0.03580649648883557,0.022916666666666696,67.4517038506462,0.1246485473289598,0.8,0.24360277275508951,1.1173621384006354,0.0,0.005025125628140836,0.0,463016717.5,0.0,WBD
2025-12-01,23.82,24.12,23.64,23.87,36016900,0.8322590646083357,0.03486632026008947,0.020108923334729804,65.81836315273469,0.10407030527289551,0.6,0.24131771591980083,1.1239712509251596,-0.005416666666666625,-0.005416666666666625,0.0,463861951.5,0.0,WBD
2025-12-02,24.25,24.76,24.03,24.53,46583800,0.8363834171363117,0.034096348028386125,0.03628210354667756,69.81472059720952,0.09265033407572387,0.8,0.24301036644075458,1.1172707107538054,0.0,0.02764976958525356,0.0,465674681.5,0.0,WBD
2025-12-03,24.24,24.74,24.1,24.57,22786500,0.8223560301980035,0.033469923898982644,0.026048026048025925,70.04331519298682,0.10228802153432048,0.8,0.25016700517729074,1.1758959099690391,0.0,0.0016306563391765838,0.0,470072309.0,0.0,WBD
2025-12-04,24.17,24.57,24.05,24.54,38315600,0.8007591708981462,0.03263077306023416,0.02118989405052973,69.61748637977514,0.08584070796460175,0.6,0.2390772974279725,1.1986004267155028,-0.0012210012210012167,-0.0012210012210012167,0.0,473723745.0,0.0,WBD
2025-12-05,25.45,26.1,24.98,26.08,198872300,0.8549906586911359,0.03278338415226748,0.05981595092024549,77.26008876315447,0.14586994727592262,0.6,0.25149120055270857,1.2091186289257971,0.0,0.06275468622656888,0.0,475777332.0,0.0,WBD
2025-12-08,27.64,28.17,26.84,27.23,167058200,0.9432056116417693,0.034638472700762736,0.07675358060962187,81.0862041566604,0.21454058876003557,0.8,0.2696303916224093,1.1796806100926338,0.0,0.044095092024539984,0.0,478262978.5,0.0,WBD
2025-12-09,27.46,28.34,27.37,28.26,106789400,0.9551194965245,0.03379757595628096,0.03927813163481951,83.72713688027486,0.24658138509042793,0.8,0.2752470921190891,1.16392580789687,0.0,0.03782592728608147,0.0,479314264.0,0.0,WBD
2025-12-10,28.98,29.81,28.86,29.53,103651300,0.9976109610584641,0.03378296515606042,0.05248899424314247,86.27235922184877,0.2850304612706702,0.8,0.2767928827021198,0.6481137681986102,0.0,0.044939844302901655,0.0,479673772.5,0.0,WBD
2025-12-11,29.44,29.72,29.35,29.49,43468400,0.9527816066971451,0.032308633662161586,0.012546625974906663,85.81708144735886,0.2793926247288503,0.8,0.24484579029758685,0.693247467421445,-0.0013545546901456706,-0.0013545546901456706,0.0,479673772.5,0.0,WBD
2025-12-12,29.88,30.0,29.75,29.98,45678400,0.9211543490759206,0.030725628721678472,0.017011340893929337,86.7402100183745,0.3510590356016223,0.8,0.24552573068997585,0.6148270463213124,0.0,0.016615801966768373,0.0,480784342.5,0.0,WBD
2025-12-15,29.84,29.92,29.5,29.71,53940500,0.8896433241419264,0.02994423844301334,0.01615617637159207,83.51460359455797,0.34191508581752483,0.6,0.29090519654338665,0.5876469906258559,-0.009006004002668377,-0.009006004002668377,0.0,483147580.0,0.0,WBD
2025-12-16,29.46,29.51,28.71,28.9,85661500,0.8975259438460745,0.031056261032736145,0.03460207612456748,74.5571209880533,0.2548849326964828,0.4,0.28179081058948185,0.6067526848227354,-0.03602401601067384,-0.027263547627061624,0.0,483147580.0,0.0,WBD
2025-12-17,28.55,28.85,28.19,28.21,70350800,0.8841312335713547,0.031341057553043415,0.025168380007089586,67.87825157897169,0.24054529463500463,0.2,0.253911610475474,0.6463021171926384,-0.05903935957304873,-0.02387543252595148,0.0,489562062.5,0.0,WBD
2025-12-18,28.35,28.38,27.41,27.61,67719600,0.8902647168876864,0.032244285291115046,0.035132198478811986,62.62477451427161,0.16547066272688893,0.2,0.21686040523889027,0.5569153870192093,-0.07905270180120083,-0.021269053527118054,0.0,495010866.5,0.0,WBD
2025-11-25,82.5,83.02,81.94,82.31,2191800,1.1967895278062581,0.014540025851126936,0.013121127445024885,57.19807550555332,0.008330270733798883,0.4,0.04914723681294098,0.45686094876549344,-0.005197002658931527,-0.004715840386940728,0.0,115562541.6108,0.0,TD
2025-11-26,82.69,83.57,82.44,83.44,2492100,1.201304561534382,0.014397226288762967,0.015100671140939489,62.977669731513586,0.008704061895551174,0.6,0.15170702012580864,0.5054684718139806,0.0,0.013728587048961183,0.0,115692425.61080001,0.0,TD
2025-11-28,83.55,84.06,83.37,83.93,654200,1.164782807139069,0.013878027012261037,0.008221136661503606,65.17372562334506,0.026290046466128647,0.8,0.10136619658227969,0.5675584058647548,0.0,0.00587248322147671,0.0,115562541.6108,0.0,TD
2025-12-01,83.95,84.23,83.02,83.5,2457800,1.168012606629136,0.013988174929690253,0.014491017964071951,61.71416040394765,0.019411549261384442,0.6,0.10167595630309846,0.5615373909744529,-0.005123317049922638,-0.005123317049922638,0.0,115562541.6108,0.0,TD
2025-12-02,83.82,84.55,83.0,84.55,4317300,1.1952974204413405,0.014137166415627919,0.018332347723240654,66.40384919009705,0.029465481553634598,0.6,0.12371507881384958,0.5638121244287712,0.0,0.012574850299401197,0.0,115692425.61080001,0.0,TD
2025-12-03,84.65,85.11,84.16,84.37,2112000,1.1777761761241021,0.013959655992937088,0.011259926514163835,64.93541212371471,0.029781520810447937,0.6,0.13463897387689208,0.5765781363698196,-0.0021289178001181464,-0.0021289178001181464,0.0,115933874.72640002,0.0,TD
2025-12-04,84.67,86.34,83.58,86.08,3954900,1.2907921635438095,0.014995262122953178,0.032063197026022366,71.4048038952487,0.06878569654829891,0.6,0.1676896398551667,0.572109964112999,0.0,0.020267867725494826,0.0,116121301.8139,0.0,TD
2025-12-05,86.85,88.45,86.77,88.32,4420500,1.3678784375763948,0.015487754048645776,0.026834239130434836,77.31033960464417,0.09496652615918677,0.6,0.20038787230830946,0.5780372863822115,0.0,0.026022304832713727,0.0,116121301.8139,0.0,TD
2025-12-08,88.41,88.79,88.06,88.13,3922300,1.3223156920352241,0.015004149461423174,0.00828321797344836,75.87888549403797,0.09573542210617925,0.6,0.19141056777352652,0.5788536385366221,-0.0021512681159420177,-0.0021512681159420177,0.0,116121301.8139,0.0,TD
2025-12-09,88.26,89.24,88.19,89.14,2627200,1.3071502854612795,0.014664014869433245,0.012452322189813769,78.19060878254899,0.10185414091470935,0.6,0.20424624439766573,0.5724751143533439,0.0,0.011460342675593038,0.0,116121301.8139,0.0,TD
2025-12-10,89.46,91.52,89.44,91.26,2848500,1.3837824079283307,0.015163077009953218,0.026079333771641414,82.07407273511451,0.12472270150357412,0.8,0.22214693544064837,0.5893481410123201,0.0,0.02378281355171641,0.0,116121301.8139,0.0,TD
2025-12-11,91.5,91.85,90.82,91.83,2345400,1.35851223593345,0.014793773668010999,0.01121637808994883,82.95298929520771,0.12536764705882364,0.8,0.2291599900390565,0.5896049135893127,0.0,0.0062458908612754716,0.0,116121301.8139,0.0,TD
2025-12-12,91.95,92.11,90.91,91.42,1734800,1.3471899333667752,0.014736271421644883,0.013126230584117292,79.91768257339275,0.10490693739424706,0.6,0.2298114750143596,0.5839943580127102,-0.004464771861047545,-0.004464771861047545,0.0,116121301.8139,0.0,TD
2025-12-15,91.71,92.24,91.47,92.04,1542200,1.3095335095548621,0.014227873854355302,0.008909169926119004,81.04706133422265,0.1314074984634297,0.8,0.23599131501829973,0.5817738061072382,0.0,0.006781885801794063,0.0,116121301.8139,0.0,TD
2025-12-16,91.91,92.23,91.64,91.65,1259200,1.2581382588723724,0.013727640576894407,0.006437534097108602,78.07277348230457,0.12661339889366952,0.6,0.2199282591330858,0.5885655990794494,-0.004237288135593209,-0.004237288135593209,0.0,116121301.8139,0.0,TD
2025-12-17,91.79,91.85,90.37,91.15,1880300,1.2739855260957738,0.013976802261061697,0.016236972024135925,74.30773161996686,0.11909146715776564,0.4,0.23868011912051898,0.597688264817367,-0.009669708822251155,-0.0054555373704310295,0.0,116325847.0875,0.0,TD
2025-12-18,91.76,93.08,91.5,92.52,1957300,1.3208437028032178,0.014276304613091416,0.02086035451794199,77.50830399810806,0.12472647702406991,0.4,0.2551888508969597,0.6157591914248771,0.0,0.01503017004936913,0.0,117022129.2326,0.0,TD
2025-11-25,50.0354,52.0137,49.5085,51.5266,9661755,2.282567808916781,0.044298824469628906,0.04861954796163539,35.70699772393867,-0.18981422517826674,0.6,-0.21765356550898915,1.8494015989818766,-0.1782290488804964,0.011316977428851738,0.0,500875610.2599,0.0,MCHP
2025-11-26,51.5664,53.0477,51.2482,52.2623,6302995,2.2480629654227253,0.04301500250510837,0.03443208584390663,38.72676579356244,-0.1664957521223439,0.8,-0.19327696970625352,1.8761672272226417,-0.15183525619907134,0.014278062204764241,0.0,500875610.2599,0.0,MCHP
