run_timestamp,log_file,selection_date,actual_selection_date_used,scheme,n_select_requested,inv_vol_col_name,filter_min_price,filter_min_avg_volume_m,filter_min_roe_pct,filter_max_debt_eq,score_weight_rsi,score_weight_change,score_weight_rel_volume,score_weight_volatility,n_select_actual,portfolio_return,portfolio_return_normalized,num_attempted_trades,num_successful_trades,num_failed_or_skipped_trades,total_weight_traded,win_rate,average_return,std_dev_return,sharpe_ratio_period
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-05-07,2025-05-07,IV,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,-0.00313133,,10.00000000,10,0.00000000,1.00000000,0.30000000,-0.00436404,0.01368192,-0.33056574
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-05-07,2025-05-07,SW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,-0.00469557,,10.00000000,10,0.00000000,1.00000000,0.30000000,-0.00436404,0.01368192,-0.33056574
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-05-06,2025-05-06,EW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.01591332,,10.00000000,10,0.00000000,1.00000000,0.70000000,0.01591332,0.02530462,0.62259753
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-05-06,2025-05-06,IV,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.01276539,,10.00000000,10,0.00000000,1.00000000,0.70000000,0.01591332,0.02530462,0.62259753
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-05-06,2025-05-06,SW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.01710435,,10.00000000,10,0.00000000,1.00000000,0.70000000,0.01591332,0.02530462,0.62259753
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-05-05,2025-05-05,EW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.01053768,,10.00000000,10,0.00000000,1.00000000,0.70000000,0.01053768,0.01693823,0.61275261
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-05-05,2025-05-05,IV,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.01058471,,10.00000000,10,0.00000000,1.00000000,0.70000000,0.01053768,0.01693823,0.61275261
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-05-05,2025-05-05,SW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.01051533,,10.00000000,10,0.00000000,1.00000000,0.70000000,0.01053768,0.01693823,0.61275261
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-05-02,2025-05-02,EW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.00383414,,10.00000000,10,0.00000000,1.00000000,0.50000000,0.00383414,0.02247241,0.16355192
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-05-02,2025-05-02,IV,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.00166107,,10.00000000,10,0.00000000,1.00000000,0.50000000,0.00383414,0.02247241,0.16355192
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-05-02,2025-05-02,SW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.00446765,,10.00000000,10,0.00000000,1.00000000,0.50000000,0.00383414,0.02247241,0.16355192
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-05-01,2025-05-01,EW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,-0.00377943,,10.00000000,10,0.00000000,1.00000000,0.40000000,-0.00377943,0.02068457,-0.19039116
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-05-01,2025-05-01,IV,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,-0.00489872,,10.00000000,10,0.00000000,1.00000000,0.40000000,-0.00377943,0.02068457,-0.19039116
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-05-01,2025-05-01,SW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,-0.00160268,,10.00000000,10,0.00000000,1.00000000,0.40000000,-0.00377943,0.02068457,-0.19039116
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-04-30,2025-04-30,EW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.02415753,,10.00000000,10,0.00000000,1.00000000,0.90000000,0.02415753,0.01407188,1.70544383
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-04-30,2025-04-30,IV,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.02301179,,10.00000000,10,0.00000000,1.00000000,0.90000000,0.02415753,0.01407188,1.70544383
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-04-30,2025-04-30,SW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.02529609,,10.00000000,10,0.00000000,1.00000000,0.90000000,0.02415753,0.01407188,1.70544383
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-04-29,2025-04-29,EW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,-0.00232014,,10.00000000,10,0.00000000,1.00000000,0.40000000,-0.00232014,0.01440312,-0.17210681
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-04-29,2025-04-29,IV,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,-0.00120714,,10.00000000,10,0.00000000,1.00000000,0.40000000,-0.00232014,0.01440312,-0.17210681
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-04-29,2025-04-29,SW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,-0.00639638,,10.00000000,10,0.00000000,1.00000000,0.40000000,-0.00232014,0.01440312,-0.17210681
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-04-28,2025-04-28,EW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.01144687,,10.00000000,10,0.00000000,1.00000000,0.80000000,0.01144687,0.02077188,0.54343371
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-04-28,2025-04-28,IV,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.01044995,,10.00000000,10,0.00000000,1.00000000,0.80000000,0.01144687,0.02077188,0.54343371
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-04-28,2025-04-28,SW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.01275769,,10.00000000,10,0.00000000,1.00000000,0.80000000,0.01144687,0.02077188,0.54343371
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-04-25,2025-04-25,EW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.00853212,,10.00000000,10,0.00000000,1.00000000,0.70000000,0.00853212,0.02027707,0.41294873
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-04-25,2025-04-25,IV,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.00752145,,10.00000000,10,0.00000000,1.00000000,0.70000000,0.00853212,0.02027707,0.41294873
2025-05-18 09:20:50,backtest_run_20250518_092050.log,2025-04-25,2025-04-25,SW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.00955838,,10.00000000,10,0.00000000,1.00000000,0.70000000,0.00853212,0.02027707,0.41294873
