portfolio_name,generation_date,buy_date,sell_date,raw_factor,risk_adj_factor,portfolio_return,num_stocks_initial,num_stocks_calc
2025-04-09_portf_rawscore_1.60_riskadjscore_120.0,2025-04-09,2025-04-10,2025-04-11,0.8,1.2,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.80_riskadjscore_50.0,2025-04-09,2025-04-10,2025-04-11,0.9,0.5,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.80_riskadjscore_60.0,2025-04-09,2025-04-10,2025-04-11,0.9,0.6,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.80_riskadjscore_70.0,2025-04-09,2025-04-10,2025-04-11,0.9,0.7,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.80_riskadjscore_80.0,2025-04-09,2025-04-10,2025-04-11,0.9,0.8,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.80_riskadjscore_90.0,2025-04-09,2025-04-10,2025-04-11,0.9,0.9,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.80_riskadjscore_100.0,2025-04-09,2025-04-10,2025-04-11,0.9,1.0,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.80_riskadjscore_110.0,2025-04-09,2025-04-10,2025-04-11,0.9,1.1,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.80_riskadjscore_120.0,2025-04-09,2025-04-10,2025-04-11,0.9,1.2,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.00_riskadjscore_50.0,2025-04-09,2025-04-10,2025-04-11,1.0,0.5,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.00_riskadjscore_60.0,2025-04-09,2025-04-10,2025-04-11,1.0,0.6,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.00_riskadjscore_70.0,2025-04-09,2025-04-10,2025-04-11,1.0,0.7,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.00_riskadjscore_80.0,2025-04-09,2025-04-10,2025-04-11,1.0,0.8,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.00_riskadjscore_90.0,2025-04-09,2025-04-10,2025-04-11,1.0,0.9,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.00_riskadjscore_100.0,2025-04-09,2025-04-10,2025-04-11,1.0,1.0,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.00_riskadjscore_110.0,2025-04-09,2025-04-10,2025-04-11,1.0,1.1,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.00_riskadjscore_120.0,2025-04-09,2025-04-10,2025-04-11,1.0,1.2,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.20_riskadjscore_50.0,2025-04-09,2025-04-10,2025-04-11,1.1,0.5,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.20_riskadjscore_60.0,2025-04-09,2025-04-10,2025-04-11,1.1,0.6,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.20_riskadjscore_70.0,2025-04-09,2025-04-10,2025-04-11,1.1,0.7,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.20_riskadjscore_80.0,2025-04-09,2025-04-10,2025-04-11,1.1,0.8,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.20_riskadjscore_90.0,2025-04-09,2025-04-10,2025-04-11,1.1,0.9,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.20_riskadjscore_100.0,2025-04-09,2025-04-10,2025-04-11,1.1,1.0,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.20_riskadjscore_110.0,2025-04-09,2025-04-10,2025-04-11,1.1,1.1,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.20_riskadjscore_120.0,2025-04-09,2025-04-10,2025-04-11,1.1,1.2,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.40_riskadjscore_50.0,2025-04-09,2025-04-10,2025-04-11,1.2,0.5,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.40_riskadjscore_60.0,2025-04-09,2025-04-10,2025-04-11,1.2,0.6,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.40_riskadjscore_70.0,2025-04-09,2025-04-10,2025-04-11,1.2,0.7,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.40_riskadjscore_80.0,2025-04-09,2025-04-10,2025-04-11,1.2,0.8,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.40_riskadjscore_90.0,2025-04-09,2025-04-10,2025-04-11,1.2,0.9,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.40_riskadjscore_100.0,2025-04-09,2025-04-10,2025-04-11,1.2,1.0,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.40_riskadjscore_110.0,2025-04-09,2025-04-10,2025-04-11,1.2,1.1,0.00852960969044414,1,1
2025-04-09_portf_rawscore_2.40_riskadjscore_120.0,2025-04-09,2025-04-10,2025-04-11,1.2,1.2,0.00852960969044414,1,1
