portfolio_name,generation_date,buy_date,sell_date,raw_factor,risk_adj_factor,portfolio_return,num_stocks_initial,num_stocks_calc
2025-04-14_portf_rawF_0.5_riskAdjF_1.0_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.5,1.0,0.002577852561685274,7,7
2025-04-14_portf_rawF_0.5_riskAdjF_1.0_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.5,1.0,0.002577852561685274,7,7
2025-04-14_portf_rawF_0.5_riskAdjF_1.0_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.5,1.0,0.002577852561685274,7,7
2025-04-14_portf_rawF_0.5_riskAdjF_1.0_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.5,1.0,0.002577852561685274,7,7
2025-04-14_portf_rawF_0.5_riskAdjF_1.0_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.5,1.0,0.002577852561685274,7,7
2025-04-14_portf_rawF_0.5_riskAdjF_1.1_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.5,1.1,0.0029004905036856825,6,6
2025-04-14_portf_rawF_0.5_riskAdjF_1.1_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.5,1.1,0.0029004905036856825,6,6
2025-04-14_portf_rawF_0.5_riskAdjF_1.1_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.5,1.1,0.0029004905036856825,6,6
2025-04-14_portf_rawF_0.5_riskAdjF_1.1_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.5,1.1,0.0029004905036856825,6,6
2025-04-14_portf_rawF_0.5_riskAdjF_1.1_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.5,1.1,0.0029004905036856825,6,6
2025-04-14_portf_rawF_0.5_riskAdjF_1.2_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.5,1.2,0.0015474482230438504,3,3
2025-04-14_portf_rawF_0.5_riskAdjF_1.2_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.5,1.2,0.0015474482230438504,3,3
2025-04-14_portf_rawF_0.5_riskAdjF_1.2_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.5,1.2,0.0015474482230438504,3,3
2025-04-14_portf_rawF_0.5_riskAdjF_1.2_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.5,1.2,0.0015474482230438504,3,3
2025-04-14_portf_rawF_0.5_riskAdjF_1.2_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.5,1.2,0.0015474482230438504,3,3
2025-04-14_portf_rawF_0.6_riskAdjF_0.5_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.6,0.5,-0.000992588831476675,27,27
2025-04-14_portf_rawF_0.6_riskAdjF_0.5_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.6,0.5,-0.000992588831476675,27,27
2025-04-14_portf_rawF_0.6_riskAdjF_0.5_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.6,0.5,-0.000992588831476675,27,27
2025-04-14_portf_rawF_0.6_riskAdjF_0.5_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.6,0.5,-0.000992588831476675,27,27
2025-04-14_portf_rawF_0.6_riskAdjF_0.5_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.6,0.5,-0.000992588831476675,27,27
2025-04-14_portf_rawF_0.6_riskAdjF_0.6_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.6,0.6,0.000938355854474576,24,24
2025-04-14_portf_rawF_0.6_riskAdjF_0.6_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.6,0.6,0.000938355854474576,24,24
2025-04-14_portf_rawF_0.6_riskAdjF_0.6_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.6,0.6,0.000938355854474576,24,24
2025-04-14_portf_rawF_0.6_riskAdjF_0.6_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.6,0.6,0.000938355854474576,24,24
2025-04-14_portf_rawF_0.6_riskAdjF_0.6_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.6,0.6,0.0009383558544745755,24,24
2025-04-14_portf_rawF_0.6_riskAdjF_0.7_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.6,0.7,0.000707778558674096,17,17
2025-04-14_portf_rawF_0.6_riskAdjF_0.7_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.6,0.7,0.000707778558674096,17,17
2025-04-14_portf_rawF_0.6_riskAdjF_0.7_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.6,0.7,0.000707778558674096,17,17
2025-04-14_portf_rawF_0.6_riskAdjF_0.7_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.6,0.7,0.000707778558674096,17,17
2025-04-14_portf_rawF_0.6_riskAdjF_0.7_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.6,0.7,0.000707778558674096,17,17
2025-04-14_portf_rawF_0.6_riskAdjF_0.8_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.6,0.8,0.0023588812401300944,12,12
2025-04-14_portf_rawF_0.6_riskAdjF_0.8_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.6,0.8,0.0023588812401300944,12,12
2025-04-14_portf_rawF_0.6_riskAdjF_0.8_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.6,0.8,0.0023588812401300944,12,12
2025-04-14_portf_rawF_0.6_riskAdjF_0.8_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.6,0.8,0.0023588812401300944,12,12
2025-04-14_portf_rawF_0.6_riskAdjF_0.8_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.6,0.8,0.0023588812401300944,12,12
2025-04-14_portf_rawF_0.6_riskAdjF_0.9_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.6,0.9,0.00731905398350888,8,8
2025-04-14_portf_rawF_0.6_riskAdjF_0.9_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.6,0.9,0.00731905398350888,8,8
2025-04-14_portf_rawF_0.6_riskAdjF_0.9_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.6,0.9,0.00731905398350888,8,8
2025-04-14_portf_rawF_0.6_riskAdjF_0.9_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.6,0.9,0.00731905398350888,8,8
2025-04-14_portf_rawF_0.6_riskAdjF_0.9_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.6,0.9,0.00731905398350888,8,8
2025-04-14_portf_rawF_0.6_riskAdjF_1.0_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.6,1.0,0.014696109684912185,5,5
2025-04-14_portf_rawF_0.6_riskAdjF_1.0_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.6,1.0,0.014696109684912185,5,5
2025-04-14_portf_rawF_0.6_riskAdjF_1.0_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.6,1.0,0.014696109684912185,5,5
2025-04-14_portf_rawF_0.6_riskAdjF_1.0_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.6,1.0,0.014696109684912185,5,5
2025-04-14_portf_rawF_0.6_riskAdjF_1.0_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.6,1.0,0.014696109684912185,5,5
2025-04-14_portf_rawF_0.6_riskAdjF_1.1_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.6,1.1,0.02033226497079042,4,4
2025-04-14_portf_rawF_0.6_riskAdjF_1.1_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.6,1.1,0.02033226497079042,4,4
2025-04-14_portf_rawF_0.6_riskAdjF_1.1_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.6,1.1,0.02033226497079042,4,4
2025-04-14_portf_rawF_0.6_riskAdjF_1.1_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.6,1.1,0.02033226497079042,4,4
2025-04-14_portf_rawF_0.6_riskAdjF_1.1_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.6,1.1,0.02033226497079042,4,4
2025-04-14_portf_rawF_0.6_riskAdjF_1.2_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.6,1.2,0.02604590590916489,1,1
2025-04-14_portf_rawF_0.6_riskAdjF_1.2_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.6,1.2,0.02604590590916489,1,1
2025-04-14_portf_rawF_0.6_riskAdjF_1.2_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.6,1.2,0.02604590590916489,1,1
2025-04-14_portf_rawF_0.6_riskAdjF_1.2_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.6,1.2,0.02604590590916489,1,1
2025-04-14_portf_rawF_0.6_riskAdjF_1.2_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.6,1.2,0.02604590590916489,1,1
2025-04-14_portf_rawF_0.7_riskAdjF_0.5_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.7,0.5,-0.0002667900607946142,20,20
2025-04-14_portf_rawF_0.7_riskAdjF_0.5_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.7,0.5,-0.0002667900607946142,20,20
2025-04-14_portf_rawF_0.7_riskAdjF_0.5_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.7,0.5,-0.0002667900607946142,20,20
2025-04-14_portf_rawF_0.7_riskAdjF_0.5_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.7,0.5,-0.0002667900607946142,20,20
2025-04-14_portf_rawF_0.7_riskAdjF_0.5_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.7,0.5,-0.0002667900607946142,20,20
2025-04-14_portf_rawF_0.7_riskAdjF_0.6_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.7,0.6,0.0022178454808661004,18,18
2025-04-14_portf_rawF_0.7_riskAdjF_0.6_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.7,0.6,0.0022178454808661004,18,18
2025-04-14_portf_rawF_0.7_riskAdjF_0.6_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.7,0.6,0.0022178454808661004,18,18
2025-04-14_portf_rawF_0.7_riskAdjF_0.6_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.7,0.6,0.0022178454808661004,18,18
2025-04-14_portf_rawF_0.7_riskAdjF_0.6_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.7,0.6,0.0022178454808661004,18,18
2025-04-14_portf_rawF_0.7_riskAdjF_0.7_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.7,0.7,0.003186510877938349,13,13
2025-04-14_portf_rawF_0.7_riskAdjF_0.7_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.7,0.7,0.003186510877938349,13,13
2025-04-14_portf_rawF_0.7_riskAdjF_0.7_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.7,0.7,0.003186510877938349,13,13
2025-04-14_portf_rawF_0.7_riskAdjF_0.7_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.7,0.7,0.003186510877938349,13,13
2025-04-14_portf_rawF_0.7_riskAdjF_0.7_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.7,0.7,0.003186510877938349,13,13
2025-04-14_portf_rawF_0.7_riskAdjF_0.8_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.7,0.8,0.004582210719314666,9,9
2025-04-14_portf_rawF_0.7_riskAdjF_0.8_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.7,0.8,0.004582210719314666,9,9
2025-04-14_portf_rawF_0.7_riskAdjF_0.8_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.7,0.8,0.004582210719314666,9,9
2025-04-14_portf_rawF_0.7_riskAdjF_0.8_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.7,0.8,0.004582210719314666,9,9
2025-04-14_portf_rawF_0.7_riskAdjF_0.8_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.7,0.8,0.004582210719314666,9,9
2025-04-14_portf_rawF_0.7_riskAdjF_0.9_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.7,0.9,0.014198322931364034,5,5
2025-04-14_portf_rawF_0.7_riskAdjF_0.9_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.7,0.9,0.014198322931364034,5,5
2025-04-14_portf_rawF_0.7_riskAdjF_0.9_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.7,0.9,0.014198322931364034,5,5
2025-04-14_portf_rawF_0.7_riskAdjF_0.9_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.7,0.9,0.014198322931364034,5,5
2025-04-14_portf_rawF_0.7_riskAdjF_0.9_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.7,0.9,0.014198322931364034,5,5
2025-04-14_portf_rawF_0.7_riskAdjF_1.0_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.7,1.0,0.02033226497079042,4,4
2025-04-14_portf_rawF_0.7_riskAdjF_1.0_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.7,1.0,0.02033226497079042,4,4
2025-04-14_portf_rawF_0.7_riskAdjF_1.0_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.7,1.0,0.02033226497079042,4,4
2025-04-14_portf_rawF_0.7_riskAdjF_1.0_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.7,1.0,0.02033226497079042,4,4
2025-04-14_portf_rawF_0.7_riskAdjF_1.0_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.7,1.0,0.02033226497079042,4,4
2025-04-14_portf_rawF_0.7_riskAdjF_1.1_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.7,1.1,0.02033226497079042,4,4
2025-04-14_portf_rawF_0.7_riskAdjF_1.1_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.7,1.1,0.02033226497079042,4,4
2025-04-14_portf_rawF_0.7_riskAdjF_1.1_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.7,1.1,0.02033226497079042,4,4
2025-04-14_portf_rawF_0.7_riskAdjF_1.1_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.7,1.1,0.02033226497079042,4,4
2025-04-14_portf_rawF_0.7_riskAdjF_1.1_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.7,1.1,0.02033226497079042,4,4
2025-04-14_portf_rawF_0.7_riskAdjF_1.2_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.7,1.2,0.02604590590916489,1,1
2025-04-14_portf_rawF_0.7_riskAdjF_1.2_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.7,1.2,0.02604590590916489,1,1
2025-04-14_portf_rawF_0.7_riskAdjF_1.2_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.7,1.2,0.02604590590916489,1,1
2025-04-14_portf_rawF_0.7_riskAdjF_1.2_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.7,1.2,0.02604590590916489,1,1
2025-04-14_portf_rawF_0.7_riskAdjF_1.2_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.7,1.2,0.02604590590916489,1,1
2025-04-14_portf_rawF_0.8_riskAdjF_0.5_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.8,0.5,0.005670404280330417,10,10
2025-04-14_portf_rawF_0.8_riskAdjF_0.5_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.8,0.5,0.005670404280330417,10,10
2025-04-14_portf_rawF_0.8_riskAdjF_0.5_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.8,0.5,0.005670404280330417,10,10
2025-04-14_portf_rawF_0.8_riskAdjF_0.5_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.8,0.5,0.005670404280330417,10,10
2025-04-14_portf_rawF_0.8_riskAdjF_0.5_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.8,0.5,0.005670404280330417,10,10
2025-04-14_portf_rawF_0.8_riskAdjF_0.6_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.8,0.6,0.011632006505977123,8,8
2025-04-14_portf_rawF_0.8_riskAdjF_0.6_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.8,0.6,0.011632006505977123,8,8
2025-04-14_portf_rawF_0.8_riskAdjF_0.6_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.8,0.6,0.011632006505977123,8,8
2025-04-14_portf_rawF_0.8_riskAdjF_0.6_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.8,0.6,0.011632006505977123,8,8
2025-04-14_portf_rawF_0.8_riskAdjF_0.6_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.8,0.6,0.011632006505977123,8,8
2025-04-14_portf_rawF_0.8_riskAdjF_0.7_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.8,0.7,0.012103283819189483,7,7
2025-04-14_portf_rawF_0.8_riskAdjF_0.7_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.8,0.7,0.012103283819189483,7,7
2025-04-14_portf_rawF_0.8_riskAdjF_0.7_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.8,0.7,0.012103283819189483,7,7
2025-04-14_portf_rawF_0.8_riskAdjF_0.7_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.8,0.7,0.012103283819189483,7,7
2025-04-14_portf_rawF_0.8_riskAdjF_0.7_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.8,0.7,0.012103283819189483,7,7
2025-04-14_portf_rawF_0.8_riskAdjF_0.8_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.8,0.8,0.020235473774167897,4,4
2025-04-14_portf_rawF_0.8_riskAdjF_0.8_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.8,0.8,0.020235473774167897,4,4
2025-04-14_portf_rawF_0.8_riskAdjF_0.8_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.8,0.8,0.020235473774167897,4,4
2025-04-14_portf_rawF_0.8_riskAdjF_0.8_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.8,0.8,0.020235473774167897,4,4
2025-04-14_portf_rawF_0.8_riskAdjF_0.8_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.8,0.8,0.020235473774167897,4,4
2025-04-14_portf_rawF_0.8_riskAdjF_0.9_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.8,0.9,0.020235473774167897,4,4
2025-04-14_portf_rawF_0.8_riskAdjF_0.9_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.8,0.9,0.020235473774167897,4,4
2025-04-14_portf_rawF_0.8_riskAdjF_0.9_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.8,0.9,0.020235473774167897,4,4
2025-04-14_portf_rawF_0.8_riskAdjF_0.9_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.8,0.9,0.020235473774167897,4,4
2025-04-14_portf_rawF_0.8_riskAdjF_0.9_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.8,0.9,0.020235473774167897,4,4
2025-04-14_portf_rawF_0.8_riskAdjF_1.0_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.8,1.0,0.030033557120106885,3,3
2025-04-14_portf_rawF_0.8_riskAdjF_1.0_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.8,1.0,0.030033557120106885,3,3
2025-04-14_portf_rawF_0.8_riskAdjF_1.0_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.8,1.0,0.030033557120106885,3,3
2025-04-14_portf_rawF_0.8_riskAdjF_1.0_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.8,1.0,0.030033557120106885,3,3
2025-04-14_portf_rawF_0.8_riskAdjF_1.0_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.8,1.0,0.030033557120106885,3,3
2025-04-14_portf_rawF_0.8_riskAdjF_1.1_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.8,1.1,0.030033557120106885,3,3
2025-04-14_portf_rawF_0.8_riskAdjF_1.1_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.8,1.1,0.030033557120106885,3,3
2025-04-14_portf_rawF_0.8_riskAdjF_1.1_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.8,1.1,0.030033557120106885,3,3
2025-04-14_portf_rawF_0.8_riskAdjF_1.1_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.8,1.1,0.030033557120106885,3,3
2025-04-14_portf_rawF_0.8_riskAdjF_1.1_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.8,1.1,0.030033557120106885,3,3
2025-04-14_portf_rawF_0.8_riskAdjF_1.2_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.8,1.2,0.02604590590916489,1,1
2025-04-14_portf_rawF_0.8_riskAdjF_1.2_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.8,1.2,0.02604590590916489,1,1
2025-04-14_portf_rawF_0.8_riskAdjF_1.2_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.8,1.2,0.02604590590916489,1,1
2025-04-14_portf_rawF_0.8_riskAdjF_1.2_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.8,1.2,0.02604590590916489,1,1
2025-04-14_portf_rawF_0.8_riskAdjF_1.2_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.8,1.2,0.02604590590916489,1,1
2025-04-14_portf_rawF_0.9_riskAdjF_0.5_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.9,0.5,0.0033485807298521486,6,6
2025-04-14_portf_rawF_0.9_riskAdjF_0.5_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.9,0.5,0.0033485807298521486,6,6
2025-04-14_portf_rawF_0.9_riskAdjF_0.5_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.9,0.5,0.0033485807298521486,6,6
2025-04-14_portf_rawF_0.9_riskAdjF_0.5_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.9,0.5,0.0033485807298521486,6,6
2025-04-14_portf_rawF_0.9_riskAdjF_0.5_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.9,0.5,0.0033485807298521486,6,6
2025-04-14_portf_rawF_0.9_riskAdjF_0.6_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.9,0.6,0.014739824766404046,4,4
2025-04-14_portf_rawF_0.9_riskAdjF_0.6_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.9,0.6,0.014739824766404046,4,4
2025-04-14_portf_rawF_0.9_riskAdjF_0.6_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.9,0.6,0.014739824766404046,4,4
2025-04-14_portf_rawF_0.9_riskAdjF_0.6_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.9,0.6,0.014739824766404046,4,4
2025-04-14_portf_rawF_0.9_riskAdjF_0.6_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.9,0.6,0.014739824766404046,4,4
2025-04-14_portf_rawF_0.9_riskAdjF_0.7_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.9,0.7,0.014739824766404046,4,4
2025-04-14_portf_rawF_0.9_riskAdjF_0.7_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.9,0.7,0.014739824766404046,4,4
2025-04-14_portf_rawF_0.9_riskAdjF_0.7_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.9,0.7,0.014739824766404046,4,4
2025-04-14_portf_rawF_0.9_riskAdjF_0.7_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.9,0.7,0.014739824766404046,4,4
2025-04-14_portf_rawF_0.9_riskAdjF_0.7_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.9,0.7,0.014739824766404046,4,4
2025-04-14_portf_rawF_0.9_riskAdjF_0.8_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.9,0.8,0.026003775190500372,2,2
